un_less_developed_region,time,freq,total_dependency_ratio_2069
941,1950,5yr,113.89087
941,1955,5yr,114.96358
941,1960,5yr,117.44076
941,1965,5yr,121.56186
941,1970,5yr,125.97181
941,1975,5yr,128.66158
941,1980,5yr,131.5886
941,1985,5yr,132.84429
941,1990,5yr,131.94218
941,1995,5yr,128.9065
941,2000,5yr,126.36734
941,2005,5yr,122.03934
941,2010,5yr,118.25689
941,2015,5yr,113.19852
941,2020,5yr,106.66106
941,2025,5yr,100.01553
941,2030,5yr,94.19165
941,2035,5yr,89.23485
941,2040,5yr,84.78253
941,2045,5yr,80.73564
941,2050,5yr,77.16479
941,2055,5yr,74.23635
941,2060,5yr,71.71508
941,2065,5yr,69.74458
941,2070,5yr,68.22197
941,2075,5yr,67.03259
941,2080,5yr,66.0605
941,2085,5yr,65.23417
941,2090,5yr,64.58126
941,2095,5yr,64.12925
941,2100,5yr,63.86852
934,1950,5yr,96.53057
934,1955,5yr,101.99826
934,1960,5yr,106.7241
934,1965,5yr,113.885
934,1970,5yr,118.43094
934,1975,5yr,113.74113
934,1980,5yr,107.45088
934,1985,5yr,100.06277
934,1990,5yr,92.81146
934,1995,5yr,85.2055
934,2000,5yr,79.48674
934,2005,5yr,73.50987
934,2010,5yr,66.54744
934,2015,5yr,62.58157
934,2020,5yr,60.42898
934,2025,5yr,59.99557
934,2030,5yr,59.29806
934,2035,5yr,59.07631
934,2040,5yr,59.66415
934,2045,5yr,60.45849
934,2050,5yr,60.84709
934,2055,5yr,61.80167
934,2060,5yr,63.76223
934,2065,5yr,64.56535
934,2070,5yr,64.87788
934,2075,5yr,65.04328
934,2080,5yr,65.58737
934,2085,5yr,66.53001
934,2090,5yr,67.59607
934,2095,5yr,68.42787
934,2100,5yr,69.06854
