sdg_region,time,freq,total_dependency_ratio_2069
947,1950,5yr,115.49903
947,1955,5yr,116.65871
947,1960,5yr,118.84122
947,1965,5yr,122.27283
947,1970,5yr,125.93802
947,1975,5yr,129.44764
947,1980,5yr,132.0097
947,1985,5yr,134.7531
947,1990,5yr,136.14236
947,1995,5yr,133.9372
947,2000,5yr,132.23574
947,2005,5yr,129.93973
947,2010,5yr,127.56708
947,2015,5yr,124.62103
947,2020,5yr,119.86457
947,2025,5yr,113.77715
947,2030,5yr,106.94455
947,2035,5yr,100.28494
947,2040,5yr,94.43757
947,2045,5yr,89.21672
947,2050,5yr,84.41066
947,2055,5yr,80.09609
947,2060,5yr,76.22976
947,2065,5yr,72.85899
947,2070,5yr,70.09469
947,2075,5yr,67.91508
947,2080,5yr,66.26747
947,2085,5yr,64.9436
947,2090,5yr,63.80635
947,2095,5yr,62.90391
947,2100,5yr,62.27646
1833,1950,5yr,106.67147
1833,1955,5yr,108.67024
1833,1960,5yr,113.80037
1833,1965,5yr,121.88488
1833,1970,5yr,127.26444
1833,1975,5yr,126.1262
1833,1980,5yr,123.48499
1833,1985,5yr,118.98799
1833,1990,5yr,113.75874
1833,1995,5yr,106.7669
1833,2000,5yr,98.62508
1833,2005,5yr,89.05396
1833,2010,5yr,80.27191
1833,2015,5yr,75.14988
1833,2020,5yr,72.65068
1833,2025,5yr,71.59284
1833,2030,5yr,69.71601
1833,2035,5yr,66.45225
1833,2040,5yr,64.09092
1833,2045,5yr,63.33153
1833,2050,5yr,63.87995
1833,2055,5yr,64.71163
1833,2060,5yr,65.11953
1833,2065,5yr,64.81282
1833,2070,5yr,63.87482
1833,2075,5yr,62.98842
1833,2080,5yr,63.06692
1833,2085,5yr,64.52729
1833,2090,5yr,66.04124
1833,2095,5yr,66.94186
1833,2100,5yr,67.30888
921,1950,5yr,100.83289
921,1955,5yr,103.15284
921,1960,5yr,106.86246
921,1965,5yr,111.98945
921,1970,5yr,115.91961
921,1975,5yr,113.56486
921,1980,5yr,111.2663
921,1985,5yr,108.86517
921,1990,5yr,105.94652
921,1995,5yr,101.59664
921,2000,5yr,95.42142
921,2005,5yr,87.59148
921,2010,5yr,80.19847
921,2015,5yr,73.28795
921,2020,5yr,67.58125
921,2025,5yr,63.31649
921,2030,5yr,59.88926
921,2035,5yr,57.76255
921,2040,5yr,55.84553
921,2045,5yr,54.43901
921,2050,5yr,53.84784
921,2055,5yr,54.30652
921,2060,5yr,55.40375
921,2065,5yr,56.6219
921,2070,5yr,57.83972
921,2075,5yr,59.07401
921,2080,5yr,60.44078
921,2085,5yr,61.48483
921,2090,5yr,62.89141
921,2095,5yr,64.43775
921,2100,5yr,65.99976
1832,1950,5yr,90.13005
1832,1955,5yr,96.614
1832,1960,5yr,100.39938
1832,1965,5yr,107.34903
