un_development_group,time,potential_support_ratio_2069
901,1950,12.956
901,1951,12.657
901,1952,12.411
901,1953,12.212
901,1954,12.059
901,1955,11.946
901,1956,11.706
901,1957,11.522
901,1958,11.383
901,1959,11.278
901,1960,11.196
901,1961,10.972
901,1962,10.78
901,1963,10.618
901,1964,10.486
901,1965,10.384
901,1966,10.193
901,1967,10.051
901,1968,9.939
901,1969,9.838
901,1970,9.736
901,1971,9.522
901,1972,9.337
901,1973,9.176
901,1974,9.038
901,1975,8.917
901,1976,8.7
901,1977,8.519
901,1978,8.367
901,1979,8.232
901,1980,8.107
901,1981,7.931
901,1982,7.772
901,1983,7.647
901,1984,7.581
901,1985,7.58
901,1986,7.562
901,1987,7.603
901,1988,7.67
901,1989,7.717
901,1990,7.718
901,1991,7.625
901,1992,7.512
901,1993,7.388
901,1994,7.265
901,1995,7.148
901,1996,6.982
901,1997,6.829
901,1998,6.695
901,1999,6.588
901,2000,6.51
901,2001,6.414
901,2002,6.349
901,2003,6.3
901,2004,6.25
901,2005,6.191
901,2006,6.077
901,2007,5.962
901,2008,5.856
901,2009,5.768
901,2010,5.701
901,2011,5.633
901,2012,5.584
901,2013,5.538
901,2014,5.476
901,2015,5.39
901,2016,5.274
901,2017,5.147
901,2018,5.016
901,2019,4.888
901,2020,4.766
902,1950,24.065
902,1951,23.832
902,1952,23.826
902,1953,24.036
902,1954,24.454
902,1955,25.088
902,1956,24.747
902,1957,24.625
902,1958,24.726
902,1959,25.067
902,1960,25.665
902,1961,25.148
902,1962,24.873
902,1963,24.813
902,1964,24.946
902,1965,25.26
902,1966,24.583
902,1967,24.066
902,1968,23.699
902,1969,23.478
902,1970,23.394
902,1971,22.905
902,1972,22.582
902,1973,22.386
902,1974,22.279
902,1975,22.237
902,1976,21.808
902,1977,21.486
902,1978,21.253
902,1979,21.098
902,1980,21.006
902,1981,20.633
902,1982,20.363
902,1983,20.184
902,1984,20.087
902,1985,20.062
902,1986,19.796
902,1987,19.625
902,1988,19.529
902,1989,19.492
902,1990,19.501
902,1991,19.278
902,1992,19.127
902,1993,19.025
902,1994,18.95
902,1995,18.886
902,1996,18.583
902,1997,18.335
902,1998,18.131
902,1999,17.962
902,2000,17.818
902,2001,17.502
902,2002,17.244
902,2003,17.038
902,2004,16.883
902,2005,16.775
902,2006,16.523
902,2007,16.33
902,2008,16.189
902,2009,16.091
902,2010,16.03
902,2011,15.83
902,2012,15.67
902,2013,15.53
902,2014,15.393
902,2015,15.247
902,2016,14.96
902,2017,14.697
902,2018,14.425
902,2019,14.11
902,2020,13.737
941,1950,25.729
941,1951,25.712
941,1952,25.966
941,1953,26.499
941,1954,27.33
941,1955,28.489
941,1956,28.288
941,1957,28.356
941,1958,28.667
941,1959,29.203
941,1960,29.964
941,1961,29.491
941,1962,29.251
941,1963,29.229
941,1964,29.415
941,1965,29.801
941,1966,29.209
941,1967,28.856
941,1968,28.704
941,1969,28.722
941,1970,28.893
941,1971,28.177
941,1972,27.664
941,1973,27.331
941,1974,27.164
941,1975,27.146
941,1976,26.479
941,1977,26.037
941,1978,25.797
941,1979,25.735
941,1980,25.829
941,1981,25.407
941,1982,25.184
941,1983,25.141
941,1984,25.263
941,1985,25.538
941,1986,25.152
941,1987,24.926
941,1988,24.831
941,1989,24.848
941,1990,24.961
941,1991,24.598
941,1992,24.363
941,1993,24.238
941,1994,24.209
941,1995,24.262
941,1996,23.914
941,1997,23.706
941,1998,23.617
941,1999,23.624
941,2000,23.708
941,2001,23.437
941,2002,23.275
941,2003,23.215
941,2004,23.251
941,2005,23.374
941,2006,23.128
941,2007,22.992
941,2008,22.942
941,2009,22.952
941,2010,23.008
941,2011,22.779
941,2012,22.632
941,2013,22.559
941,2014,22.558
941,2015,22.619
941,2016,22.453
941,2017,22.363
941,2018,22.338
941,2019,22.367
941,2020,22.439
934,1950,23.883
934,1951,23.629
934,1952,23.596
934,1953,23.774
934,1954,24.151
934,1955,24.735
934,1956,24.381
934,1957,24.241
934,1958,24.322
934,1959,24.644
934,1960,25.224
934,1961,24.704
934,1962,24.425
934,1963,24.36
934,1964,24.485
934,1965,24.79
934,1966,24.107
934,1967,23.578
934,1968,23.194
934,1969,22.956
934,1970,22.853
934,1971,22.387
934,1972,22.083
934,1973,21.903
934,1974,21.805
934,1975,21.765
934,1976,21.359
934,1977,21.05
934,1978,20.821
934,1979,20.66
934,1980,20.556
934,1981,20.191
934,1982,19.921
934,1983,19.734
934,1984,19.624
934,1985,19.58
934,1986,19.324
934,1987,19.158
934,1988,19.063
934,1989,19.023
934,1990,19.024
934,1991,18.81
934,1992,18.664
934,1993,18.563
934,1994,18.483
934,1995,18.407
934,1996,18.108
934,1997,17.856
934,1998,17.642
934,1999,17.458
934,2000,17.297
934,2001,16.976
934,2002,16.709
934,2003,16.491
934,2004,16.321
934,2005,16.196
934,2006,15.942
934,2007,15.745
934,2008,15.597
934,2009,15.491
934,2010,15.419
934,2011,15.218
934,2012,15.053
934,2013,14.904
934,2014,14.753
934,2015,14.588
934,2016,14.29
934,2017,14.011
934,2018,13.72
934,2019,13.381
934,2020,12.981
948,1950,23.575
948,1951,23.607
948,1952,23.86
948,1953,24.278
948,1954,24.794
948,1955,25.383
948,1956,24.968
948,1957,24.664
948,1958,24.514
948,1959,24.573
948,1960,24.852
948,1961,24.495
948,1962,24.343
948,1963,24.332
948,1964,24.393
948,1965,24.498
948,1966,23.97
948,1967,23.553
948,1968,23.266
948,1969,23.132
948,1970,23.15
948,1971,22.756
948,1972,22.532
948,1973,22.436
948,1974,22.429
948,1975,22.485
948,1976,22.104
948,1977,21.836
948,1978,21.674
948,1979,21.609
948,1980,21.63
948,1981,21.344
948,1982,21.168
948,1983,21.093
948,1984,21.118
948,1985,21.235
948,1986,21.055
948,1987,20.982
948,1988,20.988
948,1989,21.043
948,1990,21.129
948,1991,20.872
948,1992,20.681
948,1993,20.541
948,1994,20.442
948,1995,20.37
948,1996,20.032
948,1997,19.762
948,1998,19.552
948,1999,19.397
948,2000,19.288
948,2001,18.992
948,2002,18.773
948,2003,18.614
948,2004,18.5
948,2005,18.421
948,2006,18.151
948,2007,17.935
948,2008,17.766
948,2009,17.647
948,2010,17.574
948,2011,17.357
948,2012,17.19
948,2013,17.055
948,2014,16.938
948,2015,16.829
948,2016,16.595
948,2017,16.391
948,2018,16.193
948,2019,15.977
948,2020,15.729
1636,1950,22.641
1636,1951,22.349
1636,1952,22.175
1636,1953,22.145
1636,1954,22.269
1636,1955,22.549
1636,1956,22.154
1636,1957,21.924
1636,1958,21.863
1636,1959,21.989
1636,1960,22.301
1636,1961,22.085
1636,1962,22.052
1636,1963,22.158
1636,1964,22.364
1636,1965,22.644
1636,1966,22.376
1636,1967,22.229
1636,1968,22.186
1636,1969,22.224
1636,1970,22.326
1636,1971,21.822
1636,1972,21.461
1636,1973,21.241
1636,1974,21.163
1636,1975,21.22
1636,1976,20.835
1636,1977,20.606
1636,1978,20.502
1636,1979,20.487
1636,1980,20.532
1636,1981,20.283
1636,1982,20.126
1636,1983,20.089
1636,1984,20.212
1636,1985,20.509
1636,1986,20.495
1636,1987,20.617
1636,1988,20.825
1636,1989,21.06
1636,1990,21.294
1636,1991,21.124
1636,1992,21.027
1636,1993,20.979
1636,1994,20.951
1636,1995,20.93
1636,1996,20.56
1636,1997,20.268
1636,1998,20.089
1636,1999,20.058
1636,2000,20.178
1636,2001,20.05
1636,2002,20.06
1636,2003,20.161
1636,2004,20.304
1636,2005,20.47
1636,2006,20.318
1636,2007,20.225
1636,2008,20.216
1636,2009,20.323
1636,2010,20.551
1636,2011,20.594
1636,2012,20.736
1636,2013,20.946
1636,2014,21.2
1636,2015,21.485
1636,2016,21.556
1636,2017,21.678
1636,2018,21.809
1636,2019,21.901
1636,2020,21.926
1637,1950,21.083
1637,1951,20.958
1637,1952,20.962
1637,1953,21.07
1637,1954,21.259
1637,1955,21.516
1637,1956,21.216
1637,1957,20.985
1637,1958,20.846
1637,1959,20.834
1637,1960,20.958
1637,1961,20.747
1637,1962,20.645
1637,1963,20.59
1637,1964,20.531
1637,1965,20.454
1637,1966,20.079
1637,1967,19.76
1637,1968,19.477
1637,1969,19.21
1637,1970,18.935
1637,1971,18.465
1637,1972,18.06
1637,1973,17.723
1637,1974,17.445
1637,1975,17.217
1637,1976,16.664
1637,1977,16.192
1637,1978,15.791
1637,1979,15.461
1637,1980,15.194
1637,1981,14.912
1637,1982,14.714
1637,1983,14.586
1637,1984,14.502
1637,1985,14.438
1637,1986,14.315
