wb_income_group,time,potential_support_ratio_2069
1503,1950,12.717
1503,1951,12.412
1503,1952,12.167
1503,1953,11.973
1503,1954,11.823
1503,1955,11.706
1503,1956,11.446
1503,1957,11.236
1503,1958,11.072
1503,1959,10.949
1503,1960,10.861
1503,1961,10.656
1503,1962,10.494
1503,1963,10.366
1503,1964,10.267
1503,1965,10.191
1503,1966,10.017
1503,1967,9.885
1503,1968,9.783
1503,1969,9.696
1503,1970,9.611
1503,1971,9.419
1503,1972,9.257
1503,1973,9.122
1503,1974,9.011
1503,1975,8.918
1503,1976,8.724
1503,1977,8.563
1503,1978,8.432
1503,1979,8.321
1503,1980,8.223
1503,1981,8.077
1503,1982,7.949
1503,1983,7.851
1503,1984,7.802
1503,1985,7.803
1503,1986,7.779
1503,1987,7.806
1503,1988,7.853
1503,1989,7.881
1503,1990,7.866
1503,1991,7.764
1503,1992,7.642
1503,1993,7.512
1503,1994,7.393
1503,1995,7.291
1503,1996,7.157
1503,1997,7.042
1503,1998,6.944
1503,1999,6.859
1503,2000,6.783
1503,2001,6.692
1503,2002,6.615
1503,2003,6.549
1503,2004,6.488
1503,2005,6.428
1503,2006,6.339
1503,2007,6.257
1503,2008,6.181
1503,2009,6.111
1503,2010,6.044
1503,2011,5.969
1503,2012,5.903
1503,2013,5.832
1503,2014,5.745
1503,2015,5.637
1503,2016,5.51
1503,2017,5.374
1503,2018,5.236
1503,2019,5.102
1503,2020,4.975
1517,1950,22.618
1517,1951,22.385
1517,1952,22.329
1517,1953,22.45
1517,1954,22.75
1517,1955,23.237
1517,1956,22.93
1517,1957,22.823
1517,1958,22.907
1517,1959,23.186
1517,1960,23.663
1517,1961,23.171
1517,1962,22.871
1517,1963,22.745
1517,1964,22.782
1517,1965,22.973
1517,1966,22.376
1517,1967,21.924
1517,1968,21.597
1517,1969,21.386
1517,1970,21.278
1517,1971,20.826
1517,1972,20.513
1517,1973,20.303
1517,1974,20.164
1517,1975,20.074
1517,1976,19.674
1517,1977,19.367
1517,1978,19.134
1517,1979,18.962
1517,1980,18.84
1517,1981,18.486
1517,1982,18.215
1517,1983,18.034
1517,1984,17.955
1517,1985,17.977
1517,1986,17.825
1517,1987,17.778
1517,1988,17.802
1517,1989,17.862
1517,1990,17.937
1517,1991,17.788
1517,1992,17.692
1517,1993,17.626
1517,1994,17.564
1517,1995,17.493
1517,1996,17.178
1517,1997,16.9
1517,1998,16.666
1517,1999,16.486
1517,2000,16.36
1517,2001,16.086
1517,2002,15.888
1517,2003,15.743
1517,2004,15.632
1517,2005,15.543
1517,2006,15.287
1517,2007,15.073
1517,2008,14.907
1517,2009,14.802
1517,2010,14.756
1517,2011,14.6
1517,2012,14.497
1517,2013,14.418
1517,2014,14.334
1517,2015,14.23
1517,2016,13.977
1517,2017,13.739
1517,2018,13.487
1517,2019,13.186
1517,2020,12.825
1502,1950,22.944
1502,1951,22.427
1502,1952,22.063
1502,1953,21.896
1502,1954,21.975
1502,1955,22.325
1502,1956,22.004
1502,1957,21.95
1502,1958,22.118
1502,1959,22.465
1502,1960,22.985
1502,1961,22.423
1502,1962,22.035
1502,1963,21.838
1502,1964,21.863
1502,1965,22.117
1502,1966,21.49
1502,1967,21.028
1502,1968,20.688
1502,1969,20.433
1502,1970,20.247
1502,1971,19.77
1502,1972,19.411
1502,1973,19.139
1502,1974,18.927
1502,1975,18.753
1502,1976,18.361
1502,1977,18.045
1502,1978,17.781
1502,1979,17.555
1502,1980,17.357
1502,1981,16.983
1502,1982,16.672
1502,1983,16.437
1502,1984,16.299
1502,1985,16.258
1502,1986,16.106
1502,1987,16.047
1502,1988,16.046
1502,1989,16.07
1502,1990,16.097
1502,1991,15.982
1502,1992,15.91
1502,1993,15.851
1502,1994,15.773
1502,1995,15.657
1502,1996,15.365
1502,1997,15.083
1502,1998,14.823
1502,1999,14.605
1502,2000,14.432
1502,2001,14.146
1502,2002,13.923
1502,2003,13.745
1502,2004,13.594
1502,2005,13.462
1502,2006,13.215
1502,2007,13.004
1502,2008,12.835
1502,2009,12.717
1502,2010,12.646
1502,2011,12.499
1502,2012,12.39
1502,2013,12.289
1502,2014,12.168
1502,2015,12.009
1502,2016,11.729
1502,2017,11.452
1502,2018,11.151
1502,2019,10.796
1502,2020,10.378
1501,1950,22.207
1501,1951,22.331
1501,1952,22.685
1501,1953,23.211
1501,1954,23.834
1501,1955,24.525
1501,1956,24.237
1501,1957,24.044
1501,1958,24.002
1501,1959,24.174
1501,1960,24.581
1501,1961,24.191
1501,1962,24.014
1501,1963,23.983
1501,1964,24.029
1501,1965,24.122
1501,1966,23.57
1501,1967,23.134
1501,1968,22.835
1501,1969,22.695
1501,1970,22.713
1501,1971,22.309
1501,1972,22.079
1501,1973,21.982
1501,1974,21.973
1501,1975,22.028
1501,1976,21.626
1501,1977,21.339
1501,1978,21.16
1501,1979,21.081
1501,1980,21.094
1501,1981,20.788
1501,1982,20.597
1501,1983,20.518
1501,1984,20.555
1501,1985,20.703
1501,1986,20.56
1501,1987,20.543
1501,1988,20.619
1501,1989,20.754
1501,1990,20.925
1501,1991,20.703
1501,1992,20.557
1501,1993,20.474
1501,1994,20.44
1501,1995,20.441
1501,1996,20.085
1501,1997,19.804
1501,1998,19.598
1501,1999,19.472
1501,2000,19.418
1501,2001,19.148
1501,2002,18.982
1501,2003,18.891
1501,2004,18.846
1501,2005,18.831
1501,2006,18.554
1501,2007,18.33
1501,2008,18.166
1501,2009,18.076
1501,2010,18.063
1501,2011,17.875
1501,2012,17.759
1501,2013,17.695
1501,2014,17.664
1501,2015,17.648
1501,2016,17.44
1501,2017,17.271
1501,2018,17.113
1501,2019,16.932
1501,2020,16.711
1500,1950,27.115
1500,1951,26.777
1500,1952,26.672
1500,1953,26.815
1500,1954,27.235
1500,1955,27.955
1500,1956,27.56
1500,1957,27.433
1500,1958,27.547
1500,1959,27.888
1500,1960,28.456
1500,1961,28.02
1500,1962,27.816
1500,1963,27.824
1500,1964,28.034
1500,1965,28.434
1500,1966,27.954
1500,1967,27.69
1500,1968,27.604
1500,1969,27.664
1500,1970,27.852
1500,1971,27.247
1500,1972,26.83
1500,1973,26.591
1500,1974,26.526
1500,1975,26.626
1500,1976,26.063
1500,1977,25.7
1500,1978,25.509
1500,1979,25.455
1500,1980,25.503
1500,1981,25.099
1500,1982,24.855
1500,1983,24.764
1500,1984,24.829
1500,1985,25.047
1500,1986,24.678
1500,1987,24.464
1500,1988,24.374
1500,1989,24.377
1500,1990,24.458
1500,1991,24.12
1500,1992,23.892
1500,1993,23.762
1500,1994,23.72
1500,1995,23.756
1500,1996,23.518
1500,1997,23.421
1500,1998,23.447
1500,1999,23.572
1500,2000,23.779
1500,2001,23.591
1500,2002,23.508
1500,2003,23.522
1500,2004,23.626
1500,2005,23.807
1500,2006,23.58
1500,2007,23.469
1500,2008,23.448
1500,2009,23.494
1500,2010,23.59
1500,2011,23.341
1500,2012,23.185
1500,2013,23.116
1500,2014,23.128
1500,2015,23.212
1500,2016,23.065
1500,2017,23
1500,2018,23.008
1500,2019,23.085
1500,2020,23.22
1518,1950,16.686
1518,1951,16.745
1518,1952,16.94
1518,1953,17.228
1518,1954,17.532
1518,1955,17.777
1518,1956,17.277
1518,1957,16.84
1518,1958,16.5
1518,1959,16.321
1518,1960,16.266
1518,1961,16.113
1518,1962,16.042
1518,1963,16.028
1518,1964,16.101
1518,1965,16.287
1518,1966,16.363
1518,1967,16.451
1518,1968,16.497
1518,1969,16.489
1518,1970,16.454
1518,1971,16.004
1518,1972,15.585
1518,1973,15.172
1518,1974,14.754
1518,1975,14.358
1518,1976,14.19
1518,1977,14.021
1518,1978,13.838
1518,1979,13.635
1518,1980,13.425
1518,1981,13.339
1518,1982,13.26
1518,1983,13.169
1518,1984,13.075
1518,1985,12.981
1518,1986,13.055
1518,1987,13.157
1518,1988,13.26
1518,1989,13.341
1518,1990,13.388
1518,1991,13.215
1518,1992,13.006
1518,1993,12.774
1518,1994,12.543
1518,1995,12.342
1518,1996,12.217
1518,1997,12.111
1518,1998,12.005
1518,1999,11.884
1518,2000,11.754
1518,2001,11.635
1518,2002,11.524
1518,2003,11.41
1518,2004,11.288
1518,2005,11.148
1518,2006,11.011
1518,2007,10.847
1518,2008,10.652
1518,2009,10.437
1518,2010,10.21
1518,2011,10.009
1518,2012,9.81
1518,2013,9.597
1518,2014,9.362
1518,2015,9.101
1518,2016,8.902
1518,2017,8.71
1518,2018,8.512
1518,2019,8.298
1518,2020,8.059
1503,2021,4.849
1503,2022,4.733
1503,2023,4.623
1503,2024,4.514
1503,2025,4.405
1503,2026,4.3
1503,2027,4.201
1503,2028,4.104
1503,2029,4.008
1503,2030,3.912
1503,2031,3.821
1503,2032,3.734
1503,2033,3.649
1503,2034,3.568
1503,2035,3.49
1503,2036,3.424
1503,2037,3.364
1503,2038,3.306
1503,2039,3.25
