un_development_group,time,gender,total_dependency_ratio_2069
901,1950,1,72.309
901,1951,1,72.625
901,1952,1,72.571
901,1953,1,72.628
901,1954,1,72.784
901,1955,1,72.878
901,1956,1,72.788
901,1957,1,72.732
901,1958,1,72.661
901,1959,1,72.601
901,1960,1,72.599
901,1961,1,73.042
901,1962,1,73.5
901,1963,1,73.86
901,1964,1,73.972
901,1965,1,73.731
901,1966,1,73.453
901,1967,1,72.81
901,1968,1,71.939
901,1969,1,71.016
901,1970,1,70.134
901,1971,1,69.363
901,1972,1,68.61
901,1973,1,67.832
901,1974,1,66.944
901,1975,1,65.917
901,1976,1,65.432
901,1977,1,64.737
901,1978,1,63.898
901,1979,1,63.02
901,1980,1,62.162
901,1981,1,61.403
901,1982,1,60.691
901,1983,1,59.98
901,1984,1,59.187
901,1985,1,58.287
901,1986,1,57.661
901,1987,1,56.944
901,1988,1,56.194
901,1989,1,55.473
901,1990,1,54.798
901,1991,1,54.459
901,1992,1,54.08
901,1993,1,53.691
901,1994,1,53.327
901,1995,1,53.001
901,1996,1,52.813
901,1997,1,52.678
901,1998,1,52.537
901,1999,1,52.312
901,2000,1,51.97
901,2001,1,51.758
901,2002,1,51.439
901,2003,1,51.048
901,2004,1,50.635
901,2005,1,50.237
901,2006,1,50.185
901,2007,1,50.125
901,2008,1,50.047
901,2009,1,49.93
901,2010,1,49.774
901,2011,1,49.781
901,2012,1,49.702
901,2013,1,49.618
901,2014,1,49.628
901,2015,1,49.779
901,2016,1,50.147
901,2017,1,50.642
901,2018,1,51.213
901,2019,1,51.778
901,2020,1,52.297
902,1950,1,98.245
902,1951,1,99.545
902,1952,1,101.09
902,1953,1,102.289
902,1954,1,102.946
902,1955,1,103.187
902,1956,1,104.8
902,1957,1,105.601
902,1958,1,106.099
902,1959,1,106.73
902,1960,1,107.635
902,1961,1,108.708
902,1962,1,110.259
902,1963,1,111.988
902,1964,1,113.48
902,1965,1,114.573
902,1966,1,116.449
902,1967,1,117.844
902,1968,1,118.758
902,1969,1,119.202
902,1970,1,119.156
902,1971,1,119.172
902,1972,1,118.554
902,1973,1,117.538
902,1974,1,116.372
902,1975,1,115.186
902,1976,1,114.333
902,1977,1,113.385
902,1978,1,112.324
902,1979,1,111.128
902,1980,1,109.805
902,1981,1,108.643
902,1982,1,107.485
902,1983,1,106.267
902,1984,1,104.919
902,1985,1,103.442
902,1986,1,102.445
902,1987,1,101.286
902,1988,1,100.016
902,1989,1,98.644
902,1990,1,97.156
902,1991,1,96.095
902,1992,1,94.668
902,1993,1,93.09
902,1994,1,91.621
902,1995,1,90.369
902,1996,1,89.098
902,1997,1,88.177
902,1998,1,87.404
902,1999,1,86.51
902,2000,1,85.393
902,2001,1,84.61
902,2002,1,83.604
902,2003,1,82.428
902,2004,1,81.166
902,2005,1,79.847
902,2006,1,78.552
902,2007,1,77.175
902,2008,1,75.802
902,2009,1,74.504
902,2010,1,73.322
902,2011,1,72.424
902,2012,1,71.596
902,2013,1,70.831
902,2014,1,70.102
902,2015,1,69.392
902,2016,1,68.832
902,2017,1,68.265
902,2018,1,67.719
902,2019,1,67.224
902,2020,1,66.794
941,1950,1,114.339
941,1951,1,115.072
941,1952,1,115.542
941,1953,1,115.722
941,1954,1,115.673
941,1955,1,115.478
941,1956,1,116.461
941,1957,1,117.117
941,1958,1,117.559
941,1959,1,117.863
941,1960,1,118.062
941,1961,1,119.295
941,1962,1,120.297
941,1963,1,121.111
941,1964,1,121.774
941,1965,1,122.32
941,1966,1,123.782
941,1967,1,124.987
941,1968,1,125.965
941,1969,1,126.712
941,1970,1,127.214
941,1971,1,128.14
941,1972,1,128.872
941,1973,1,129.462
941,1974,1,129.949
941,1975,1,130.358
941,1976,1,131.575
941,1977,1,132.483
941,1978,1,133.129
941,1979,1,133.541
941,1980,1,133.736
941,1981,1,134.607
941,1982,1,135.136
941,1983,1,135.374
941,1984,1,135.358
941,1985,1,135.12
941,1986,1,135.481
941,1987,1,135.507
941,1988,1,135.297
941,1989,1,134.939
941,1990,1,134.476
941,1991,1,134.111
941,1992,1,133.597
941,1993,1,132.944
941,1994,1,132.142
941,1995,1,131.185
941,1996,1,131.043
941,1997,1,130.713
941,1998,1,130.221
941,1999,1,129.573
941,2000,1,128.776
941,2001,1,128.149
941,2002,1,127.339
941,2003,1,126.419
941,2004,1,125.448
941,2005,1,124.449
941,2006,1,123.817
941,2007,1,123.153
941,2008,1,122.488
941,2009,1,121.811
941,2010,1,121.087
941,2011,1,120.329
941,2012,1,119.439
941,2013,1,118.435
941,2014,1,117.337
941,2015,1,116.16
941,2016,1,114.91
941,2017,1,113.579
941,2018,1,112.189
941,2019,1,110.75
941,2020,1,109.267
934,1950,1,96.396
934,1951,1,97.761
934,1952,1,99.423
934,1953,1,100.732
934,1954,1,101.465
934,1955,1,101.753
934,1956,1,103.433
934,1957,1,104.248
934,1958,1,104.75
934,1959,1,105.414
934,1960,1,106.396
934,1961,1,107.449
934,1962,1,109.059
934,1963,1,110.891
934,1964,1,112.477
934,1965,1,113.633
934,1966,1,115.557
934,1967,1,116.974
934,1968,1,117.88
934,1969,1,118.288
934,1970,1,118.179
934,1971,1,118.092
934,1972,1,117.32
934,1973,1,116.125
934,1974,1,114.776
934,1975,1,113.416
934,1976,1,112.338
934,1977,1,111.189
934,1978,1,109.944
934,1979,1,108.574
934,1980,1,107.088
934,1981,1,105.713
934,1982,1,104.377
934,1983,1,103.004
934,1984,1,101.516
934,1985,1,99.909
934,1986,1,98.769
934,1987,1,97.487
934,1988,1,96.104
934,1989,1,94.619
934,1990,1,93.013
934,1991,1,91.854
934,1992,1,90.305
934,1993,1,88.6
934,1994,1,87.025
934,1995,1,85.703
934,1996,1,84.287
934,1997,1,83.269
934,1998,1,82.427
934,1999,1,81.466
934,2000,1,80.272
934,2001,1,79.422
934,2002,1,78.344
934,2003,1,77.09
934,2004,1,75.746
934,2005,1,74.347
934,2006,1,72.94
934,2007,1,71.449
934,2008,1,69.962
934,2009,1,68.557
934,2010,1,67.28
934,2011,1,66.312
934,2012,1,65.431
934,2013,1,64.626
934,2014,1,63.869
934,2015,1,63.139
934,2016,1,62.579
934,2017,1,62.02
934,2018,1,61.49
934,2019,1,61.022
934,2020,1,60.633
948,1950,1,105.369
948,1951,1,106.08
948,1952,1,106.822
948,1953,1,107.38
948,1954,1,107.73
948,1955,1,107.957
948,1956,1,109.206
948,1957,1,110.046
948,1958,1,110.711
948,1959,1,111.386
948,1960,1,112.131
948,1961,1,113.376
948,1962,1,114.628
948,1963,1,115.833
948,1964,1,116.89
948,1965,1,117.753
948,1966,1,119.2
948,1967,1,120.375
948,1968,1,121.238
948,1969,1,121.748
948,1970,1,121.885
948,1971,1,122.195
948,1972,1,122.111
948,1973,1,121.717
948,1974,1,121.108
948,1975,1,120.349
948,1976,1,120.068
948,1977,1,119.552
948,1978,1,118.856
948,1979,1,118.036
948,1980,1,117.131
948,1981,1,116.618
948,1982,1,115.995
948,1983,1,115.268
948,1984,1,114.409
948,1985,1,113.41
948,1986,1,112.854
948,1987,1,112.061
948,1988,1,111.106
948,1989,1,110.069
948,1990,1,108.979
948,1991,1,108.078
948,1992,1,107.114
948,1993,1,106.082
948,1994,1,104.955
948,1995,1,103.727
948,1996,1,102.764
948,1997,1,101.682
948,1998,1,100.486
948,1999,1,99.182
948,2000,1,97.777
948,2001,1,96.539
948,2002,1,95.206
948,2003,1,93.822
948,2004,1,92.421
948,2005,1,91.017
948,2006,1,89.745
948,2007,1,88.461
948,2008,1,87.193
948,2009,1,85.951
948,2010,1,84.735
948,2011,1,83.696
948,2012,1,82.64
948,2013,1,81.584
948,2014,1,80.54
948,2015,1,79.513
948,2016,1,78.615
948,2017,1,77.712
948,2018,1,76.823
948,2019,1,75.963
948,2020,1,75.141
1636,1950,1,111.113
1636,1951,1,111.958
1636,1952,1,112.813
1636,1953,1,113.539
1636,1954,1,113.968
1636,1955,1,114.064
1636,1956,1,115.274
1636,1957,1,115.879
1636,1958,1,116.197
1636,1959,1,116.562
1636,1960,1,117.139
1636,1961,1,118.56
1636,1962,1,120.129
1636,1963,1,121.734
1636,1964,1,123.154
1636,1965,1,124.262
1636,1966,1,126.112
1636,1967,1,127.51
1636,1968,1,128.496
1636,1969,1,129.15
1636,1970,1,129.513
1636,1971,1,130.178
1636,1972,1,130.556
1636,1973,1,130.647
1636,1974,1,130.424
1636,1975,1,129.899
1636,1976,1,129.82
1636,1977,1,129.495
1636,1978,1,129.024
1636,1979,1,128.52
1636,1980,1,128.038
1636,1981,1,128.29
1636,1982,1,128.365
1636,1983,1,128.325
1636,1984,1,128.22
1636,1985,1,128.097
1636,1986,1,128.409
1636,1987,1,128.689
1636,1988,1,128.949
1636,1989,1,129.124
1636,1990,1,129.147
1636,1991,1,129.737
1636,1992,1,129.942
1636,1993,1,129.866
1636,1994,1,129.646
1636,1995,1,129.348
1636,1996,1,129.72
1636,1997,1,130.021
1636,1998,1,130.209
1636,1999,1,130.195
1636,2000,1,129.93
1636,2001,1,129.378
1636,2002,1,128.617
1636,2003,1,127.719
1636,2004,1,126.753
1636,2005,1,125.746
1636,2006,1,124.936
1636,2007,1,124.078
1636,2008,1,123.188
1636,2009,1,122.258
1636,2010,1,121.283
1636,2011,1,120.462
1636,2012,1,119.517
1636,2013,1,118.494
1636,2014,1,117.424
1636,2015,1,116.311
1636,2016,1,115.049
1636,2017,1,113.69
1636,2018,1,112.293
1636,2019,1,110.909
1636,2020,1,109.554
1637,1950,1,107.403
1637,1951,1,107.994
1637,1952,1,108.77
1637,1953,1,109.543
1637,1954,1,110.118
1637,1955,1,110.461
1637,1956,1,111.509
1637,1957,1,112.161
1637,1958,1,112.664
1637,1959,1,113.287
1637,1960,1,114.159
1637,1961,1,114.758
1637,1962,1,115.69
1637,1963,1,116.77
1637,1964,1,117.677
1637,1965,1,118.26
1637,1966,1,119.428
1637,1967,1,119.939
1637,1968,1,119.991
1637,1969,1,119.903
1637,1970,1,119.824
1637,1971,1,119.255
1637,1972,1,118.822
1637,1973,1,118.396
1637,1974,1,117.723
1637,1975,1,116.703
1637,1976,1,115.649
1637,1977,1,114.268
1637,1978,1,112.678
1637,1979,1,111.048
1637,1980,1,109.436
1637,1981,1,107.37
1637,1982,1,105.454
1637,1983,1,103.655
1637,1984,1,101.876
1637,1985,1,100.091
1637,1986,1,98.7
1637,1987,1,97.12
1637,1988,1,95.475
1637,1989,1,93.906
1637,1990,1,92.456
1637,1991,1,91.011
1637,1992,1,89.627
1637,1993,1,88.357
1637,1994,1,87.215
1637,1995,1,86.194
1637,1996,1,85.346
1637,1997,1,84.65
1637,1998,1,84.042
1637,1999,1,83.418
1637,2000,1,82.705
1637,2001,1,81.95
1637,2002,1,81.073
1637,2003,1,80.118
1637,2004,1,79.119
1637,2005,1,78.071
1637,2006,1,76.818
1637,2007,1,75.519
1637,2008,1,74.232
1637,2009,1,72.984
1637,2010,1,71.779
1637,2011,1,70.892
1637,2012,1,70.054
1637,2013,1,69.285
1637,2014,1,68.567
1637,2015,1,67.85
1637,2016,1,67.055
1637,2017,1,66.26
1637,2018,1,65.518
1637,2019,1,64.886
1637,2020,1,64.388
901,2021,1,52.95
901,2022,1,53.561
901,2023,1,54.119
901,2024,1,54.622
901,2025,1,55.074
901,2026,1,55.635
901,2027,1,56.106
901,2028,1,56.512
901,2029,1,56.891
901,2030,1,57.269
901,2031,1,57.78
901,2032,1,58.267
901,2033,1,58.725
901,2034,1,59.138
901,2035,1,59.509
901,2036,1,59.957
901,2037,1,60.347
901,2038,1,60.702
901,2039,1,61.048
901,2040,1,61.401
901,2041,1,61.882
901,2042,1,62.338
901,2043,1,62.766
901,2044,1,63.162
901,2045,1,63.536
901,2046,1,63.991
901,2047,1,64.386
901,2048,1,64.747
901,2049,1,65.107
901,2050,1,65.49
901,2051,1,65.96
901,2052,1,66.406
901,2053,1,66.838
901,2054,1,67.267
901,2055,1,67.71
901,2056,1,68.216
901,2057,1,68.689
901,2058,1,69.123
901,2059,1,69.512
901,2060,1,69.865
901,2061,1,70.214
901,2062,1,70.484
901,2063,1,70.689
901,2064,1,70.841
901,2065,1,70.957
901,2066,1,71.046
901,2067,1,71.057
901,2068,1,71.02
901,2069,1,70.975
901,2070,1,70.962
901,2071,1,70.962
901,2072,1,70.94
901,2073,1,70.931
901,2074,1,70.975
901,2075,1,71.106
901,2076,1,71.281
901,2077,1,71.486
901,2078,1,71.723
901,2079,1,71.989
901,2080,1,72.297
901,2081,1,72.585
901,2082,1,72.852
901,2083,1,73.111
901,2084,1,73.38
901,2085,1,73.682
901,2086,1,73.919
901,2087,1,74.118
901,2088,1,74.301
901,2089,1,74.496
901,2090,1,74.733
901,2091,1,74.869
901,2092,1,74.979
901,2093,1,75.086
901,2094,1,75.216
901,2095,1,75.393
901,2096,1,75.446
901,2097,1,75.484
901,2098,1,75.53
901,2099,1,75.606
901,2100,1,75.743
902,2021,1,66.574
902,2022,1,66.378
902,2023,1,66.179
902,2024,1,65.941
902,2025,1,65.648
902,2026,1,65.445
902,2027,1,65.185
902,2028,1,64.886
902,2029,1,64.571
902,2030,1,64.256
902,2031,1,64.094
902,2032,1,63.901
902,2033,1,63.695
902,2034,1,63.492
902,2035,1,63.303
902,2036,1,63.267
902,2037,1,63.216
902,2038,1,63.155
902,2039,1,63.085
902,2040,1,63.006
902,2041,1,63.049
902,2042,1,63.069
902,2043,1,63.061
902,2044,1,63.012
902,2045,1,62.918
902,2046,1,62.921
902,2047,1,62.863
902,2048,1,62.768
902,2049,1,62.664
902,2050,1,62.569
902,2051,1,62.613
902,2052,1,62.632
902,2053,1,62.647
902,2054,1,62.683
902,2055,1,62.754
902,2056,1,62.991
902,2057,1,63.233
902,2058,1,63.461
902,2059,1,63.639
902,2060,1,63.751
902,2061,1,63.931
902,2062,1,64.024
902,2063,1,64.052
902,2064,1,64.043
902,2065,1,64.014
902,2066,1,64.089
902,2067,1,64.114
902,2068,1,64.101
902,2069,1,64.062
902,2070,1,64.008
902,2071,1,64.05
902,2072,1,64.05
902,2073,1,64.027
902,2074,1,63.995
902,2075,1,63.964
902,2076,1,64.045
902,2077,1,64.098
902,2078,1,64.134
902,2079,1,64.162
902,2080,1,64.189
902,2081,1,64.332
902,2082,1,64.441
902,2083,1,64.524
902,2084,1,64.591
902,2085,1,64.656
902,2086,1,64.818
902,2087,1,64.939
902,2088,1,65.036
902,2089,1,65.115
902,2090,1,65.181
902,2091,1,65.318
902,2092,1,65.41
902,2093,1,65.467
902,2094,1,65.504
902,2095,1,65.534
902,2096,1,65.632
902,2097,1,65.69
902,2098,1,65.723
902,2099,1,65.744
902,2100,1,65.765
941,2021,1,107.896
941,2022,1,106.469
941,2023,1,105.015
941,2024,1,103.558
941,2025,1,102.111
941,2026,1,100.888
941,2027,1,99.642
941,2028,1,98.39
941,2029,1,97.148
941,2030,1,95.92
941,2031,1,94.885
941,2032,1,93.839
941,2033,1,92.784
941,2034,1,91.72
941,2035,1,90.647
941,2036,1,89.735
941,2037,1,88.793
941,2038,1,87.833
941,2039,1,86.861
941,2040,1,85.881
941,2041,1,85.048
941,2042,1,84.192
941,2043,1,83.321
941,2044,1,82.437
941,2045,1,81.546
941,2046,1,80.801
941,2047,1,80.03
941,2048,1,79.245
941,2049,1,78.463
941,2050,1,77.688
941,2051,1,77.064
941,2052,1,76.429
941,2053,1,75.785
941,2054,1,75.134
941,2055,1,74.474
941,2056,1,73.951
941,2057,1,73.406
941,2058,1,72.849
941,2059,1,72.292
941,2060,1,71.743
941,2061,1,71.336
941,2062,1,70.914
941,2063,1,70.485
941,2064,1,70.052
941,2065,1,69.618
941,2066,1,69.315
941,2067,1,68.992
941,2068,1,68.655
941,2069,1,68.311
941,2070,1,67.963
941,2071,1,67.737
941,2072,1,67.487
941,2073,1,67.22
941,2074,1,66.939
941,2075,1,66.65
941,2076,1,66.476
941,2077,1,66.273
941,2078,1,66.048
941,2079,1,65.806
941,2080,1,65.554
941,2081,1,65.412
941,2082,1,65.238
941,2083,1,65.041
941,2084,1,64.83
941,2085,1,64.609
941,2086,1,64.498
941,2087,1,64.358
941,2088,1,64.196
941,2089,1,64.02
941,2090,1,63.836
941,2091,1,63.763
941,2092,1,63.661
941,2093,1,63.537
941,2094,1,63.399
941,2095,1,63.253
941,2096,1,63.217
941,2097,1,63.15
941,2098,1,63.062
941,2099,1,62.96
941,2100,1,62.851
934,2021,1,60.465
934,2022,1,60.334
934,2023,1,60.206
934,2024,1,60.04
934,2025,1,59.816
934,2026,1,59.668
934,2027,1,59.464
934,2028,1,59.22
934,2029,1,58.961
934,2030,1,58.703
934,2031,1,58.595
934,2032,1,58.458
934,2033,1,58.31
934,2034,1,58.171
934,2035,1,58.054
934,2036,1,58.092
934,2037,1,58.122
934,2038,1,58.149
934,2039,1,58.171
934,2040,1,58.19
934,2041,1,58.332
934,2042,1,58.456
934,2043,1,58.555
934,2044,1,58.613
934,2045,1,58.624
934,2046,1,58.727
934,2047,1,58.767
934,2048,1,58.77
934,2049,1,58.766
934,2050,1,58.775
934,2051,1,58.926
934,2052,1,59.054
934,2053,1,59.183
934,2054,1,59.345
934,2055,1,59.557
934,2056,1,59.95
934,2057,1,60.362
934,2058,1,60.765
934,2059,1,61.112
934,2060,1,61.378
934,2061,1,61.698
934,2062,1,61.915
934,2063,1,62.054
934,2064,1,62.15
934,2065,1,62.224
934,2066,1,62.397
934,2067,1,62.513
934,2068,1,62.587
934,2069,1,62.631
934,2070,1,62.659
934,2071,1,62.777
934,2072,1,62.85
934,2073,1,62.898
934,2074,1,62.941
934,2075,1,62.992
934,2076,1,63.154
934,2077,1,63.292
934,2078,1,63.417
934,2079,1,63.539
934,2080,1,63.666
934,2081,1,63.914
934,2082,1,64.128
934,2083,1,64.318
934,2084,1,64.496
934,2085,1,64.675
934,2086,1,64.948
934,2087,1,65.18
934,2088,1,65.388
934,2089,1,65.578
934,2090,1,65.755
934,2091,1,65.989
934,2092,1,66.171
934,2093,1,66.315
934,2094,1,66.438
934,2095,1,66.555
934,2096,1,66.722
934,2097,1,66.845
934,2098,1,66.943
934,2099,1,67.032
934,2100,1,67.123
948,2021,1,74.528
948,2022,1,73.915
948,2023,1,73.303
948,2024,1,72.688
948,2025,1,72.067
948,2026,1,71.594
948,2027,1,71.096
948,2028,1,70.581
948,2029,1,70.053
948,2030,1,69.518
948,2031,1,69.131
948,2032,1,68.717
948,2033,1,68.283
948,2034,1,67.832
948,2035,1,67.371
948,2036,1,67.044
948,2037,1,66.687
948,2038,1,66.312
948,2039,1,65.929
948,2040,1,65.546
948,2041,1,65.298
948,2042,1,65.033
948,2043,1,64.758
948,2044,1,64.476
948,2045,1,64.191
948,2046,1,64.045
948,2047,1,63.876
948,2048,1,63.695
948,2049,1,63.516
948,2050,1,63.345
948,2051,1,63.321
948,2052,1,63.28
948,2053,1,63.225
948,2054,1,63.153
948,2055,1,63.065
948,2056,1,63.098
948,2057,1,63.093
948,2058,1,63.059
948,2059,1,63.006
948,2060,1,62.943
948,2061,1,62.997
948,2062,1,63.017
948,2063,1,63.01
948,2064,1,62.976
948,2065,1,62.922
948,2066,1,62.979
948,2067,1,62.99
948,2068,1,62.968
948,2069,1,62.921
948,2070,1,62.86
948,2071,1,62.91
948,2072,1,62.92
948,2073,1,62.903
948,2074,1,62.868
948,2075,1,62.825
948,2076,1,62.904
948,2077,1,62.947
948,2078,1,62.966
948,2079,1,62.967
948,2080,1,62.959
948,2081,1,63.067
948,2082,1,63.137
948,2083,1,63.18
948,2084,1,63.208
948,2085,1,63.227
948,2086,1,63.355
948,2087,1,63.446
948,2088,1,63.509
948,2089,1,63.551
948,2090,1,63.579
948,2091,1,63.706
948,2092,1,63.789
948,2093,1,63.841
948,2094,1,63.873
948,2095,1,63.896
948,2096,1,64.01
948,2097,1,64.084
948,2098,1,64.131
948,2099,1,64.161
948,2100,1,64.186
1636,2021,1,108.248
1636,2022,1,106.967
1636,2023,1,105.679
1636,2024,1,104.343
1636,2025,1,102.943
1636,2026,1,101.725
1636,2027,1,100.431
1636,2028,1,99.075
1636,2029,1,97.672
1636,2030,1,96.235
1636,2031,1,94.966
1636,2032,1,93.64
1636,2033,1,92.278
1636,2034,1,90.899
