wb_income_group,time,age5yearinterval,freq,fertility_rate
1503,1950,15_19,5yr,41.96478
1503,1950,20_24,5yr,163.56014
1503,1950,25_29,5yr,176.77463
1503,1950,30_34,5yr,120.07839
1503,1950,35_39,5yr,68.90922
1503,1950,40_44,5yr,23.37043
1503,1950,45_49,5yr,2.63927
1503,1955,15_19,5yr,45.18838
1503,1955,20_24,5yr,172.8672
1503,1955,25_29,5yr,182.9422
1503,1955,30_34,5yr,114.45
1503,1955,35_39,5yr,64.08296
1503,1955,40_44,5yr,21.03146
1503,1955,45_49,5yr,2.35172
1503,1960,15_19,5yr,44.86249
1503,1960,20_24,5yr,173.09295
1503,1960,25_29,5yr,184.28597
1503,1960,30_34,5yr,109.59034
1503,1960,35_39,5yr,56.19134
1503,1960,40_44,5yr,18.93953
1503,1960,45_49,5yr,1.94871
1503,1965,15_19,5yr,42.41614
1503,1965,20_24,5yr,156.3928
1503,1965,25_29,5yr,170.65451
1503,1965,30_34,5yr,97.37384
1503,1965,35_39,5yr,47.28363
1503,1965,40_44,5yr,14.48349
1503,1965,45_49,5yr,1.80614
1503,1970,15_19,5yr,40.41342
1503,1970,20_24,5yr,140.29432
1503,1970,25_29,5yr,156.52537
1503,1970,30_34,5yr,82.47357
1503,1970,35_39,5yr,36.72484
1503,1970,40_44,5yr,11.01634
1503,1970,45_49,5yr,1.37057
1503,1975,15_19,5yr,36.53619
1503,1975,20_24,5yr,125.38272
1503,1975,25_29,5yr,142.26943
1503,1975,30_34,5yr,71.20379
1503,1975,35_39,5yr,27.28153
1503,1975,40_44,5yr,7.6768
1503,1975,45_49,5yr,1.1894
1503,1980,15_19,5yr,32.34245
1503,1980,20_24,5yr,114.13677
1503,1980,25_29,5yr,135.5226
1503,1980,30_34,5yr,72.35785
1503,1980,35_39,5yr,25.99478
1503,1980,40_44,5yr,6.25402
1503,1980,45_49,5yr,0.96866
1503,1985,15_19,5yr,29.63803
1503,1985,20_24,5yr,98.78739
1503,1985,25_29,5yr,129.82932
1503,1985,30_34,5yr,77.31503
1503,1985,35_39,5yr,28.44839
1503,1985,40_44,5yr,5.95831
1503,1985,45_49,5yr,0.79057
1503,1990,15_19,5yr,30.34513
1503,1990,20_24,5yr,87.69483
1503,1990,25_29,5yr,122.87377
1503,1990,30_34,5yr,83.03745
1503,1990,35_39,5yr,32.24446
1503,1990,40_44,5yr,6.5265
1503,1990,45_49,5yr,0.70445
1503,1995,15_19,5yr,27.08884
1503,1995,20_24,5yr,76.05793
1503,1995,25_29,5yr,111.78949
1503,1995,30_34,5yr,87.31746
1503,1995,35_39,5yr,36.19191
1503,1995,40_44,5yr,7.39552
1503,1995,45_49,5yr,0.67025
1503,2000,15_19,5yr,24.26163
1503,2000,20_24,5yr,69.67612
1503,2000,25_29,5yr,105.01049
1503,2000,30_34,5yr,92.02497
1503,2000,35_39,5yr,41.46033
1503,2000,40_44,5yr,8.47635
1503,2000,45_49,5yr,0.6837
1503,2005,15_19,5yr,23.12296
