geographic_subregion,time,freq,old_dependency_ratio_2569
910,1950,5yr,4.38931
910,1955,5yr,4.43608
910,1960,5yr,4.47275
910,1965,5yr,4.53
910,1970,5yr,4.60013
910,1975,5yr,4.76501
910,1980,5yr,4.95843
910,1985,5yr,4.90653
910,1990,5yr,4.97226
910,1995,5yr,5.02779
910,2000,5yr,4.97972
910,2005,5yr,4.92611
910,2010,5yr,4.7607
910,2015,5yr,4.68542
910,2020,5yr,4.76049
910,2025,5yr,4.84432
910,2030,5yr,4.96974
910,2035,5yr,5.14421
910,2040,5yr,5.44256
910,2045,5yr,5.93133
910,2050,5yr,6.56961
910,2055,5yr,7.38897
910,2060,5yr,8.32204
910,2065,5yr,9.42318
910,2070,5yr,10.75216
910,2075,5yr,12.23144
910,2080,5yr,13.8044
910,2085,5yr,15.3729
910,2090,5yr,16.91475
910,2095,5yr,18.52454
910,2100,5yr,20.21867
911,1950,5yr,5.84468
911,1955,5yr,5.24256
911,1960,5yr,4.92515
911,1965,5yr,4.89299
911,1970,5yr,4.89207
911,1975,5yr,4.95513
911,1980,5yr,5.04443
911,1985,5yr,5.06204
911,1990,5yr,5.09373
911,1995,5yr,5.06953
911,2000,5yr,5.02864
911,2005,5yr,4.96916
911,2010,5yr,4.88678
911,2015,5yr,4.79652
911,2020,5yr,4.75785
911,2025,5yr,4.70076
911,2030,5yr,4.72741
911,2035,5yr,4.81579
911,2040,5yr,4.92034
911,2045,5yr,5.14899
911,2050,5yr,5.44363
911,2055,5yr,5.82787
911,2060,5yr,6.27734
911,2065,5yr,6.77181
911,2070,5yr,7.35243
911,2075,5yr,8.16442
911,2080,5yr,9.22694
911,2085,5yr,10.40118
911,2090,5yr,11.53456
911,2095,5yr,12.66126
911,2100,5yr,13.84602
913,1950,5yr,5.91623
913,1955,5yr,5.54326
913,1960,5yr,5.69229
913,1965,5yr,5.70412
913,1970,5yr,5.73019
913,1975,5yr,5.68855
913,1980,5yr,5.82306
913,1985,5yr,5.84477
913,1990,5yr,6.02643
913,1995,5yr,6.12308
913,2000,5yr,6.14743
913,2005,5yr,6.1176
913,2010,5yr,6.04615
913,2015,5yr,6.10868
913,2020,5yr,6.19075
913,2025,5yr,6.76414
913,2030,5yr,7.43338
913,2035,5yr,8.0151
913,2040,5yr,8.62649
913,2045,5yr,9.47051
913,2050,5yr,10.59325
913,2055,5yr,12.43726
913,2060,5yr,14.38306
913,2065,5yr,15.56362
913,2070,5yr,16.04402
913,2075,5yr,16.46151
913,2080,5yr,17.74528
913,2085,5yr,19.51198
913,2090,5yr,21.11063
913,2095,5yr,22.40745
913,2100,5yr,23.53053
914,1950,5yr,4.2581
914,1955,5yr,3.76562
914,1960,5yr,3.62783
914,1965,5yr,3.70639
914,1970,5yr,3.88165
914,1975,5yr,4.02455
914,1980,5yr,4.2145
914,1985,5yr,4.47421
914,1990,5yr,4.66952
914,1995,5yr,4.73826
914,2000,5yr,4.62895
914,2005,5yr,4.42785
914,2010,5yr,4.33141
914,2015,5yr,4.3385
914,2020,5yr,4.32701
914,2025,5yr,4.32418
914,2030,5yr,4.40132
914,2035,5yr,4.5413
914,2040,5yr,4.70977
914,2045,5yr,4.99523
914,2050,5yr,5.37769
914,2055,5yr,5.78738
914,2060,5yr,6.18004
914,2065,5yr,6.61056
914,2070,5yr,7.18895
914,2075,5yr,7.95963
914,2080,5yr,8.88144
914,2085,5yr,9.89498
914,2090,5yr,10.88655
914,2095,5yr,11.8886
914,2100,5yr,12.95417
912,1950,5yr,4.51281
912,1955,5yr,4.72403
912,1960,5yr,5.02298
912,1965,5yr,5.40236
912,1970,5yr,5.98719
912,1975,5yr,6.31537
912,1980,5yr,6.43947
912,1985,5yr,6.36053
912,1990,5yr,6.29141
912,1995,5yr,6.51287
912,2000,5yr,6.91651
912,2005,5yr,7.11801
912,2010,5yr,7.09745
912,2015,5yr,6.94455
912,2020,5yr,7.31139
912,2025,5yr,8.24068
912,2030,5yr,9.49424
912,2035,5yr,10.75808
912,2040,5yr,11.70826
912,2045,5yr,12.66832
912,2050,5yr,14.15401
912,2055,5yr,16.08738
912,2060,5yr,17.8753
912,2065,5yr,19.05525
912,2070,5yr,19.53318
912,2075,5yr,19.84586
912,2080,5yr,20.89224
912,2085,5yr,23.33936
912,2090,5yr,25.80816
912,2095,5yr,27.64303
912,2100,5yr,28.93898
922,1950,5yr,6.25288
922,1955,5yr,5.93781
922,1960,5yr,6.09976
922,1965,5yr,5.98393
922,1970,5yr,6.58413
922,1975,5yr,7.09332
922,1980,5yr,7.28361
922,1985,5yr,7.20485
922,1990,5yr,6.57029
922,1995,5yr,6.60855
922,2000,5yr,6.95778
922,2005,5yr,7.15294
922,2010,5yr,6.9799
922,2015,5yr,6.6993
922,2020,5yr,6.8865
922,2025,5yr,7.80973
922,2030,5yr,9.10453
922,2035,5yr,10.78822
922,2040,5yr,12.63172
922,2045,5yr,14.80506
922,2050,5yr,17.26524
922,2055,5yr,19.70663
922,2060,5yr,22.04666
922,2065,5yr,23.96026
922,2070,5yr,25.2526
922,2075,5yr,26.25941
922,2080,5yr,27.74535
922,2085,5yr,29.96077
922,2090,5yr,32.25072
922,2095,5yr,34.14661
922,2100,5yr,35.54136
5500,1950,5yr,8.25869
5500,1955,5yr,8.36474
5500,1960,5yr,8.81265
5500,1965,5yr,8.1164
5500,1970,5yr,8.42248
5500,1975,5yr,9.44239
5500,1980,5yr,9.32525
5500,1985,5yr,8.74571
5500,1990,5yr,7.17882
5500,1995,5yr,7.02828
5500,2000,5yr,7.81548
5500,2005,5yr,7.47325
5500,2010,5yr,7.50474
5500,2015,5yr,6.21049
5500,2020,5yr,5.65001
5500,2025,5yr,6.94938
5500,2030,5yr,8.97776
5500,2035,5yr,11.05303
5500,2040,5yr,11.8076
5500,2045,5yr,12.49486
5500,2050,5yr,13.48696
5500,2055,5yr,15.28529
5500,2060,5yr,18.18697
5500,2065,5yr,20.14387
5500,2070,5yr,20.07757
5500,2075,5yr,19.434
5500,2080,5yr,20.54793
5500,2085,5yr,23.51913
5500,2090,5yr,26.70744
5500,2095,5yr,28.63486
5500,2100,5yr,29.64887
5501,1950,5yr,5.25298
5501,1955,5yr,4.48465
5501,1960,5yr,4.5021
5501,1965,5yr,4.39208
5501,1970,5yr,4.70932
5501,1975,5yr,4.92167
5501,1980,5yr,5.16078
5501,1985,5yr,5.25766
5501,1990,5yr,5.3289
