wb_middle_income_country,time,freq,old_dependency_ratio_2569
1502,1950,5yr,5.24854
1502,1955,5yr,5.37331
1502,1960,5yr,5.21576
1502,1965,5yr,5.31713
1502,1970,5yr,5.94823
1502,1975,5yr,6.63328
1502,1980,5yr,7.00954
1502,1985,5yr,7.51647
1502,1990,5yr,7.59737
1502,1995,5yr,7.63279
1502,2000,5yr,8.03162
1502,2005,5yr,8.58382
1502,2010,5yr,9.22431
1502,2015,5yr,9.39346
1502,2020,5yr,10.71133
1502,2025,5yr,13.6453
1502,2030,5yr,16.23935
1502,2035,5yr,19.60989
1502,2040,5yr,23.81506
1502,2045,5yr,27.38625
1502,2050,5yr,29.36506
1502,2055,5yr,31.90555
1502,2060,5yr,36.75056
1502,2065,5yr,38.76235
1502,2070,5yr,39.45227
1502,2075,5yr,39.69781
1502,2080,5yr,40.54265
1502,2085,5yr,42.38282
1502,2090,5yr,44.5684
1502,2095,5yr,46.13088
1502,2100,5yr,47.04046
1501,1950,5yr,5.51432
1501,1955,5yr,4.97218
1501,1960,5yr,4.95401
1501,1965,5yr,4.98582
1501,1970,5yr,5.31792
1501,1975,5yr,5.5927
1501,1980,5yr,5.86843
1501,1985,5yr,5.9768
1501,1990,5yr,5.8737
1501,1995,5yr,5.98433
1501,2000,5yr,6.2811
1501,2005,5yr,6.46227
1501,2010,5yr,6.66638
1501,2015,5yr,6.74365
1501,2020,5yr,7.04829
1501,2025,5yr,7.88597
1501,2030,5yr,8.93975
1501,2035,5yr,10.08474
1501,2040,5yr,11.20635
1501,2045,5yr,12.41505
1501,2050,5yr,13.80668
1501,2055,5yr,15.53177
1501,2060,5yr,17.23982
1501,2065,5yr,18.85239
1501,2070,5yr,20.34908
1501,2075,5yr,21.79395
1501,2080,5yr,23.23933
1501,2085,5yr,24.59441
1501,2090,5yr,25.87526
1501,2095,5yr,27.11793
1501,2100,5yr,28.35718
