geographic_region,time,freq,old_dependency_ratio_2569
903,1950,5yr,4.65663
903,1955,5yr,4.46814
903,1960,5yr,4.48125
903,1965,5yr,4.60492
903,1970,5yr,4.808
903,1975,5yr,4.97656
903,1980,5yr,5.14394
903,1985,5yr,5.20251
903,1990,5yr,5.28812
903,1995,5yr,5.3893
903,2000,5yr,5.4384
903,2005,5yr,5.404
903,2010,5yr,5.30254
903,2015,5yr,5.22932
903,2020,5yr,5.31248
903,2025,5yr,5.53267
903,2030,5yr,5.8385
903,2035,5yr,6.15841
903,2040,5yr,6.46956
903,2045,5yr,6.89801
903,2050,5yr,7.49499
903,2055,5yr,8.24844
903,2060,5yr,9.00393
903,2065,5yr,9.71664
903,2070,5yr,10.45796
903,2075,5yr,11.33787
903,2080,5yr,12.4651
903,2085,5yr,13.82288
903,2090,5yr,15.14793
903,2095,5yr,16.41624
903,2100,5yr,17.68339
935,1950,5yr,5.15547
935,1955,5yr,4.98342
935,1960,5yr,4.80847
935,1965,5yr,4.80872
935,1970,5yr,5.28482
935,1975,5yr,5.75649
935,1980,5yr,6.09289
935,1985,5yr,6.49737
935,1990,5yr,6.74385
935,1995,5yr,6.88731
935,2000,5yr,7.24403
935,2005,5yr,7.8072
935,2010,5yr,8.262
935,2015,5yr,8.56922
935,2020,5yr,9.54618
935,2025,5yr,11.49034
935,2030,5yr,13.28043
935,2035,5yr,15.53856
935,2040,5yr,18.34224
935,2045,5yr,20.83843
935,2050,5yr,22.4732
935,2055,5yr,24.50909
935,2060,5yr,27.5939
935,2065,5yr,29.53363
935,2070,5yr,30.98773
935,2075,5yr,32.22227
935,2080,5yr,33.68691
935,2085,5yr,35.38958
935,2090,5yr,37.22877
935,2095,5yr,38.88612
935,2100,5yr,40.35793
908,1950,5yr,9.38921
908,1955,5yr,9.81376
908,1960,5yr,10.40602
908,1965,5yr,10.95818
908,1970,5yr,12.15879
908,1975,5yr,13.56367
908,1980,5yr,15.00602
908,1985,5yr,15.8817
908,1990,5yr,14.6587
908,1995,5yr,15.72803
908,2000,5yr,17.39039
908,2005,5yr,18.2539
908,2010,5yr,19.99846
908,2015,5yr,20.30561
908,2020,5yr,22.15097
908,2025,5yr,25.17377
908,2030,5yr,28.79633
908,2035,5yr,32.50332
908,2040,5yr,35.23222
908,2045,5yr,37.66464
908,2050,5yr,40.06215
908,2055,5yr,42.71775
908,2060,5yr,45.35505
908,2065,5yr,45.90732
908,2070,5yr,44.83603
908,2075,5yr,43.9517
908,2080,5yr,44.59182
908,2085,5yr,46.1289
908,2090,5yr,47.72266
908,2095,5yr,48.78713
908,2100,5yr,49.22306
904,1950,5yr,5.26499
904,1955,5yr,5.16667
904,1960,5yr,5.49366
904,1965,5yr,5.8336
904,1970,5yr,6.29327
904,1975,5yr,6.65936
904,1980,5yr,6.95456
904,1985,5yr,7.20998
904,1990,5yr,7.2721
904,1995,5yr,7.55904
904,2000,5yr,8.09408
904,2005,5yr,8.54968
904,2010,5yr,9.08345
904,2015,5yr,9.73592
904,2020,5yr,10.71701
904,2025,5yr,12.26388
904,2030,5yr,14.12161
904,2035,5yr,16.46642
904,2040,5yr,18.81345
904,2045,5yr,21.16197
904,2050,5yr,23.81406
904,2055,5yr,26.858
904,2060,5yr,30.00408
904,2065,5yr,33.31573
904,2070,5yr,36.45834
904,2075,5yr,39.14429
904,2080,5yr,41.33571
904,2085,5yr,43.49275
904,2090,5yr,45.6499
904,2095,5yr,47.62952
904,2100,5yr,49.36922
905,1950,5yr,8.89925
905,1955,5yr,10.15915
905,1960,5yr,11.32825
905,1965,5yr,12.52538
905,1970,5yr,13.15479
905,1975,5yr,13.81838
905,1980,5yr,14.66707
905,1985,5yr,15.06863
905,1990,5yr,15.41898
905,1995,5yr,15.94501
905,2000,5yr,16.07159
905,2005,5yr,15.74572
905,2010,5yr,15.98465
905,2015,5yr,17.13244
905,2020,5yr,19.74972
905,2025,5yr,22.98794
905,2030,5yr,26.63655
905,2035,5yr,29.67531
905,2040,5yr,31.12364
905,2045,5yr,31.60952
905,2050,5yr,31.80042
905,2055,5yr,32.59064
905,2060,5yr,34.20045
905,2065,5yr,36.57314
905,2070,5yr,38.39481
905,2075,5yr,39.85101
905,2080,5yr,41.24073
905,2085,5yr,41.85862
905,2090,5yr,42.18053
905,2095,5yr,42.80988
905,2100,5yr,43.71013
909,1950,5yr,8.69407
909,1955,5yr,9.12086
909,1960,5yr,9.80992
909,1965,5yr,10.0625
909,1970,5yr,9.85233
909,1975,5yr,10.04427
909,1980,5yr,10.63654
909,1985,5yr,11.36218
909,1990,5yr,11.67411
909,1995,5yr,12.59431
909,2000,5yr,13.23566
909,2005,5yr,13.52989
909,2010,5yr,13.77888
909,2015,5yr,14.52715
909,2020,5yr,16.40629
909,2025,5yr,18.3587
909,2030,5yr,20.53782
909,2035,5yr,22.47235
909,2040,5yr,23.60196
909,2045,5yr,24.59813
909,2050,5yr,24.95614
909,2055,5yr,26.0679
909,2060,5yr,27.356
909,2065,5yr,28.51204
909,2070,5yr,29.20283
909,2075,5yr,29.72041
909,2080,5yr,30.75128
909,2085,5yr,31.92919
909,2090,5yr,33.39032
909,2095,5yr,34.78251
909,2100,5yr,36.04463
