un_development_group,time,freq,old_dependency_ratio_2569
901,1950,5yr,9.044
901,1955,5yr,9.63379
901,1960,5yr,10.29535
901,1965,5yr,10.92191
901,1970,5yr,11.88037
901,1975,5yr,12.99564
901,1980,5yr,14.26305
901,1985,5yr,15.14404
901,1990,5yr,14.66175
901,1995,5yr,15.73902
901,2000,5yr,17.1759
901,2005,5yr,18.05285
901,2010,5yr,19.55496
901,2015,5yr,20.48414
901,2020,5yr,22.97909
901,2025,5yr,26.12434
901,2030,5yr,29.53769
901,2035,5yr,32.80282
901,2040,5yr,35.07208
901,2045,5yr,37.10742
901,2050,5yr,38.73747
901,2055,5yr,40.61959
901,2060,5yr,42.63452
901,2065,5yr,43.70008
901,2070,5yr,43.67698
901,2075,5yr,43.63233
901,2080,5yr,44.49581
901,2085,5yr,45.60161
901,2090,5yr,46.56458
901,2095,5yr,47.33387
901,2100,5yr,47.88408
902,1950,5yr,5.03556
902,1955,5yr,4.83922
902,1960,5yr,4.71627
902,1965,5yr,4.75702
902,1970,5yr,5.19413
902,1975,5yr,5.60299
902,1980,5yr,5.87493
902,1985,5yr,6.16858
902,1990,5yr,6.33592
902,1995,5yr,6.43676
902,2000,5yr,6.70015
902,2005,5yr,7.09732
902,2010,5yr,7.42483
902,2015,5yr,7.655
902,2020,5yr,8.4083
902,2025,5yr,9.99205
902,2030,5yr,11.49097
902,2035,5yr,13.304
902,2040,5yr,15.37819
902,2045,5yr,17.12761
902,2050,5yr,18.33003
902,2055,5yr,19.80945
902,2060,5yr,21.86231
902,2065,5yr,23.15248
902,2070,5yr,24.10658
902,2075,5yr,24.92606
902,2080,5yr,25.90995
902,2085,5yr,27.10149
902,2090,5yr,28.35234
902,2095,5yr,29.48456
902,2100,5yr,30.52582
948,1950,5yr,5.21069
948,1955,5yr,4.82936
948,1960,5yr,4.9194
948,1965,5yr,4.94947
948,1970,5yr,5.26262
948,1975,5yr,5.51136
948,1980,5yr,5.75626
948,1985,5yr,5.85431
948,1990,5yr,5.84285
948,1995,5yr,6.01806
948,2000,5yr,6.32714
948,2005,5yr,6.60471
948,2010,5yr,6.84858
948,2015,5yr,7.07306
948,2020,5yr,7.4892
948,2025,5yr,8.38303
948,2030,5yr,9.53879
948,2035,5yr,10.7998
948,2040,5yr,12.03926
948,2045,5yr,13.29145
948,2050,5yr,14.65663
948,2055,5yr,16.27933
948,2060,5yr,17.85005
948,2065,5yr,19.31274
948,2070,5yr,20.60106
948,2075,5yr,21.783
948,2080,5yr,23.01587
948,2085,5yr,24.30736
948,2090,5yr,25.60759
948,2095,5yr,26.84103
948,2100,5yr,28.02726
