un_development_group,time,freq,old_dependency_ratio_2569
901,1950,5yr,9.044
901,1955,5yr,9.63379
901,1960,5yr,10.29535
901,1965,5yr,10.92191
901,1970,5yr,11.88037
901,1975,5yr,12.99564
901,1980,5yr,14.26305
901,1985,5yr,15.14404
901,1990,5yr,14.66175
901,1995,5yr,15.73902
901,2000,5yr,17.1759
901,2005,5yr,18.05285
901,2010,5yr,19.55496
901,2015,5yr,20.48414
901,2020,5yr,22.97909
901,2025,5yr,26.12434
901,2030,5yr,29.53769
901,2035,5yr,32.80282
901,2040,5yr,35.07208
901,2045,5yr,37.10742
901,2050,5yr,38.73747
901,2055,5yr,40.61959
901,2060,5yr,42.63452
901,2065,5yr,43.70008
901,2070,5yr,43.67698
901,2075,5yr,43.63233
901,2080,5yr,44.49581
901,2085,5yr,45.60161
901,2090,5yr,46.56458
901,2095,5yr,47.33387
901,2100,5yr,47.88408
902,1950,5yr,5.03556
902,1955,5yr,4.83922
902,1960,5yr,4.71627
902,1965,5yr,4.75702
902,1970,5yr,5.19413
902,1975,5yr,5.60299
902,1980,5yr,5.87493
902,1985,5yr,6.16858
902,1990,5yr,6.33592
902,1995,5yr,6.43676
902,2000,5yr,6.70015
902,2005,5yr,7.09732
902,2010,5yr,7.42483
902,2015,5yr,7.655
902,2020,5yr,8.4083
902,2025,5yr,9.99205
902,2030,5yr,11.49097
902,2035,5yr,13.304
902,2040,5yr,15.37819
902,2045,5yr,17.12761
902,2050,5yr,18.33003
902,2055,5yr,19.80945
902,2060,5yr,21.86231
902,2065,5yr,23.15248
902,2070,5yr,24.10658
902,2075,5yr,24.92606
902,2080,5yr,25.90995
902,2085,5yr,27.10149
902,2090,5yr,28.35234
902,2095,5yr,29.48456
902,2100,5yr,30.52582
941,1950,5yr,4.79846
941,1955,5yr,4.32923
941,1960,5yr,4.1046
941,1965,5yr,4.12417
941,1970,5yr,4.26542
941,1975,5yr,4.53927
941,1980,5yr,4.8204
941,1985,5yr,4.92582
941,1990,5yr,5.05014
941,1995,5yr,5.18084
941,2000,5yr,5.30542
941,2005,5yr,5.39011
941,2010,5yr,5.42833
941,2015,5yr,5.51014
941,2020,5yr,5.52521
941,2025,5yr,5.56504
941,2030,5yr,5.8239
941,2035,5yr,6.30425
941,2040,5yr,6.86434
941,2045,5yr,7.47211
941,2050,5yr,8.17361
941,2055,5yr,9.07832
941,2060,5yr,10.00057
941,2065,5yr,11.08648
941,2070,5yr,12.28272
941,2075,5yr,13.53586
941,2080,5yr,14.79187
941,2085,5yr,16.02278
941,2090,5yr,17.25913
941,2095,5yr,18.53529
941,2100,5yr,19.85686
934,1950,5yr,5.06288
934,1955,5yr,4.89915
934,1960,5yr,4.78943
934,1965,5yr,4.83372
934,1970,5yr,5.30783
934,1975,5yr,5.7324
934,1980,5yr,5.99737
934,1985,5yr,6.30896
934,1990,5yr,6.47991
934,1995,5yr,6.57881
934,2000,5yr,6.85967
934,2005,5yr,7.30038
934,2010,5yr,7.67194
934,2015,5yr,7.93074
934,2020,5yr,8.80772
934,2025,5yr,10.668
934,2030,5yr,12.44547
934,2035,5yr,14.6043
934,2040,5yr,17.12208
934,2045,5yr,19.29881
934,2050,5yr,20.82263
934,2055,5yr,22.68337
934,2060,5yr,25.34023
934,2065,5yr,26.97289
934,2070,5yr,28.11281
934,2075,5yr,29.02997
934,2080,5yr,30.15961
934,2085,5yr,31.5871
934,2090,5yr,33.09251
934,2095,5yr,34.39344
934,2100,5yr,35.5188
948,1950,5yr,5.21069
948,1955,5yr,4.82936
948,1960,5yr,4.9194
948,1965,5yr,4.94947
948,1970,5yr,5.26262
948,1975,5yr,5.51136
948,1980,5yr,5.75626
948,1985,5yr,5.85431
948,1990,5yr,5.84285
948,1995,5yr,6.01806
948,2000,5yr,6.32714
948,2005,5yr,6.60471
948,2010,5yr,6.84858
948,2015,5yr,7.07306
948,2020,5yr,7.4892
948,2025,5yr,8.38303
948,2030,5yr,9.53879
948,2035,5yr,10.7998
948,2040,5yr,12.03926
948,2045,5yr,13.29145
948,2050,5yr,14.65663
948,2055,5yr,16.27933
948,2060,5yr,17.85005
948,2065,5yr,19.31274
948,2070,5yr,20.60106
948,2075,5yr,21.783
948,2080,5yr,23.01587
948,2085,5yr,24.30736
948,2090,5yr,25.60759
948,2095,5yr,26.84103
948,2100,5yr,28.02726
1636,1950,5yr,5.48745
1636,1955,5yr,5.44759
1636,1960,5yr,5.53338
1636,1965,5yr,5.34469
1636,1970,5yr,5.4534
1636,1975,5yr,5.8645
1636,1980,5yr,6.08558
1636,1985,5yr,6.09464
1636,1990,5yr,5.81598
1636,1995,5yr,5.94041
1636,2000,5yr,6.19982
1636,2005,5yr,6.1394
1636,2010,5yr,6.11322
1636,2015,5yr,5.81557
1636,2020,5yr,5.64079
1636,2025,5yr,5.93419
1636,2030,5yr,6.38224
1636,2035,5yr,6.83587
1636,2040,5yr,7.10853
1636,2045,5yr,7.50243
1636,2050,5yr,8.08982
1636,2055,5yr,8.9817
1636,2060,5yr,10.14443
1636,2065,5yr,11.40892
1636,2070,5yr,12.6445
1636,2075,5yr,13.86066
1636,2080,5yr,15.29758
1636,2085,5yr,16.95423
1636,2090,5yr,18.61819
1636,2095,5yr,20.20687
1636,2100,5yr,21.75803
1637,1950,5yr,5.78786
1637,1955,5yr,5.66118
1637,1960,5yr,5.81229
1637,1965,5yr,5.94041
1637,1970,5yr,6.43741
1637,1975,5yr,7.17394
1637,1980,5yr,8.11892
1637,1985,5yr,8.63205
1637,1990,5yr,8.6436
1637,1995,5yr,8.55775
1637,2000,5yr,8.70909
1637,2005,5yr,8.98671
1637,2010,5yr,9.38193
1637,2015,5yr,9.91715
1637,2020,5yr,10.8604
1637,2025,5yr,12.47358
1637,2030,5yr,14.33039
1637,2035,5yr,16.90352
1637,2040,5yr,19.00781
1637,2045,5yr,20.66889
1637,2050,5yr,21.41537
1637,2055,5yr,22.58132
1637,2060,5yr,24.0244
1637,2065,5yr,25.41901
1637,2070,5yr,26.89173
1637,2075,5yr,28.14395
1637,2080,5yr,29.36967
1637,2085,5yr,30.59905
1637,2090,5yr,31.73035
1637,2095,5yr,32.77533
1637,2100,5yr,33.77566
