un_less_developed_region,time,freq,old_dependency_ratio_2569
941,1950,5yr,4.79846
941,1955,5yr,4.32923
941,1960,5yr,4.1046
941,1965,5yr,4.12417
941,1970,5yr,4.26542
941,1975,5yr,4.53927
941,1980,5yr,4.8204
941,1985,5yr,4.92582
941,1990,5yr,5.05014
941,1995,5yr,5.18084
941,2000,5yr,5.30542
941,2005,5yr,5.39011
941,2010,5yr,5.42833
941,2015,5yr,5.51014
941,2020,5yr,5.52521
941,2025,5yr,5.56504
941,2030,5yr,5.8239
941,2035,5yr,6.30425
941,2040,5yr,6.86434
941,2045,5yr,7.47211
941,2050,5yr,8.17361
941,2055,5yr,9.07832
941,2060,5yr,10.00057
941,2065,5yr,11.08648
941,2070,5yr,12.28272
941,2075,5yr,13.53586
941,2080,5yr,14.79187
941,2085,5yr,16.02278
941,2090,5yr,17.25913
941,2095,5yr,18.53529
941,2100,5yr,19.85686
934,1950,5yr,5.06288
934,1955,5yr,4.89915
934,1960,5yr,4.78943
934,1965,5yr,4.83372
934,1970,5yr,5.30783
934,1975,5yr,5.7324
934,1980,5yr,5.99737
934,1985,5yr,6.30896
934,1990,5yr,6.47991
934,1995,5yr,6.57881
934,2000,5yr,6.85967
934,2005,5yr,7.30038
934,2010,5yr,7.67194
934,2015,5yr,7.93074
934,2020,5yr,8.80772
934,2025,5yr,10.668
934,2030,5yr,12.44547
934,2035,5yr,14.6043
934,2040,5yr,17.12208
934,2045,5yr,19.29881
934,2050,5yr,20.82263
934,2055,5yr,22.68337
934,2060,5yr,25.34023
934,2065,5yr,26.97289
934,2070,5yr,28.11281
934,2075,5yr,29.02997
934,2080,5yr,30.15961
934,2085,5yr,31.5871
934,2090,5yr,33.09251
934,2095,5yr,34.39344
934,2100,5yr,35.5188
