country,time,freq,old_dependency_ratio_2569
108,1950,5yr,4.58747
108,1955,5yr,4.52983
108,1960,5yr,4.43324
108,1965,5yr,4.37626
108,1970,5yr,4.6611
108,1975,5yr,5.69274
108,1980,5yr,5.41311
108,1985,5yr,5.11232
108,1990,5yr,4.79649
108,1995,5yr,4.75003
108,2000,5yr,5.02251
108,2005,5yr,4.66832
108,2010,5yr,4.22686
108,2015,5yr,3.75247
108,2020,5yr,3.52392
108,2025,5yr,4.10614
108,2030,5yr,4.70701
108,2035,5yr,4.76506
108,2040,5yr,4.51858
108,2045,5yr,4.30422
108,2050,5yr,4.74623
108,2055,5yr,5.8355
108,2060,5yr,7.14355
108,2065,5yr,8.05997
108,2070,5yr,8.47243
108,2075,5yr,9.01407
108,2080,5yr,10.07921
108,2085,5yr,11.56052
108,2090,5yr,13.05991
108,2095,5yr,14.4671
108,2100,5yr,15.78119
174,1950,5yr,5.29461
174,1955,5yr,4.95413
174,1960,5yr,4.59639
174,1965,5yr,4.43032
174,1970,5yr,4.46061
174,1975,5yr,4.73632
174,1980,5yr,5.09662
174,1985,5yr,5.31738
174,1990,5yr,5.3896
174,1995,5yr,5.31715
174,2000,5yr,5.17473
174,2005,5yr,4.96591
174,2010,5yr,4.73998
174,2015,5yr,4.51069
174,2020,5yr,4.29921
174,2025,5yr,4.59018
174,2030,5yr,5.0554
174,2035,5yr,5.46169
174,2040,5yr,5.78386
174,2045,5yr,6.15272
174,2050,5yr,6.71537
174,2055,5yr,7.58251
174,2060,5yr,8.50505
174,2065,5yr,9.26124
174,2070,5yr,9.93602
174,2075,5yr,10.68878
174,2080,5yr,11.67077
174,2085,5yr,12.86884
174,2090,5yr,13.99604
174,2095,5yr,15.03037
174,2100,5yr,16.03631
262,1950,5yr,3.01146
262,1955,5yr,3.2219
262,1960,5yr,3.41915
262,1965,5yr,3.57178
262,1970,5yr,3.71096
262,1975,5yr,3.84225
262,1980,5yr,4.00339
262,1985,5yr,4.21663
262,1990,5yr,4.23303
262,1995,5yr,4.50134
262,2000,5yr,4.66263
262,2005,5yr,4.87722
262,2010,5yr,4.96062
262,2015,5yr,5.24308
262,2020,5yr,5.78105
262,2025,5yr,6.07125
262,2030,5yr,6.86653
262,2035,5yr,8.11678
262,2040,5yr,9.24628
262,2045,5yr,10.85935
262,2050,5yr,12.99899
262,2055,5yr,15.33279
262,2060,5yr,17.99942
262,2065,5yr,20.08762
262,2070,5yr,21.99297
262,2075,5yr,23.57586
262,2080,5yr,24.70515
262,2085,5yr,26.97493
262,2090,5yr,29.34531
262,2095,5yr,31.44011
262,2100,5yr,33.04891
232,1950,5yr,5.17683
232,1955,5yr,4.69211
232,1960,5yr,4.36748
232,1965,5yr,4.1056
232,1970,5yr,3.94521
232,1975,5yr,3.85042
232,1980,5yr,3.93927
232,1985,5yr,4.06348
232,1990,5yr,4.30582
232,1995,5yr,5.66463
232,2000,5yr,6.73323
232,2005,5yr,6.28933
232,2010,5yr,6.40923
232,2015,5yr,7.04965
232,2020,5yr,7.51882
232,2025,5yr,7.45792
232,2030,5yr,6.79571
232,2035,5yr,6.15527
232,2040,5yr,5.62273
232,2045,5yr,6.33812
232,2050,5yr,6.63151
232,2055,5yr,7.58041
232,2060,5yr,9.41838
232,2065,5yr,10.66985
232,2070,5yr,11.12262
232,2075,5yr,12.65002
232,2080,5yr,15.68129
232,2085,5yr,17.89544
232,2090,5yr,19.76182
232,2095,5yr,21.19223
232,2100,5yr,22.77587
231,1950,5yr,4.56109
231,1955,5yr,4.25541
231,1960,5yr,4.0235
231,1965,5yr,3.92649
231,1970,5yr,3.87707
231,1975,5yr,4.18925
231,1980,5yr,4.94206
231,1985,5yr,4.94907
231,1990,5yr,5.33935
231,1995,5yr,5.65282
231,2000,5yr,5.36958
231,2005,5yr,5.66992
231,2010,5yr,5.87161
231,2015,5yr,5.96316
231,2020,5yr,5.96824
231,2025,5yr,5.77137
231,2030,5yr,5.74225
231,2035,5yr,5.76852
231,2040,5yr,6.11556
231,2045,5yr,6.69826
231,2050,5yr,7.36161
231,2055,5yr,8.39353
231,2060,5yr,9.60472
231,2065,5yr,11.48189
231,2070,5yr,13.78551
231,2075,5yr,15.97165
231,2080,5yr,17.88339
231,2085,5yr,19.90838
231,2090,5yr,22.172
231,2095,5yr,24.61352
231,2100,5yr,27.08203
404,1950,5yr,5.49026
404,1955,5yr,5.74798
404,1960,5yr,5.8861
404,1965,5yr,6.07212
404,1970,5yr,6.32618
404,1975,5yr,6.21008
