wb_income_group,time,freq,old_dependency_ratio_2569
1503,1950,5yr,9.11396
1503,1955,5yr,9.80935
1503,1960,5yr,10.54086
1503,1965,5yr,11.24298
1503,1970,5yr,12.1105
1503,1975,5yr,13.04416
1503,1980,5yr,14.13183
1503,1985,5yr,14.82559
1503,1990,5yr,14.52409
1503,1995,5yr,15.51668
1503,2000,5yr,16.53815
1503,2005,5yr,17.39281
1503,2010,5yr,18.41751
1503,2015,5yr,19.6755
1503,2020,5yr,22.15363
1503,2025,5yr,24.9333
1503,2030,5yr,28.15948
1503,2035,5yr,31.55557
1503,2040,5yr,34.42554
1503,2045,5yr,36.94906
1503,2050,5yr,38.88787
1503,2055,5yr,40.66049
1503,2060,5yr,42.21858
1503,2065,5yr,43.70704
1503,2070,5yr,44.48981
1503,2075,5yr,44.92195
1503,2080,5yr,45.88416
1503,2085,5yr,46.84726
1503,2090,5yr,47.55315
1503,2095,5yr,48.18618
1503,2100,5yr,48.79592
1517,1950,5yr,5.36263
1517,1955,5yr,5.19948
1517,1960,5yr,5.10129
1517,1965,5yr,5.17047
1517,1970,5yr,5.6673
1517,1975,5yr,6.17037
1517,1980,5yr,6.50753
1517,1985,5yr,6.83527
1517,1990,5yr,6.83312
1517,1995,5yr,6.90321
1517,2000,5yr,7.25028
1517,2005,5yr,7.61502
1517,2010,5yr,8.02512
1517,2015,5yr,8.1345
1517,2020,5yr,8.91997
1517,2025,5yr,10.72173
1517,2030,5yr,12.40579
1517,2035,5yr,14.43763
1517,2040,5yr,16.74424
1517,2045,5yr,18.75641
1517,2050,5yr,20.19957
1517,2055,5yr,22.0435
1517,2060,5yr,24.67278
1517,2065,5yr,26.22195
1517,2070,5yr,27.27236
1517,2075,5yr,28.16959
1517,2080,5yr,29.28402
1517,2085,5yr,30.66745
1517,2090,5yr,32.11098
1517,2095,5yr,33.34514
1517,2100,5yr,34.39165
1502,1950,5yr,5.24854
1502,1955,5yr,5.37331
1502,1960,5yr,5.21576
1502,1965,5yr,5.31713
1502,1970,5yr,5.94823
1502,1975,5yr,6.63328
1502,1980,5yr,7.00954
1502,1985,5yr,7.51647
1502,1990,5yr,7.59737
1502,1995,5yr,7.63279
1502,2000,5yr,8.03162
1502,2005,5yr,8.58382
1502,2010,5yr,9.22431
1502,2015,5yr,9.39346
1502,2020,5yr,10.71133
1502,2025,5yr,13.6453
1502,2030,5yr,16.23935
1502,2035,5yr,19.60989
1502,2040,5yr,23.81506
1502,2045,5yr,27.38625
1502,2050,5yr,29.36506
1502,2055,5yr,31.90555
1502,2060,5yr,36.75056
1502,2065,5yr,38.76235
1502,2070,5yr,39.45227
1502,2075,5yr,39.69781
1502,2080,5yr,40.54265
1502,2085,5yr,42.38282
1502,2090,5yr,44.5684
1502,2095,5yr,46.13088
1502,2100,5yr,47.04046
1501,1950,5yr,5.51432
1501,1955,5yr,4.97218
1501,1960,5yr,4.95401
1501,1965,5yr,4.98582
1501,1970,5yr,5.31792
1501,1975,5yr,5.5927
1501,1980,5yr,5.86843
1501,1985,5yr,5.9768
1501,1990,5yr,5.8737
1501,1995,5yr,5.98433
1501,2000,5yr,6.2811
1501,2005,5yr,6.46227
1501,2010,5yr,6.66638
1501,2015,5yr,6.74365
1501,2020,5yr,7.04829
1501,2025,5yr,7.88597
1501,2030,5yr,8.93975
1501,2035,5yr,10.08474
1501,2040,5yr,11.20635
1501,2045,5yr,12.41505
1501,2050,5yr,13.80668
1501,2055,5yr,15.53177
