wb_income_group,time,freq,old_dependency_ratio_2569
1503,1950,5yr,9.11396
1503,1955,5yr,9.80935
1503,1960,5yr,10.54086
1503,1965,5yr,11.24298
1503,1970,5yr,12.1105
1503,1975,5yr,13.04416
1503,1980,5yr,14.13183
1503,1985,5yr,14.82559
1503,1990,5yr,14.52409
1503,1995,5yr,15.51668
1503,2000,5yr,16.53815
1503,2005,5yr,17.39281
1503,2010,5yr,18.41751
1503,2015,5yr,19.6755
1503,2020,5yr,22.15363
1503,2025,5yr,24.9333
1503,2030,5yr,28.15948
1503,2035,5yr,31.55557
1503,2040,5yr,34.42554
1503,2045,5yr,36.94906
1503,2050,5yr,38.88787
1503,2055,5yr,40.66049
1503,2060,5yr,42.21858
1503,2065,5yr,43.70704
1503,2070,5yr,44.48981
1503,2075,5yr,44.92195
1503,2080,5yr,45.88416
1503,2085,5yr,46.84726
1503,2090,5yr,47.55315
1503,2095,5yr,48.18618
1503,2100,5yr,48.79592
1517,1950,5yr,5.36263
1517,1955,5yr,5.19948
1517,1960,5yr,5.10129
1517,1965,5yr,5.17047
1517,1970,5yr,5.6673
1517,1975,5yr,6.17037
1517,1980,5yr,6.50753
1517,1985,5yr,6.83527
1517,1990,5yr,6.83312
1517,1995,5yr,6.90321
1517,2000,5yr,7.25028
1517,2005,5yr,7.61502
1517,2010,5yr,8.02512
1517,2015,5yr,8.1345
1517,2020,5yr,8.91997
1517,2025,5yr,10.72173
1517,2030,5yr,12.40579
1517,2035,5yr,14.43763
1517,2040,5yr,16.74424
1517,2045,5yr,18.75641
1517,2050,5yr,20.19957
1517,2055,5yr,22.0435
1517,2060,5yr,24.67278
1517,2065,5yr,26.22195
1517,2070,5yr,27.27236
1517,2075,5yr,28.16959
1517,2080,5yr,29.28402
1517,2085,5yr,30.66745
1517,2090,5yr,32.11098
1517,2095,5yr,33.34514
1517,2100,5yr,34.39165
1500,1950,5yr,4.56307
1500,1955,5yr,4.42713
1500,1960,5yr,4.35639
1500,1965,5yr,4.35776
1500,1970,5yr,4.43784
1500,1975,5yr,4.65024
1500,1980,5yr,4.89749
1500,1985,5yr,4.98737
1500,1990,5yr,5.14316
1500,1995,5yr,5.29509
1500,2000,5yr,5.29348
1500,2005,5yr,5.31278
1500,2010,5yr,5.34795
1500,2015,5yr,5.43443
1500,2020,5yr,5.41204
1500,2025,5yr,5.33047
1500,2030,5yr,5.50455
1500,2035,5yr,5.69757
1500,2040,5yr,6.03899
1500,2045,5yr,6.46904
1500,2050,5yr,6.96634
1500,2055,5yr,7.68655
1500,2060,5yr,8.53886
1500,2065,5yr,9.54524
1500,2070,5yr,10.65463
1500,2075,5yr,11.83265
1500,2080,5yr,13.12842
1500,2085,5yr,14.51247
1500,2090,5yr,15.9627
1500,2095,5yr,17.43916
1500,2100,5yr,18.93608
1518,1950,5yr,7.20662
1518,1955,5yr,6.78327
1518,1960,5yr,7.40473
1518,1965,5yr,7.4181
1518,1970,5yr,7.38689
1518,1975,5yr,8.53888
1518,1980,5yr,9.24949
1518,1985,5yr,9.49885
1518,1990,5yr,9.05626
1518,1995,5yr,9.48086
1518,2000,5yr,9.84452
1518,2005,5yr,10.32464
1518,2010,5yr,11.22297
1518,2015,5yr,12.43472
1518,2020,5yr,14.20076
1518,2025,5yr,16.65116
1518,2030,5yr,19.4296
1518,2035,5yr,22.6515
1518,2040,5yr,25.58537
1518,2045,5yr,27.2847
1518,2050,5yr,27.91203
1518,2055,5yr,27.64078
1518,2060,5yr,27.10026
1518,2065,5yr,27.079
1518,2070,5yr,28.77752
1518,2075,5yr,31.28141
1518,2080,5yr,33.7652
1518,2085,5yr,35.75166
1518,2090,5yr,37.66015
1518,2095,5yr,39.32647
1518,2100,5yr,41.07437
