un_landlocked_group,time,freq,old_dependency_ratio_2569
1636,1950,5yr,5.48745
1636,1955,5yr,5.44759
1636,1960,5yr,5.53338
1636,1965,5yr,5.34469
1636,1970,5yr,5.4534
1636,1975,5yr,5.8645
1636,1980,5yr,6.08558
1636,1985,5yr,6.09464
1636,1990,5yr,5.81598
1636,1995,5yr,5.94041
1636,2000,5yr,6.19982
1636,2005,5yr,6.1394
1636,2010,5yr,6.11322
1636,2015,5yr,5.81557
1636,2020,5yr,5.64079
1636,2025,5yr,5.93419
1636,2030,5yr,6.38224
1636,2035,5yr,6.83587
1636,2040,5yr,7.10853
1636,2045,5yr,7.50243
1636,2050,5yr,8.08982
1636,2055,5yr,8.9817
1636,2060,5yr,10.14443
1636,2065,5yr,11.40892
1636,2070,5yr,12.6445
1636,2075,5yr,13.86066
1636,2080,5yr,15.29758
1636,2085,5yr,16.95423
1636,2090,5yr,18.61819
1636,2095,5yr,20.20687
1636,2100,5yr,21.75803
1637,1950,5yr,5.78786
1637,1955,5yr,5.66118
1637,1960,5yr,5.81229
1637,1965,5yr,5.94041
1637,1970,5yr,6.43741
1637,1975,5yr,7.17394
1637,1980,5yr,8.11892
1637,1985,5yr,8.63205
1637,1990,5yr,8.6436
1637,1995,5yr,8.55775
1637,2000,5yr,8.70909
1637,2005,5yr,8.98671
1637,2010,5yr,9.38193
1637,2015,5yr,9.91715
1637,2020,5yr,10.8604
1637,2025,5yr,12.47358
1637,2030,5yr,14.33039
1637,2035,5yr,16.90352
1637,2040,5yr,19.00781
1637,2045,5yr,20.66889
1637,2050,5yr,21.41537
1637,2055,5yr,22.58132
1637,2060,5yr,24.0244
1637,2065,5yr,25.41901
1637,2070,5yr,26.89173
1637,2075,5yr,28.14395
1637,2080,5yr,29.36967
1637,2085,5yr,30.59905
1637,2090,5yr,31.73035
1637,2095,5yr,32.77533
1637,2100,5yr,33.77566
