un_development_group,time,freq,cbr
901,1950,5yr,22.347
901,1955,5yr,21.349
901,1960,5yr,19.492
901,1965,5yr,17.21
901,1970,5yr,16.034
901,1975,5yr,14.829
901,1980,5yr,14.4
901,1985,5yr,13.857
901,1990,5yr,12.341
901,1995,5yr,11.207
901,2000,5yr,11.013
901,2005,5yr,11.443
901,2010,5yr,11.099
901,2015,5yr,10.584
901,2020,5yr,10.178
901,2025,5yr,9.863
901,2030,5yr,9.712
901,2035,5yr,9.751
901,2040,5yr,9.837
901,2045,5yr,9.841
901,2050,5yr,9.755
901,2055,5yr,9.657
901,2060,5yr,9.61
901,2065,5yr,9.636
901,2070,5yr,9.702
901,2075,5yr,9.753
901,2080,5yr,9.751
901,2085,5yr,9.699
901,2090,5yr,9.634
901,2095,5yr,9.592
902,1950,5yr,43.687
902,1955,5yr,41.648
902,1960,5yr,41.825
902,1965,5yr,40.563
902,1970,5yr,37.019
902,1975,5yr,33.036
902,1980,5yr,31.86
902,1985,5yr,31.225
902,1990,5yr,27.299
902,1995,5yr,24.934
902,2000,5yr,23.349
902,2005,5yr,22.306
902,2010,5yr,21.228
902,2015,5yr,20.067
902,2020,5yr,18.851
902,2025,5yr,17.869
902,2030,5yr,17.107
902,2035,5yr,16.459
902,2040,5yr,15.9
902,2045,5yr,15.372
902,2050,5yr,14.879
902,2055,5yr,14.414
902,2060,5yr,14.006
902,2065,5yr,13.631
902,2070,5yr,13.296
902,2075,5yr,12.99
902,2080,5yr,12.685
902,2085,5yr,12.393
902,2090,5yr,12.111
902,2095,5yr,11.849
941,1950,5yr,47.816
941,1955,5yr,47.816
941,1960,5yr,47.639
941,1965,5yr,47.273
941,1970,5yr,46.7
941,1975,5yr,45.932
941,1980,5yr,45.211
941,1985,5yr,43.344
941,1990,5yr,41.262
941,1995,5yr,39.499
941,2000,5yr,37.587
941,2005,5yr,35.56
941,2010,5yr,33.515
941,2015,5yr,31.614
941,2020,5yr,29.91
941,2025,5yr,28.255
941,2030,5yr,26.691
941,2035,5yr,25.202
941,2040,5yr,23.844
941,2045,5yr,22.582
941,2050,5yr,21.426
941,2055,5yr,20.377
941,2060,5yr,19.42
941,2065,5yr,18.532
941,2070,5yr,17.711
941,2075,5yr,16.951
941,2080,5yr,16.245
941,2085,5yr,15.599
941,2090,5yr,15.006
941,2095,5yr,14.458
934,1950,5yr,43.159
934,1955,5yr,40.861
934,1960,5yr,41.078
934,1965,5yr,39.699
934,1970,5yr,35.774
934,1975,5yr,31.362
934,1980,5yr,30.091
934,1985,5yr,29.578
934,1990,5yr,25.322
934,1995,5yr,22.762
934,2000,5yr,21.103
934,2005,5yr,20.095
934,2010,5yr,19.059
934,2015,5yr,17.899
934,2020,5yr,16.636
934,2025,5yr,15.647
934,2030,5yr,14.917
934,2035,5yr,14.327
934,2040,5yr,13.835
934,2045,5yr,13.376
934,2050,5yr,12.954
934,2055,5yr,12.553
934,2060,5yr,12.217
934,2065,5yr,11.92
934,2070,5yr,11.674
934,2075,5yr,11.461
934,2080,5yr,11.247
934,2085,5yr,11.041
934,2090,5yr,10.842
934,2095,5yr,10.663
948,1950,5yr,44.25
948,1955,5yr,44.093
948,1960,5yr,42.973
948,1965,5yr,41.172
948,1970,5yr,39.428
948,1975,5yr,37.719
948,1980,5yr,36.397
948,1985,5yr,33.947
948,1990,5yr,31.208
948,1995,5yr,28.81
948,2000,5yr,26.987
948,2005,5yr,25.499
948,2010,5yr,23.937
948,2015,5yr,22.517
948,2020,5yr,21.184
948,2025,5yr,20.03
948,2030,5yr,19.041
948,2035,5yr,18.16
948,2040,5yr,17.385
948,2045,5yr,16.684
948,2050,5yr,16.044
948,2055,5yr,15.443
948,2060,5yr,14.914
948,2065,5yr,14.423
948,2070,5yr,13.99
948,2075,5yr,13.599
948,2080,5yr,13.225
948,2085,5yr,12.875
948,2090,5yr,12.544
948,2095,5yr,12.237
1636,1950,5yr,45.873
1636,1955,5yr,46.066
1636,1960,5yr,45.517
1636,1965,5yr,43.479
1636,1970,5yr,43.046
1636,1975,5yr,42.936
1636,1980,5yr,42.974
1636,1985,5yr,42.379
1636,1990,5yr,40.348
1636,1995,5yr,38.403
1636,2000,5yr,36.456
1636,2005,5yr,35.294
1636,2010,5yr,33.788
1636,2015,5yr,31.541
1636,2020,5yr,29.312
1636,2025,5yr,27.346
1636,2030,5yr,25.746
1636,2035,5yr,24.318
1636,2040,5yr,22.948
1636,2045,5yr,21.571
1636,2050,5yr,20.311
1636,2055,5yr,19.184
1636,2060,5yr,18.203
1636,2065,5yr,17.3
1636,2070,5yr,16.459
1636,2075,5yr,15.699
1636,2080,5yr,15.007
1636,2085,5yr,14.371
1636,2090,5yr,13.801
1636,2095,5yr,13.293
1637,1950,5yr,40.873
1637,1955,5yr,39.702
1637,1960,5yr,39.925
1637,1965,5yr,35.807
1637,1970,5yr,32.603
1637,1975,5yr,29.263
1637,1980,5yr,28.8
1637,1985,5yr,27.64
1637,1990,5yr,25.686
1637,1995,5yr,23.84
1637,2000,5yr,22.12
1637,2005,5yr,20.71
1637,2010,5yr,19.667
1637,2015,5yr,18.456
1637,2020,5yr,17.388
1637,2025,5yr,16.477
1637,2030,5yr,15.716
1637,2035,5yr,15.021
1637,2040,5yr,14.433
1637,2045,5yr,13.925
1637,2050,5yr,13.468
1637,2055,5yr,13.059
