wb_income_group,time,gender,total_dependency_ratio_1564
1503,1950,1,56.727
1503,1951,1,57.313
1503,1952,1,57.569
1503,1953,1,57.877
1503,1954,1,58.322
1503,1955,1,58.833
1503,1956,1,59.168
1503,1957,1,59.678
1503,1958,1,60.174
1503,1959,1,60.476
1503,1960,1,60.516
1503,1961,1,60.634
1503,1962,1,60.439
1503,1963,1,60.03
1503,1964,1,59.569
1503,1965,1,59.134
1503,1966,1,58.957
1503,1967,1,58.72
1503,1968,1,58.432
1503,1969,1,58.087
1503,1970,1,57.682
1503,1971,1,57.229
1503,1972,1,56.76
1503,1973,1,56.245
1503,1974,1,55.64
1503,1975,1,54.928
1503,1976,1,54.562
1503,1977,1,54.042
1503,1978,1,53.399
1503,1979,1,52.68
1503,1980,1,51.919
1503,1981,1,51.156
1503,1982,1,50.382
1503,1983,1,49.635
1503,1984,1,48.94
1503,1985,1,48.316
1503,1986,1,48.024
1503,1987,1,47.738
1503,1988,1,47.47
1503,1989,1,47.239
1503,1990,1,47.05
1503,1991,1,47.048
1503,1992,1,47.079
1503,1993,1,47.106
1503,1994,1,47.072
1503,1995,1,46.952
1503,1996,1,46.955
1503,1997,1,46.843
1503,1998,1,46.664
1503,1999,1,46.486
1503,2000,1,46.341
1503,2001,1,46.174
1503,2002,1,46.06
1503,2003,1,45.963
1503,2004,1,45.831
1503,2005,1,45.649
1503,2006,1,45.61
1503,2007,1,45.514
1503,2008,1,45.422
1503,2009,1,45.414
1503,2010,1,45.532
1503,2011,1,45.859
1503,2012,1,46.234
1503,2013,1,46.657
1503,2014,1,47.11
1503,2015,1,47.576
1503,2016,1,48.065
1503,2017,1,48.569
1503,2018,1,49.083
1503,2019,1,49.593
1503,2020,1,50.093
1517,1950,1,67.905
1517,1951,1,68.953
1517,1952,1,70.048
1517,1953,1,70.863
1517,1954,1,71.365
1517,1955,1,71.707
1517,1956,1,73.307
1517,1957,1,74.386
1517,1958,1,75.262
1517,1959,1,76.149
1517,1960,1,77.074
