un_landlocked_group,time,freq,potential_support_ratio_2569
1636,1950,5yr,18.2234
1636,1955,5yr,18.35674
1636,1960,5yr,18.07213
1636,1965,5yr,18.71014
1636,1970,5yr,18.33717
1636,1975,5yr,17.05174
1636,1980,5yr,16.43229
1636,1985,5yr,16.40786
1636,1990,5yr,17.19402
1636,1995,5yr,16.83385
1636,2000,5yr,16.12949
1636,2005,5yr,16.28824
1636,2010,5yr,16.358
1636,2015,5yr,17.19523
1636,2020,5yr,17.72802
1636,2025,5yr,16.85149
1636,2030,5yr,15.66849
1636,2035,5yr,14.62871
1636,2040,5yr,14.06761
1636,2045,5yr,13.32901
1636,2050,5yr,12.36122
1636,2055,5yr,11.13375
1636,2060,5yr,9.85763
1636,2065,5yr,8.76507
1636,2070,5yr,7.90858
1636,2075,5yr,7.21466
1636,2080,5yr,6.53698
1636,2085,5yr,5.89823
1636,2090,5yr,5.37109
1636,2095,5yr,4.94881
1636,2100,5yr,4.596
1637,1950,5yr,17.27756
1637,1955,5yr,17.66416
1637,1960,5yr,17.20492
1637,1965,5yr,16.83386
1637,1970,5yr,15.53419
1637,1975,5yr,13.93934
1637,1980,5yr,12.31691
1637,1985,5yr,11.58474
1637,1990,5yr,11.56926
1637,1995,5yr,11.68532
1637,2000,5yr,11.48226
1637,2005,5yr,11.12754
1637,2010,5yr,10.65878
1637,2015,5yr,10.08354
1637,2020,5yr,9.20777
1637,2025,5yr,8.01695
1637,2030,5yr,6.97818
1637,2035,5yr,5.91593
1637,2040,5yr,5.26099
1637,2045,5yr,4.83819
1637,2050,5yr,4.66954
1637,2055,5yr,4.42844
1637,2060,5yr,4.16243
1637,2065,5yr,3.93406
1637,2070,5yr,3.71862
1637,2075,5yr,3.55316
1637,2080,5yr,3.40487
1637,2085,5yr,3.26808
1637,2090,5yr,3.15156
1637,2095,5yr,3.05108
1637,2100,5yr,2.96071
