country,time,freq,potential_support_ratio_2569
108,1950,5yr,21.79851
108,1955,5yr,22.07586
108,1960,5yr,22.55685
108,1965,5yr,22.85057
108,1970,5yr,21.45418
108,1975,5yr,17.56625
108,1980,5yr,18.47368
108,1985,5yr,19.56059
108,1990,5yr,20.84859
108,1995,5yr,21.05249
108,2000,5yr,19.91037
108,2005,5yr,21.421
108,2010,5yr,23.65825
108,2015,5yr,26.6491
108,2020,5yr,28.37747
108,2025,5yr,24.3538
108,2030,5yr,21.24489
108,2035,5yr,20.98609
108,2040,5yr,22.13086
108,2045,5yr,23.23301
108,2050,5yr,21.06934
108,2055,5yr,17.1365
108,2060,5yr,13.99864
108,2065,5yr,12.40699
108,2070,5yr,11.80298
108,2075,5yr,11.09376
108,2080,5yr,9.92141
108,2085,5yr,8.65013
108,2090,5yr,7.65702
108,2095,5yr,6.91223
108,2100,5yr,6.33666
174,1950,5yr,18.88712
174,1955,5yr,20.18516
174,1960,5yr,21.7562
174,1965,5yr,22.57176
174,1970,5yr,22.41845
174,1975,5yr,21.11343
174,1980,5yr,19.62086
174,1985,5yr,18.80626
174,1990,5yr,18.55426
174,1995,5yr,18.80706
174,2000,5yr,19.32469
174,2005,5yr,20.13728
174,2010,5yr,21.09715
174,2015,5yr,22.16955
174,2020,5yr,23.26006
174,2025,5yr,21.78563
174,2030,5yr,19.78082
174,2035,5yr,18.30935
174,2040,5yr,17.28949
174,2045,5yr,16.25298
174,2050,5yr,14.8912
174,2055,5yr,13.18825
174,2060,5yr,11.75771
174,2065,5yr,10.79769
174,2070,5yr,10.06439
174,2075,5yr,9.3556
174,2080,5yr,8.56841
174,2085,5yr,7.77071
174,2090,5yr,7.14488
174,2095,5yr,6.6532
174,2100,5yr,6.23585
262,1950,5yr,33.2065
262,1955,5yr,31.03761
262,1960,5yr,29.24701
262,1965,5yr,27.99721
262,1970,5yr,26.94721
262,1975,5yr,26.0264
262,1980,5yr,24.97882
262,1985,5yr,23.71564
262,1990,5yr,23.62375
262,1995,5yr,22.2156
262,2000,5yr,21.4471
262,2005,5yr,20.50349
262,2010,5yr,20.15878
262,2015,5yr,19.07275
262,2020,5yr,17.2979
262,2025,5yr,16.47107
262,2030,5yr,14.56339
262,2035,5yr,12.32016
262,2040,5yr,10.81516
262,2045,5yr,9.20866
262,2050,5yr,7.6929
262,2055,5yr,6.52197
262,2060,5yr,5.55573
262,2065,5yr,4.97819
262,2070,5yr,4.54691
262,2075,5yr,4.24163
262,2080,5yr,4.04774
262,2085,5yr,3.70715
262,2090,5yr,3.4077
262,2095,5yr,3.18065
262,2100,5yr,3.02582
232,1950,5yr,19.31685
232,1955,5yr,21.31238
232,1960,5yr,22.89648
232,1965,5yr,24.357
232,1970,5yr,25.34718
232,1975,5yr,25.97118
232,1980,5yr,25.38543
232,1985,5yr,24.60944
232,1990,5yr,23.2244
232,1995,5yr,17.65339
232,2000,5yr,14.85171
232,2005,5yr,15.89995
232,2010,5yr,15.6025
232,2015,5yr,14.1851
232,2020,5yr,13.29995
232,2025,5yr,13.40857
232,2030,5yr,14.71517
232,2035,5yr,16.24625
232,2040,5yr,17.78496
232,2045,5yr,15.77755
232,2050,5yr,15.07953
232,2055,5yr,13.19191
232,2060,5yr,10.61754
232,2065,5yr,9.3722
232,2070,5yr,8.99069
232,2075,5yr,7.90513
232,2080,5yr,6.37703
232,2085,5yr,5.58802
232,2090,5yr,5.06026
232,2095,5yr,4.71871
232,2100,5yr,4.39061
231,1950,5yr,21.92458
231,1955,5yr,23.4995
231,1960,5yr,24.85398
231,1965,5yr,25.46801
231,1970,5yr,25.7927
231,1975,5yr,23.87063
231,1980,5yr,20.23448
231,1985,5yr,20.2058
231,1990,5yr,18.72887
231,1995,5yr,17.69028
231,2000,5yr,18.62343
231,2005,5yr,17.63693
231,2010,5yr,17.03111
231,2015,5yr,16.76964
231,2020,5yr,16.75537
231,2025,5yr,17.32692
231,2030,5yr,17.41477
231,2035,5yr,17.33546
231,2040,5yr,16.35173
231,2045,5yr,14.92926
231,2050,5yr,13.58399
231,2055,5yr,11.91394
231,2060,5yr,10.41155
231,2065,5yr,8.70937
231,2070,5yr,7.25399
231,2075,5yr,6.26109
231,2080,5yr,5.59178
231,2085,5yr,5.02301
231,2090,5yr,4.51019
231,2095,5yr,4.06281
231,2100,5yr,3.69248
404,1950,5yr,18.21409
404,1955,5yr,17.39741
404,1960,5yr,16.98919
404,1965,5yr,16.46871
404,1970,5yr,15.80733
404,1975,5yr,16.10285
404,1980,5yr,17.16765
404,1985,5yr,18.61544
404,1990,5yr,20.40842
404,1995,5yr,22.82827
404,2000,5yr,24.82222
404,2005,5yr,26.92907
