sdg_region,time,freq,potential_support_ratio_2569
947,1950,5yr,21.29064
947,1955,5yr,22.75485
947,1960,5yr,23.13433
947,1965,5yr,22.8753
947,1970,5yr,22.3747
947,1975,5yr,21.76575
947,1980,5yr,20.96685
947,1985,5yr,20.59337
947,1990,5yr,20.08916
947,1995,5yr,19.85826
947,2000,5yr,20.10936
947,2005,5yr,20.56685
947,2010,5yr,21.09452
947,2015,5yr,21.2578
947,2020,5yr,21.158
947,2025,5yr,20.88591
947,2030,5yr,20.37896
947,2035,5yr,19.73348
947,2040,5yr,18.90278
947,2045,5yr,17.6558
947,2050,5yr,16.24684
947,2055,5yr,14.76573
947,2060,5yr,13.45246
947,2065,5yr,12.27763
947,2070,5yr,11.12504
947,2075,5yr,9.99528
947,2080,5yr,8.93683
947,2085,5yr,8.03716
947,2090,5yr,7.32036
947,2095,5yr,6.71257
947,2100,5yr,6.17386
1833,1950,5yr,18.45953
1833,1955,5yr,18.6767
1833,1960,5yr,17.91366
1833,1965,5yr,17.52251
1833,1970,5yr,15.86904
1833,1975,5yr,14.86497
1833,1980,5yr,14.51694
1833,1985,5yr,14.68333
1833,1990,5yr,15.5304
1833,1995,5yr,15.23556
1833,2000,5yr,14.41259
1833,2005,5yr,14.01218
1833,2010,5yr,14.21792
1833,2015,5yr,14.68648
1833,2020,5yr,14.13291
1833,2025,5yr,12.49786
1833,2030,5yr,10.77772
1833,2035,5yr,9.28105
1833,2040,5yr,8.19143
1833,2045,5yr,7.24336
1833,2050,5yr,6.33411
1833,2055,5yr,5.56644
1833,2060,5yr,4.99762
1833,2065,5yr,4.64594
1833,2070,5yr,4.47183
1833,2075,5yr,4.35442
1833,2080,5yr,4.13656
1833,2085,5yr,3.77756
1833,2090,5yr,3.47008
1833,2095,5yr,3.26371
1833,2100,5yr,3.13075
921,1950,5yr,18.64813
921,1955,5yr,21.56384
921,1960,5yr,21.36896
921,1965,5yr,21.94764
921,1970,5yr,20.53361
921,1975,5yr,19.57503
921,1980,5yr,18.7517
921,1985,5yr,18.50839
921,1990,5yr,18.49571
921,1995,5yr,17.83482
921,2000,5yr,16.80204
921,2005,5yr,15.95855
921,2010,5yr,15.25896
921,2015,5yr,14.75143
921,2020,5yr,14.05363
921,2025,5yr,12.50509
921,2030,5yr,11.0427
921,2035,5yr,9.76505
921,2040,5yr,8.69328
921,2045,5yr,7.76258
921,2050,5yr,6.84837
921,2055,5yr,5.92828
921,2060,5yr,5.1665
921,2065,5yr,4.60905
921,2070,5yr,4.18361
921,2075,5yr,3.84107
921,2080,5yr,3.55369
921,2085,5yr,3.35078
921,2090,5yr,3.15384
921,2095,5yr,2.97611
921,2100,5yr,2.81896
1832,1950,5yr,20.08361
1832,1955,5yr,19.50966
1832,1960,5yr,20.81478
1832,1965,5yr,20.47879
1832,1970,5yr,18.35913
1832,1975,5yr,16.52511
1832,1980,5yr,15.4925
1832,1985,5yr,14.11159
1832,1990,5yr,13.27288
1832,1995,5yr,13.08182
1832,2000,5yr,12.47468
1832,2005,5yr,11.35837
1832,2010,5yr,10.5474
1832,2015,5yr,10.04667
1832,2020,5yr,8.64508
1832,2025,5yr,6.84366
1832,2030,5yr,5.78052
1832,2035,5yr,4.78543
1832,2040,5yr,3.88766
1832,2045,5yr,3.34268
1832,2050,5yr,3.1501
1832,2055,5yr,2.95503
1832,2060,5yr,2.61389
1832,2065,5yr,2.49865
1832,2070,5yr,2.45344
1832,2075,5yr,2.43731
1832,2080,5yr,2.39323
1832,2085,5yr,2.2985
1832,2090,5yr,2.20705
1832,2095,5yr,2.14381
1832,2100,5yr,2.09984
1830,1950,5yr,18.99337
1830,1955,5yr,19.35484
1830,1960,5yr,18.20281
1830,1965,5yr,17.14208
1830,1970,5yr,15.88999
1830,1975,5yr,15.01645
1830,1980,5yr,14.37906
1830,1985,5yr,13.86966
1830,1990,5yr,13.75119
1830,1995,5yr,13.22919
1830,2000,5yr,12.35471
1830,2005,5yr,11.69635
1830,2010,5yr,11.00903
1830,2015,5yr,10.27125
1830,2020,5yr,9.33096
1830,2025,5yr,8.15403
1830,2030,5yr,7.08135
1830,2035,5yr,6.07296
1830,2040,5yr,5.31535
1830,2045,5yr,4.72546
1830,2050,5yr,4.1992
1830,2055,5yr,3.72329
1830,2060,5yr,3.33288
1830,2065,5yr,3.00158
1830,2070,5yr,2.74286
1830,2075,5yr,2.55465
1830,2080,5yr,2.41922
1830,2085,5yr,2.29923
1830,2090,5yr,2.19059
1830,2095,5yr,2.09954
1830,2100,5yr,2.02555
927,1950,5yr,10.71516
927,1955,5yr,10.10256
927,1960,5yr,9.18948
927,1965,5yr,8.81928
927,1970,5yr,9.04122
927,1975,5yr,8.88249
927,1980,5yr,8.3244
927,1985,5yr,7.73065
927,1990,5yr,7.49325
927,1995,5yr,6.86583
927,2000,5yr,6.47327
927,2005,5yr,6.28354
927,2010,5yr,6.14755
927,2015,5yr,5.74992
927,2020,5yr,5.00596
927,2025,5yr,4.40506
927,2030,5yr,3.87283
927,2035,5yr,3.49237
927,2040,5yr,3.29913
927,2045,5yr,3.14668
927,2050,5yr,3.09779
927,2055,5yr,2.94456
927,2060,5yr,2.77586
927,2065,5yr,2.64478
927,2070,5yr,2.59381
927,2075,5yr,2.56969
927,2080,5yr,2.49876
927,2085,5yr,2.41565
927,2090,5yr,2.31468
927,2095,5yr,2.22973
927,2100,5yr,2.16592
1835,1950,5yr,18.01691
1835,1955,5yr,19.62559
1835,1960,5yr,22.90935
1835,1965,5yr,26.24817
1835,1970,5yr,25.27824
1835,1975,5yr,24.09257
1835,1980,5yr,23.27185
1835,1985,5yr,22.50732
1835,1990,5yr,21.97573
1835,1995,5yr,21.48581
1835,2000,5yr,20.84976
1835,2005,5yr,20.16753
1835,2010,5yr,19.34432
1835,2015,5yr,20.23425
1835,2020,5yr,19.28465
1835,2025,5yr,17.3978
1835,2030,5yr,15.62488
1835,2035,5yr,14.06878
1835,2040,5yr,12.85174
1835,2045,5yr,11.78903
1835,2050,5yr,10.90022
1835,2055,5yr,10.14209
1835,2060,5yr,9.60711
1835,2065,5yr,9.0404
1835,2070,5yr,8.28217
1835,2075,5yr,7.60588
1835,2080,5yr,6.97884
1835,2085,5yr,6.48011
1835,2090,5yr,6.04063
1835,2095,5yr,5.65673
1835,2100,5yr,5.29579
1829,1950,5yr,10.789
1829,1955,5yr,10.10312
1829,1960,5yr,9.40731
1829,1965,5yr,8.82544
1829,1970,5yr,8.06362
1829,1975,5yr,7.33808
1829,1980,5yr,6.70323
1829,1985,5yr,6.38456
1829,1990,5yr,6.72633
1829,1995,5yr,6.33354
1829,2000,5yr,5.88027
1829,2005,5yr,5.71263
1829,2010,5yr,5.32923
1829,2015,5yr,5.17758
1829,2020,5yr,4.67678
1829,2025,5yr,4.08936
1829,2030,5yr,3.56309
1829,2035,5yr,3.17257
1829,2040,5yr,2.96138
1829,2045,5yr,2.82114
1829,2050,5yr,2.70712
1829,2055,5yr,2.57945
1829,2060,5yr,2.44601
1829,2065,5yr,2.37466
1829,2070,5yr,2.36989
1829,2075,5yr,2.36642
1829,2080,5yr,2.31533
1829,2085,5yr,2.25676
1829,2090,5yr,2.2064
1829,2095,5yr,2.16611
1829,2100,5yr,2.13747
