wb_income_group,time,freq,potential_support_ratio_2569
1503,1950,5yr,10.97218
1503,1955,5yr,10.19436
1503,1960,5yr,9.48689
1503,1965,5yr,8.89444
1503,1970,5yr,8.2573
1503,1975,5yr,7.66627
1503,1980,5yr,7.07623
1503,1985,5yr,6.7451
1503,1990,5yr,6.88511
1503,1995,5yr,6.44468
1503,2000,5yr,6.04662
1503,2005,5yr,5.7495
1503,2010,5yr,5.42962
1503,2015,5yr,5.08246
1503,2020,5yr,4.51393
1503,2025,5yr,4.0107
1503,2030,5yr,3.5512
1503,2035,5yr,3.16901
1503,2040,5yr,2.90482
1503,2045,5yr,2.70643
1503,2050,5yr,2.5715
1503,2055,5yr,2.45939
1503,2060,5yr,2.36863
1503,2065,5yr,2.28796
1503,2070,5yr,2.24771
1503,2075,5yr,2.22608
1503,2080,5yr,2.1794
1503,2085,5yr,2.1346
1503,2090,5yr,2.10291
1503,2095,5yr,2.07528
1503,2100,5yr,2.04935
1517,1950,5yr,18.64756
1517,1955,5yr,19.23268
1517,1960,5yr,19.60288
1517,1965,5yr,19.34061
1517,1970,5yr,17.64507
1517,1975,5yr,16.20649
1517,1980,5yr,15.36682
1517,1985,5yr,14.63
1517,1990,5yr,14.63461
1517,1995,5yr,14.48601
1517,2000,5yr,13.79257
1517,2005,5yr,13.13194
1517,2010,5yr,12.46088
1517,2015,5yr,12.29332
1517,2020,5yr,11.2108
1517,2025,5yr,9.32685
1517,2030,5yr,8.06075
1517,2035,5yr,6.92634
1517,2040,5yr,5.9722
1517,2045,5yr,5.33151
1517,2050,5yr,4.9506
1517,2055,5yr,4.53648
1517,2060,5yr,4.05305
1517,2065,5yr,3.8136
1517,2070,5yr,3.66672
1517,2075,5yr,3.54993
1517,2080,5yr,3.41483
1517,2085,5yr,3.26079
1517,2090,5yr,3.1142
1517,2095,5yr,2.99894
1517,2100,5yr,2.90768
1500,1950,5yr,21.91509
1500,1955,5yr,22.588
1500,1960,5yr,22.95481
1500,1965,5yr,22.94755
1500,1970,5yr,22.5335
1500,1975,5yr,21.50428
1500,1980,5yr,20.41864
1500,1985,5yr,20.05064
1500,1990,5yr,19.4433
1500,1995,5yr,18.88541
1500,2000,5yr,18.89117
1500,2005,5yr,18.82253
1500,2010,5yr,18.69877
1500,2015,5yr,18.40119
1500,2020,5yr,18.47731
1500,2025,5yr,18.76006
1500,2030,5yr,18.16677
1500,2035,5yr,17.55133
1500,2040,5yr,16.55905
1500,2045,5yr,15.45823
1500,2050,5yr,14.35474
1500,2055,5yr,13.00973
1500,2060,5yr,11.71116
1500,2065,5yr,10.47642
1500,2070,5yr,9.3856
1500,2075,5yr,8.45119
1500,2080,5yr,7.61706
1500,2085,5yr,6.89062
1500,2090,5yr,6.2646
1500,2095,5yr,5.73422
1500,2100,5yr,5.28092
1518,1950,5yr,13.87614
1518,1955,5yr,14.74215
1518,1960,5yr,13.50489
1518,1965,5yr,13.48055
1518,1970,5yr,13.5375
1518,1975,5yr,11.71113
1518,1980,5yr,10.8114
1518,1985,5yr,10.52759
1518,1990,5yr,11.04209
1518,1995,5yr,10.54756
1518,2000,5yr,10.15793
1518,2005,5yr,9.68557
1518,2010,5yr,8.9103
1518,2015,5yr,8.042
1518,2020,5yr,7.04187
1518,2025,5yr,6.00559
1518,2030,5yr,5.14679
1518,2035,5yr,4.41472
1518,2040,5yr,3.90848
1518,2045,5yr,3.66506
1518,2050,5yr,3.58268
1518,2055,5yr,3.61784
1518,2060,5yr,3.69
1518,2065,5yr,3.6929
1518,2070,5yr,3.47493
1518,2075,5yr,3.19679
1518,2080,5yr,2.96163
1518,2085,5yr,2.79707
1518,2090,5yr,2.65533
1518,2095,5yr,2.54282
1518,2100,5yr,2.43461
