wb_income_group,time,freq,potential_support_ratio_2569
1503,1950,5yr,10.97218
1503,1955,5yr,10.19436
1503,1960,5yr,9.48689
1503,1965,5yr,8.89444
1503,1970,5yr,8.2573
1503,1975,5yr,7.66627
1503,1980,5yr,7.07623
1503,1985,5yr,6.7451
1503,1990,5yr,6.88511
1503,1995,5yr,6.44468
1503,2000,5yr,6.04662
1503,2005,5yr,5.7495
1503,2010,5yr,5.42962
1503,2015,5yr,5.08246
1503,2020,5yr,4.51393
1503,2025,5yr,4.0107
1503,2030,5yr,3.5512
1503,2035,5yr,3.16901
1503,2040,5yr,2.90482
1503,2045,5yr,2.70643
1503,2050,5yr,2.5715
1503,2055,5yr,2.45939
1503,2060,5yr,2.36863
1503,2065,5yr,2.28796
1503,2070,5yr,2.24771
1503,2075,5yr,2.22608
1503,2080,5yr,2.1794
1503,2085,5yr,2.1346
1503,2090,5yr,2.10291
1503,2095,5yr,2.07528
1503,2100,5yr,2.04935
1517,1950,5yr,18.64756
1517,1955,5yr,19.23268
1517,1960,5yr,19.60288
1517,1965,5yr,19.34061
1517,1970,5yr,17.64507
1517,1975,5yr,16.20649
1517,1980,5yr,15.36682
1517,1985,5yr,14.63
1517,1990,5yr,14.63461
1517,1995,5yr,14.48601
1517,2000,5yr,13.79257
1517,2005,5yr,13.13194
1517,2010,5yr,12.46088
1517,2015,5yr,12.29332
1517,2020,5yr,11.2108
1517,2025,5yr,9.32685
1517,2030,5yr,8.06075
1517,2035,5yr,6.92634
1517,2040,5yr,5.9722
1517,2045,5yr,5.33151
1517,2050,5yr,4.9506
1517,2055,5yr,4.53648
1517,2060,5yr,4.05305
1517,2065,5yr,3.8136
1517,2070,5yr,3.66672
1517,2075,5yr,3.54993
1517,2080,5yr,3.41483
1517,2085,5yr,3.26079
1517,2090,5yr,3.1142
1517,2095,5yr,2.99894
1517,2100,5yr,2.90768
1502,1950,5yr,19.05292
1502,1955,5yr,18.61049
1502,1960,5yr,19.17268
1502,1965,5yr,18.80715
1502,1970,5yr,16.81172
1502,1975,5yr,15.07549
1502,1980,5yr,14.26627
1502,1985,5yr,13.30411
1502,1990,5yr,13.16245
1502,1995,5yr,13.10136
1502,2000,5yr,12.45079
1502,2005,5yr,11.64983
1502,2010,5yr,10.84092
1502,2015,5yr,10.6457
1502,2020,5yr,9.33591
1502,2025,5yr,7.32853
1502,2030,5yr,6.15788
1502,2035,5yr,5.09947
1502,2040,5yr,4.19902
1502,2045,5yr,3.65147
1502,2050,5yr,3.40541
1502,2055,5yr,3.13425
1502,2060,5yr,2.72105
1502,2065,5yr,2.57982
1502,2070,5yr,2.53471
1502,2075,5yr,2.51903
1502,2080,5yr,2.46654
1502,2085,5yr,2.35945
1502,2090,5yr,2.24374
1502,2095,5yr,2.16775
1502,2100,5yr,2.12583
1501,1950,5yr,18.13461
1501,1955,5yr,20.1119
1501,1960,5yr,20.18568
1501,1965,5yr,20.0569
1501,1970,5yr,18.80435
1501,1975,5yr,17.88044
1501,1980,5yr,17.04033
1501,1985,5yr,16.73135
1501,1990,5yr,17.02504
1501,1995,5yr,16.71031
1501,2000,5yr,15.92078
1501,2005,5yr,15.47443
1501,2010,5yr,15.00064
1501,2015,5yr,14.82876
1501,2020,5yr,14.18783
1501,2025,5yr,12.68075
1501,2030,5yr,11.186
1501,2035,5yr,9.91597
1501,2040,5yr,8.92351
1501,2045,5yr,8.05474
1501,2050,5yr,7.24287
1501,2055,5yr,6.43842
1501,2060,5yr,5.80053
1501,2065,5yr,5.30437
1501,2070,5yr,4.91423
1501,2075,5yr,4.58843
1501,2080,5yr,4.30305
1501,2085,5yr,4.06597
1501,2090,5yr,3.8647
1501,2095,5yr,3.6876
1501,2100,5yr,3.52644
1500,1950,5yr,21.91509
1500,1955,5yr,22.588
1500,1960,5yr,22.95481
1500,1965,5yr,22.94755
1500,1970,5yr,22.5335
1500,1975,5yr,21.50428
1500,1980,5yr,20.41864
1500,1985,5yr,20.05064
1500,1990,5yr,19.4433
1500,1995,5yr,18.88541
1500,2000,5yr,18.89117
1500,2005,5yr,18.82253
1500,2010,5yr,18.69877
1500,2015,5yr,18.40119
1500,2020,5yr,18.47731
1500,2025,5yr,18.76006
1500,2030,5yr,18.16677
1500,2035,5yr,17.55133
1500,2040,5yr,16.55905
1500,2045,5yr,15.45823
1500,2050,5yr,14.35474
1500,2055,5yr,13.00973
1500,2060,5yr,11.71116
1500,2065,5yr,10.47642
1500,2070,5yr,9.3856
1500,2075,5yr,8.45119
1500,2080,5yr,7.61706
