geographic_subregion,time,freq,potential_support_ratio_2569
910,1950,5yr,22.78261
910,1955,5yr,22.54244
910,1960,5yr,22.35761
910,1965,5yr,22.07503
910,1970,5yr,21.73849
910,1975,5yr,20.98631
910,1980,5yr,20.16768
910,1985,5yr,20.381
910,1990,5yr,20.11159
910,1995,5yr,19.88947
910,2000,5yr,20.08144
910,2005,5yr,20.29999
910,2010,5yr,21.00531
910,2015,5yr,21.34282
910,2020,5yr,21.00624
910,2025,5yr,20.64275
910,2030,5yr,20.12179
910,2035,5yr,19.43932
910,2040,5yr,18.37371
910,2045,5yr,16.85963
910,2050,5yr,15.2216
910,2055,5yr,13.53368
910,2060,5yr,12.01629
910,2065,5yr,10.61213
910,2070,5yr,9.30046
910,2075,5yr,8.17566
910,2080,5yr,7.24407
910,2085,5yr,6.50496
910,2090,5yr,5.912
910,2095,5yr,5.39824
910,2100,5yr,4.94592
911,1950,5yr,17.10958
911,1955,5yr,19.07464
911,1960,5yr,20.30393
911,1965,5yr,20.43741
911,1970,5yr,20.44123
911,1975,5yr,20.18111
911,1980,5yr,19.82385
911,1985,5yr,19.75487
911,1990,5yr,19.63196
911,1995,5yr,19.72568
911,2000,5yr,19.88611
911,2005,5yr,20.12411
911,2010,5yr,20.46337
911,2015,5yr,20.84843
911,2020,5yr,21.01789
911,2025,5yr,21.27316
911,2030,5yr,21.15322
911,2035,5yr,20.76502
911,2040,5yr,20.32381
911,2045,5yr,19.4213
911,2050,5yr,18.37011
911,2055,5yr,17.15894
911,2060,5yr,15.93031
911,2065,5yr,14.7671
911,2070,5yr,13.60095
911,2075,5yr,12.24826
911,2080,5yr,10.83783
911,2085,5yr,9.61429
911,2090,5yr,8.6696
911,2095,5yr,7.89811
911,2100,5yr,7.22229
913,1950,5yr,16.90267
913,1955,5yr,18.03991
913,1960,5yr,17.56762
913,1965,5yr,17.5312
913,1970,5yr,17.45141
913,1975,5yr,17.57917
913,1980,5yr,17.17311
913,1985,5yr,17.10932
913,1990,5yr,16.59357
913,1995,5yr,16.33164
913,2000,5yr,16.26695
913,2005,5yr,16.34629
913,2010,5yr,16.53944
913,2015,5yr,16.37015
913,2020,5yr,16.15314
913,2025,5yr,14.78385
913,2030,5yr,13.45283
913,2035,5yr,12.47644
913,2040,5yr,11.5922
913,2045,5yr,10.55909
913,2050,5yr,9.43998
913,2055,5yr,8.04036
913,2060,5yr,6.95262
913,2065,5yr,6.42524
913,2070,5yr,6.23285
913,2075,5yr,6.07478
913,2080,5yr,5.6353
913,2085,5yr,5.12506
913,2090,5yr,4.73695
913,2095,5yr,4.4628
913,2100,5yr,4.2498
914,1950,5yr,23.48467
914,1955,5yr,26.55606
914,1960,5yr,27.56469
914,1965,5yr,26.98043
914,1970,5yr,25.76227
914,1975,5yr,24.84751
914,1980,5yr,23.7276
914,1985,5yr,22.35033
914,1990,5yr,21.41548
914,1995,5yr,21.1048
914,2000,5yr,21.60316
914,2005,5yr,22.58434
914,2010,5yr,23.08715
914,2015,5yr,23.04943
914,2020,5yr,23.11067
914,2025,5yr,23.12579
914,2030,5yr,22.72047
914,2035,5yr,22.02012
914,2040,5yr,21.23248
914,2045,5yr,20.01909
914,2050,5yr,18.59534
914,2055,5yr,17.27897
914,2060,5yr,16.18113
914,2065,5yr,15.12732
914,2070,5yr,13.91024
914,2075,5yr,12.5634
914,2080,5yr,11.25944
914,2085,5yr,10.10614
914,2090,5yr,9.18565
914,2095,5yr,8.41142
914,2100,5yr,7.71952
912,1950,5yr,22.15912
912,1955,5yr,21.16835
912,1960,5yr,19.90851
912,1965,5yr,18.51042
912,1970,5yr,16.70232
912,1975,5yr,15.8344
912,1980,5yr,15.52922
912,1985,5yr,15.72197
912,1990,5yr,15.89468
912,1995,5yr,15.35422
912,2000,5yr,14.45816
912,2005,5yr,14.04888
912,2010,5yr,14.08956
912,2015,5yr,14.39977
912,2020,5yr,13.67729
912,2025,5yr,12.13492
912,2030,5yr,10.53271
912,2035,5yr,9.29534
912,2040,5yr,8.54098
912,2045,5yr,7.89371
912,2050,5yr,7.06514
912,2055,5yr,6.21605
912,2060,5yr,5.59431
912,2065,5yr,5.2479
912,2070,5yr,5.1195
912,2075,5yr,5.03883
912,2080,5yr,4.78647
912,2085,5yr,4.28461
912,2090,5yr,3.87474
912,2095,5yr,3.61755
912,2100,5yr,3.45555
922,1950,5yr,15.99264
922,1955,5yr,16.84122
922,1960,5yr,16.39409
922,1965,5yr,16.71142
922,1970,5yr,15.18803
922,1975,5yr,14.09778
922,1980,5yr,13.72945
922,1985,5yr,13.87955
922,1990,5yr,15.22003
922,1995,5yr,15.1319
922,2000,5yr,14.3724
922,2005,5yr,13.98026
922,2010,5yr,14.32686
922,2015,5yr,14.92694
922,2020,5yr,14.52116
922,2025,5yr,12.80453
922,2030,5yr,10.98354
922,2035,5yr,9.26937
922,2040,5yr,7.91658
922,2045,5yr,6.75445
922,2050,5yr,5.79198
922,2055,5yr,5.07443
922,2060,5yr,4.53583
922,2065,5yr,4.17358
922,2070,5yr,3.95999
922,2075,5yr,3.80816
922,2080,5yr,3.60421
922,2085,5yr,3.3377
922,2090,5yr,3.10071
922,2095,5yr,2.92855
922,2100,5yr,2.81362
5500,1950,5yr,12.10845
5500,1955,5yr,11.95494
5500,1960,5yr,11.34732
5500,1965,5yr,12.32073
5500,1970,5yr,11.87298
5500,1975,5yr,10.59054
5500,1980,5yr,10.72357
5500,1985,5yr,11.43417
5500,1990,5yr,13.92987
5500,1995,5yr,14.22822
5500,2000,5yr,12.79513
5500,2005,5yr,13.38107
5500,2010,5yr,13.32492
5500,2015,5yr,16.10178
5500,2020,5yr,17.69908
5500,2025,5yr,14.38977
5500,2030,5yr,11.13864
5500,2035,5yr,9.04729
5500,2040,5yr,8.46912
5500,2045,5yr,8.00329
5500,2050,5yr,7.41457
5500,2055,5yr,6.54224
5500,2060,5yr,5.49844
5500,2065,5yr,4.96429
5500,2070,5yr,4.98068
5500,2075,5yr,5.14562
5500,2080,5yr,4.86667
5500,2085,5yr,4.25186
5500,2090,5yr,3.74428
5500,2095,5yr,3.49225
5500,2100,5yr,3.37281
5501,1950,5yr,19.03683
5501,1955,5yr,22.29828
5501,1960,5yr,22.21186
5501,1965,5yr,22.76827
5501,1970,5yr,21.2345
5501,1975,5yr,20.31832
5501,1980,5yr,19.37692
5501,1985,5yr,19.01985
5501,1990,5yr,18.76558
5501,1995,5yr,18.02245
5501,2000,5yr,17.00624
5501,2005,5yr,16.07452
5501,2010,5yr,15.34142
5501,2015,5yr,14.70427
5501,2020,5yr,13.94178
5501,2025,5yr,12.44302
5501,2030,5yr,11.0392
5501,2035,5yr,9.7934
5501,2040,5yr,8.70194
5501,2045,5yr,7.75355
5501,2050,5yr,6.82778
5501,2055,5yr,5.90613
5501,2060,5yr,5.15394
5501,2065,5yr,4.59541
5501,2070,5yr,4.1547
5501,2075,5yr,3.79704
5501,2080,5yr,3.50891
5501,2085,5yr,3.317
5501,2090,5yr,3.1297
5501,2095,5yr,2.95414
5501,2100,5yr,2.79508
906,1950,5yr,20.36016
906,1955,5yr,19.63861
906,1960,5yr,21.30694
906,1965,5yr,20.951
906,1970,5yr,18.44405
906,1975,5yr,16.31322
906,1980,5yr,15.25853
906,1985,5yr,13.64755
906,1990,5yr,12.60579
906,1995,5yr,12.401
906,2000,5yr,11.79703
906,2005,5yr,10.59264
906,2010,5yr,9.70813
906,2015,5yr,9.21316
906,2020,5yr,7.7827
906,2025,5yr,6.0365
906,2030,5yr,5.10564
906,2035,5yr,4.19342
906,2040,5yr,3.33251
906,2045,5yr,2.82421
906,2050,5yr,2.67551
906,2055,5yr,2.52244
906,2060,5yr,2.17488
906,2065,5yr,2.09125
906,2070,5yr,2.08322
906,2075,5yr,2.106
906,2080,5yr,2.09393
906,2085,5yr,2.0292
906,2090,5yr,1.95894
906,2095,5yr,1.92028
906,2100,5yr,1.90396
920,1950,5yr,18.88596
920,1955,5yr,18.96323
920,1960,5yr,18.99065
920,1965,5yr,18.80577
920,1970,5yr,18.03628
920,1975,5yr,17.41347
920,1980,5yr,16.50663
920,1985,5yr,16.23223
920,1990,5yr,16.51353
920,1995,5yr,16.39083
920,2000,5yr,15.68043
920,2005,5yr,15.0332
920,2010,5yr,14.53266
920,2015,5yr,13.97478
920,2020,5yr,12.79329
920,2025,5yr,10.76253
920,2030,5yr,8.74853
920,2035,5yr,7.25476
920,2040,5yr,6.19593
920,2045,5yr,5.42919
920,2050,5yr,4.8871
920,2055,5yr,4.40155
920,2060,5yr,4.0793
920,2065,5yr,3.75444
920,2070,5yr,3.49756
920,2075,5yr,3.29461
920,2080,5yr,3.11691
920,2085,5yr,2.91487
920,2090,5yr,2.75297
920,2095,5yr,2.61679
920,2100,5yr,2.49802
915,1950,5yr,16.82905
915,1955,5yr,16.85473
915,1960,5yr,15.82493
915,1965,5yr,15.18364
915,1970,5yr,13.92506
915,1975,5yr,12.30341
915,1980,5yr,10.71663
915,1985,5yr,9.93366
915,1990,5yr,9.89572
915,1995,5yr,9.95273
915,2000,5yr,9.82617
915,2005,5yr,9.48907
915,2010,5yr,8.88684
