un_development_group,time,freq,potential_support_ratio_2569
901,1950,5yr,11.05705
901,1955,5yr,10.38013
901,1960,5yr,9.71312
901,1965,5yr,9.15591
901,1970,5yr,8.41724
901,1975,5yr,7.69489
901,1980,5yr,7.01112
901,1985,5yr,6.60326
901,1990,5yr,6.82047
901,1995,5yr,6.35363
901,2000,5yr,5.82211
901,2005,5yr,5.53929
901,2010,5yr,5.11379
901,2015,5yr,4.88183
901,2020,5yr,4.35178
901,2025,5yr,3.82785
901,2030,5yr,3.38551
901,2035,5yr,3.04852
901,2040,5yr,2.85127
901,2045,5yr,2.69488
901,2050,5yr,2.58148
901,2055,5yr,2.46187
901,2060,5yr,2.34552
901,2065,5yr,2.28833
901,2070,5yr,2.28954
901,2075,5yr,2.29188
901,2080,5yr,2.2474
901,2085,5yr,2.1929
901,2090,5yr,2.14756
901,2095,5yr,2.11265
901,2100,5yr,2.08838
902,1950,5yr,19.85877
902,1955,5yr,20.66448
902,1960,5yr,21.20318
902,1965,5yr,21.02157
902,1970,5yr,19.2525
902,1975,5yr,17.8476
902,1980,5yr,17.02147
902,1985,5yr,16.21119
902,1990,5yr,15.78302
902,1995,5yr,15.53577
902,2000,5yr,14.92505
902,2005,5yr,14.08983
902,2010,5yr,13.46831
902,2015,5yr,13.06336
902,2020,5yr,11.89301
902,2025,5yr,10.00796
902,2030,5yr,8.70248
902,2035,5yr,7.51653
902,2040,5yr,6.50271
902,2045,5yr,5.83853
902,2050,5yr,5.45553
902,2055,5yr,5.0481
902,2060,5yr,4.57408
902,2065,5yr,4.31919
902,2070,5yr,4.14824
902,2075,5yr,4.01187
902,2080,5yr,3.85952
902,2085,5yr,3.68983
902,2090,5yr,3.52705
902,2095,5yr,3.39161
902,2100,5yr,3.27592
948,1950,5yr,19.19131
948,1955,5yr,20.70667
948,1960,5yr,20.32769
948,1965,5yr,20.20419
948,1970,5yr,19.00193
948,1975,5yr,18.14434
948,1980,5yr,17.37239
948,1985,5yr,17.08145
948,1990,5yr,17.11494
948,1995,5yr,16.61665
948,2000,5yr,15.80493
948,2005,5yr,15.14072
948,2010,5yr,14.60156
948,2015,5yr,14.13816
948,2020,5yr,13.35256
948,2025,5yr,11.92886
948,2030,5yr,10.48351
948,2035,5yr,9.25943
948,2040,5yr,8.30616
948,2045,5yr,7.52363
948,2050,5yr,6.82285
948,2055,5yr,6.14276
948,2060,5yr,5.60222
948,2065,5yr,5.17793
948,2070,5yr,4.85412
948,2075,5yr,4.59074
948,2080,5yr,4.34483
948,2085,5yr,4.11398
948,2090,5yr,3.90509
948,2095,5yr,3.72564
948,2100,5yr,3.56795
