un_development_group,time,freq,potential_support_ratio_2569
901,1950,5yr,11.05705
901,1955,5yr,10.38013
901,1960,5yr,9.71312
901,1965,5yr,9.15591
901,1970,5yr,8.41724
901,1975,5yr,7.69489
901,1980,5yr,7.01112
901,1985,5yr,6.60326
901,1990,5yr,6.82047
901,1995,5yr,6.35363
901,2000,5yr,5.82211
901,2005,5yr,5.53929
901,2010,5yr,5.11379
901,2015,5yr,4.88183
901,2020,5yr,4.35178
901,2025,5yr,3.82785
901,2030,5yr,3.38551
901,2035,5yr,3.04852
901,2040,5yr,2.85127
901,2045,5yr,2.69488
901,2050,5yr,2.58148
901,2055,5yr,2.46187
901,2060,5yr,2.34552
901,2065,5yr,2.28833
901,2070,5yr,2.28954
901,2075,5yr,2.29188
901,2080,5yr,2.2474
901,2085,5yr,2.1929
901,2090,5yr,2.14756
901,2095,5yr,2.11265
901,2100,5yr,2.08838
902,1950,5yr,19.85877
902,1955,5yr,20.66448
902,1960,5yr,21.20318
902,1965,5yr,21.02157
902,1970,5yr,19.2525
902,1975,5yr,17.8476
902,1980,5yr,17.02147
902,1985,5yr,16.21119
902,1990,5yr,15.78302
902,1995,5yr,15.53577
902,2000,5yr,14.92505
902,2005,5yr,14.08983
902,2010,5yr,13.46831
902,2015,5yr,13.06336
902,2020,5yr,11.89301
902,2025,5yr,10.00796
902,2030,5yr,8.70248
902,2035,5yr,7.51653
902,2040,5yr,6.50271
902,2045,5yr,5.83853
902,2050,5yr,5.45553
902,2055,5yr,5.0481
902,2060,5yr,4.57408
902,2065,5yr,4.31919
902,2070,5yr,4.14824
902,2075,5yr,4.01187
902,2080,5yr,3.85952
902,2085,5yr,3.68983
902,2090,5yr,3.52705
902,2095,5yr,3.39161
902,2100,5yr,3.27592
941,1950,5yr,20.84003
941,1955,5yr,23.0988
941,1960,5yr,24.36293
941,1965,5yr,24.24729
941,1970,5yr,23.44434
941,1975,5yr,22.02999
941,1980,5yr,20.74517
941,1985,5yr,20.30118
941,1990,5yr,19.80145
941,1995,5yr,19.30188
941,2000,5yr,18.84865
941,2005,5yr,18.5525
941,2010,5yr,18.42188
941,2015,5yr,18.14836
941,2020,5yr,18.09885
941,2025,5yr,17.96933
941,2030,5yr,17.17063
941,2035,5yr,15.86231
941,2040,5yr,14.56804
941,2045,5yr,13.3831
941,2050,5yr,12.2345
941,2055,5yr,11.01525
941,2060,5yr,9.99943
941,2065,5yr,9.01999
941,2070,5yr,8.14152
941,2075,5yr,7.38778
941,2080,5yr,6.76047
941,2085,5yr,6.24112
941,2090,5yr,5.79404
941,2095,5yr,5.39511
941,2100,5yr,5.03604
934,1950,5yr,19.7516
934,1955,5yr,20.4117
934,1960,5yr,20.87932
934,1965,5yr,20.68799
934,1970,5yr,18.84008
934,1975,5yr,17.44469
934,1980,5yr,16.67399
934,1985,5yr,15.85048
934,1990,5yr,15.43231
934,1995,5yr,15.20032
934,2000,5yr,14.57797
934,2005,5yr,13.69793
934,2010,5yr,13.03451
934,2015,5yr,12.60916
934,2020,5yr,11.35367
934,2025,5yr,9.37382
934,2030,5yr,8.03505
934,2035,5yr,6.8473
934,2040,5yr,5.84041
934,2045,5yr,5.18167
934,2050,5yr,4.80247
934,2055,5yr,4.40852
934,2060,5yr,3.94629
934,2065,5yr,3.70743
934,2070,5yr,3.5571
934,2075,5yr,3.44472
934,2080,5yr,3.31569
934,2085,5yr,3.16585
934,2090,5yr,3.02183
934,2095,5yr,2.90753
934,2100,5yr,2.81541
948,1950,5yr,19.19131
948,1955,5yr,20.70667
948,1960,5yr,20.32769
948,1965,5yr,20.20419
948,1970,5yr,19.00193
948,1975,5yr,18.14434
948,1980,5yr,17.37239
948,1985,5yr,17.08145
948,1990,5yr,17.11494
948,1995,5yr,16.61665
948,2000,5yr,15.80493
948,2005,5yr,15.14072
948,2010,5yr,14.60156
948,2015,5yr,14.13816
948,2020,5yr,13.35256
948,2025,5yr,11.92886
948,2030,5yr,10.48351
948,2035,5yr,9.25943
948,2040,5yr,8.30616
948,2045,5yr,7.52363
948,2050,5yr,6.82285
948,2055,5yr,6.14276
948,2060,5yr,5.60222
948,2065,5yr,5.17793
948,2070,5yr,4.85412
948,2075,5yr,4.59074
948,2080,5yr,4.34483
948,2085,5yr,4.11398
948,2090,5yr,3.90509
948,2095,5yr,3.72564
948,2100,5yr,3.56795
1636,1950,5yr,18.2234
1636,1955,5yr,18.35674
1636,1960,5yr,18.07213
1636,1965,5yr,18.71014
1636,1970,5yr,18.33717
1636,1975,5yr,17.05174
1636,1980,5yr,16.43229
1636,1985,5yr,16.40786
1636,1990,5yr,17.19402
1636,1995,5yr,16.83385
1636,2000,5yr,16.12949
1636,2005,5yr,16.28824
1636,2010,5yr,16.358
1636,2015,5yr,17.19523
1636,2020,5yr,17.72802
1636,2025,5yr,16.85149
1636,2030,5yr,15.66849
1636,2035,5yr,14.62871
1636,2040,5yr,14.06761
1636,2045,5yr,13.32901
1636,2050,5yr,12.36122
1636,2055,5yr,11.13375
1636,2060,5yr,9.85763
1636,2065,5yr,8.76507
1636,2070,5yr,7.90858
1636,2075,5yr,7.21466
1636,2080,5yr,6.53698
1636,2085,5yr,5.89823
1636,2090,5yr,5.37109
1636,2095,5yr,4.94881
1636,2100,5yr,4.596
1637,1950,5yr,17.27756
1637,1955,5yr,17.66416
1637,1960,5yr,17.20492
1637,1965,5yr,16.83386
1637,1970,5yr,15.53419
1637,1975,5yr,13.93934
1637,1980,5yr,12.31691
1637,1985,5yr,11.58474
1637,1990,5yr,11.56926
1637,1995,5yr,11.68532
1637,2000,5yr,11.48226
1637,2005,5yr,11.12754
1637,2010,5yr,10.65878
1637,2015,5yr,10.08354
1637,2020,5yr,9.20777
1637,2025,5yr,8.01695
1637,2030,5yr,6.97818
1637,2035,5yr,5.91593
1637,2040,5yr,5.26099
1637,2045,5yr,4.83819
1637,2050,5yr,4.66954
1637,2055,5yr,4.42844
1637,2060,5yr,4.16243
1637,2065,5yr,3.93406
1637,2070,5yr,3.71862
1637,2075,5yr,3.55316
1637,2080,5yr,3.40487
1637,2085,5yr,3.26808
1637,2090,5yr,3.15156
1637,2095,5yr,3.05108
1637,2100,5yr,2.96071
