un_development_group,time,freq,natural_increase_rate
901,1950,5yr,11.787
901,1955,5yr,11.629
901,1960,5yr,10.148
901,1965,5yr,7.772
901,1970,5yr,6.502
901,1975,5yr,5.278
901,1980,5yr,4.696
901,1985,5yr,4.206
901,1990,5yr,2.304
901,1995,5yr,0.974
901,2000,5yr,0.734
901,2005,5yr,1.409
901,2010,5yr,1.176
901,2015,5yr,0.422
901,2020,5yr,-0.394
901,2025,5yr,-1.029
901,2030,5yr,-1.501
901,2035,5yr,-1.936
901,2040,5yr,-2.269
901,2045,5yr,-2.539
901,2050,5yr,-2.761
901,2055,5yr,-2.911
901,2060,5yr,-2.936
901,2065,5yr,-2.827
901,2070,5yr,-2.645
901,2075,5yr,-2.417
901,2080,5yr,-2.193
901,2085,5yr,-1.989
901,2090,5yr,-1.839
901,2095,5yr,-1.767
902,1950,5yr,20.617
902,1955,5yr,20.873
902,1960,5yr,22.876
902,1965,5yr,25.468
902,1970,5yr,24.155
902,1975,5yr,21.88
902,1980,5yr,21.715
902,1985,5yr,21.796
902,1990,5yr,18.439
902,1995,5yr,16.518
902,2000,5yr,15.32
902,2005,5yr,14.701
902,2010,5yr,14.035
902,2015,5yr,13.044
902,2020,5yr,11.685
902,2025,5yr,10.467
902,2030,5yr,9.385
902,2035,5yr,8.35
902,2040,5yr,7.388
902,2045,5yr,6.474
902,2050,5yr,5.617
902,2055,5yr,4.823
902,2060,5yr,4.123
902,2065,5yr,3.485
902,2070,5yr,2.904
902,2075,5yr,2.381
902,2080,5yr,1.909
902,2085,5yr,1.5
902,2090,5yr,1.112
902,2095,5yr,0.716
941,1950,5yr,20.013
941,1955,5yr,22.525
941,1960,5yr,24.417
941,1965,5yr,25.898
941,1970,5yr,26.206
941,1975,5yr,26.78
941,1980,5yr,28.285
941,1985,5yr,28.014
941,1990,5yr,26.717
941,1995,5yr,26.463
941,2000,5yr,26.079
941,2005,5yr,25.807
941,2010,5yr,25.232
941,2015,5yr,24.251
941,2020,5yr,23.037
941,2025,5yr,21.731
941,2030,5yr,20.391
941,2035,5yr,19.014
941,2040,5yr,17.672
941,2045,5yr,16.347
941,2050,5yr,15.061
941,2055,5yr,13.827
941,2060,5yr,12.638
941,2065,5yr,11.48
941,2070,5yr,10.363
941,2075,5yr,9.29
941,2080,5yr,8.263
941,2085,5yr,7.306
941,2090,5yr,6.418
941,2095,5yr,5.597
934,1950,5yr,20.693
934,1955,5yr,20.663
934,1960,5yr,22.677
934,1965,5yr,25.412
934,1970,5yr,23.892
934,1975,5yr,21.244
934,1980,5yr,20.844
934,1985,5yr,20.952
934,1990,5yr,17.266
934,1995,5yr,15.035
934,2000,5yr,13.623
934,2005,5yr,12.849
934,2010,5yr,12.059
934,2015,5yr,10.94
934,2020,5yr,9.411
934,2025,5yr,8.057
934,2030,5yr,6.87
934,2035,5yr,5.749
934,2040,5yr,4.714
934,2045,5yr,3.741
934,2050,5yr,2.839
934,2055,5yr,2.014
934,2060,5yr,1.309
934,2065,5yr,0.694
934,2070,5yr,0.163
934,2075,5yr,-0.286
934,2080,5yr,-0.658
934,2085,5yr,-0.947
934,2090,5yr,-1.214
934,2095,5yr,-1.503
948,1950,5yr,20.83
948,1955,5yr,23.429
948,1960,5yr,24.664
948,1965,5yr,24.954
948,1970,5yr,24.839
948,1975,5yr,24.76
948,1980,5yr,24.738
948,1985,5yr,23.392
948,1990,5yr,21.487
948,1995,5yr,19.737
948,2000,5yr,18.464
948,2005,5yr,17.638
948,2010,5yr,16.683
948,2015,5yr,15.524
948,2020,5yr,14.204
948,2025,5yr,12.97
948,2030,5yr,11.814
948,2035,5yr,10.683
948,2040,5yr,9.615
948,2045,5yr,8.6
948,2050,5yr,7.632
948,2055,5yr,6.696
948,2060,5yr,5.825
948,2065,5yr,5.004
948,2070,5yr,4.264
948,2075,5yr,3.603
948,2080,5yr,2.993
948,2085,5yr,2.437
948,2090,5yr,1.909
948,2095,5yr,1.42
1636,1950,5yr,20.422
1636,1955,5yr,22.69
1636,1960,5yr,24.294
1636,1965,5yr,24.213
1636,1970,5yr,25.185
1636,1975,5yr,26.122
1636,1980,5yr,27.139
1636,1985,5yr,27.693
1636,1990,5yr,25.423
1636,1995,5yr,24.812
1636,2000,5yr,24.273
1636,2005,5yr,25.075
1636,2010,5yr,25.471
1636,2015,5yr,24.287
1636,2020,5yr,22.571
1636,2025,5yr,20.939
1636,2030,5yr,19.523
1636,2035,5yr,18.17
1636,2040,5yr,16.794
1636,2045,5yr,15.349
1636,2050,5yr,13.953
1636,2055,5yr,12.621
1636,2060,5yr,11.369
1636,2065,5yr,10.143
1636,2070,5yr,8.95
1636,2075,5yr,7.83
1636,2080,5yr,6.782
1636,2085,5yr,5.799
1636,2090,5yr,4.881
1636,2095,5yr,4.031
1637,1950,5yr,23.844
1637,1955,5yr,25.117
1637,1960,5yr,27.001
1637,1965,5yr,24.483
1637,1970,5yr,22.496
1637,1975,5yr,19.972
1637,1980,5yr,19.891
1637,1985,5yr,19.072
1637,1990,5yr,17.412
1637,1995,5yr,15.908
1637,2000,5yr,14.411
1637,2005,5yr,13.301
1637,2010,5yr,12.329
1637,2015,5yr,11.113
1637,2020,5yr,9.859
1637,2025,5yr,8.689
1637,2030,5yr,7.601
1637,2035,5yr,6.465
1637,2040,5yr,5.388
1637,2045,5yr,4.386
1637,2050,5yr,3.476
1637,2055,5yr,2.694
1637,2060,5yr,2.009
1637,2065,5yr,1.408
1637,2070,5yr,0.813
1637,2075,5yr,0.259
1637,2080,5yr,-0.302
1637,2085,5yr,-0.801
1637,2090,5yr,-1.205
1637,2095,5yr,-1.563
