wb_income_group,time,freq,natural_increase_rate
1503,1950,5yr,11.919
1503,1955,5yr,12.008
1503,1960,5yr,11.158
1503,1965,5yr,9.293
1503,1970,5yr,7.979
1503,1975,5yr,6.778
1503,1980,5yr,6.255
1503,1985,5yr,5.63
1503,1990,5yr,5.07
1503,1995,5yr,4.1
1503,2000,5yr,3.659
1503,2005,5yr,3.785
1503,2010,5yr,3.046
1503,2015,5yr,2.069
1503,2020,5yr,1.284
1503,2025,5yr,0.624
1503,2030,5yr,0.037
1503,2035,5yr,-0.625
1503,2040,5yr,-1.21
1503,2045,5yr,-1.696
1503,2050,5yr,-2.088
1503,2055,5yr,-2.352
1503,2060,5yr,-2.462
1503,2065,5yr,-2.452
1503,2070,5yr,-2.4
1503,2075,5yr,-2.311
1503,2080,5yr,-2.203
1503,2085,5yr,-2.071
1503,2090,5yr,-1.933
1503,2095,5yr,-1.814
1517,1950,5yr,20.133
1517,1955,5yr,20.054
1517,1960,5yr,21.723
1517,1965,5yr,24.023
1517,1970,5yr,22.665
1517,1975,5yr,20.301
1517,1980,5yr,20.098
1517,1985,5yr,20.268
1517,1990,5yr,16.459
1517,1995,5yr,14.336
1517,2000,5yr,13.1
1517,2005,5yr,12.5
1517,2010,5yr,11.865
1517,2015,5yr,10.854
1517,2020,5yr,9.386
1517,2025,5yr,8.086
1517,2030,5yr,6.959
1517,2035,5yr,5.905
1517,2040,5yr,4.939
1517,2045,5yr,4.028
1517,2050,5yr,3.179
1517,2055,5yr,2.397
1517,2060,5yr,1.724
1517,2065,5yr,1.139
1517,2070,5yr,0.637
1517,2075,5yr,0.213
1517,2080,5yr,-0.142
1517,2085,5yr,-0.419
1517,2090,5yr,-0.68
1517,2095,5yr,-0.97
1502,1950,5yr,21.078
1502,1955,5yr,18.798
1502,1960,5yr,20.769
1502,1965,5yr,24.514
1502,1970,5yr,21.911
1502,1975,5yr,17.379
1502,1980,5yr,16.674
1502,1985,5yr,18.086
1502,1990,5yr,12.344
1502,1995,5yr,9.654
1502,2000,5yr,8.166
1502,2005,5yr,7.765
1502,2010,5yr,7.697
1502,2015,5yr,6.877
1502,2020,5yr,5.067
1502,2025,5yr,3.501
1502,2030,5yr,2.272
1502,2035,5yr,1.229
1502,2040,5yr,0.315
1502,2045,5yr,-0.578
1502,2050,5yr,-1.443
1502,2055,5yr,-2.196
1502,2060,5yr,-2.75
1502,2065,5yr,-3.116
1502,2070,5yr,-3.373
1502,2075,5yr,-3.553
1502,2080,5yr,-3.625
1502,2085,5yr,-3.593
1502,2090,5yr,-3.556
1502,2095,5yr,-3.671
1501,1950,5yr,18.966
1501,1955,5yr,21.598
1501,1960,5yr,22.879
1501,1965,5yr,23.431
1501,1970,5yr,23.573
1501,1975,5yr,23.747
1501,1980,5yr,24
1501,1985,5yr,22.682
1501,1990,5yr,20.861
1501,1995,5yr,19.129
1501,2000,5yr,17.926
1501,2005,5yr,16.935
1501,2010,5yr,15.623
1501,2015,5yr,14.321
1501,2020,5yr,13.014
1501,2025,5yr,11.789
1501,2030,5yr,10.594
1501,2035,5yr,9.392
1501,2040,5yr,8.256
1501,2045,5yr,7.207
1501,2050,5yr,6.252
1501,2055,5yr,5.339
1501,2060,5yr,4.491
1501,2065,5yr,3.68
1501,2070,5yr,2.956
1501,2075,5yr,2.329
1501,2080,5yr,1.762
1501,2085,5yr,1.273
1501,2090,5yr,0.82
1501,2095,5yr,0.411
1500,1950,5yr,18.415
1500,1955,5yr,21.842
1500,1960,5yr,23.208
1500,1965,5yr,25.304
1500,1970,5yr,26.671
1500,1975,5yr,27.407
1500,1980,5yr,28.539
1500,1985,5yr,28.916
1500,1990,5yr,27.918
1500,1995,5yr,27.839
1500,2000,5yr,27.817
1500,2005,5yr,28.139
1500,2010,5yr,27.826
1500,2015,5yr,26.78
1500,2020,5yr,25.368
1500,2025,5yr,23.848
1500,2030,5yr,22.34
1500,2035,5yr,20.834
1500,2040,5yr,19.344
1500,2045,5yr,17.845
1500,2050,5yr,16.378
1500,2055,5yr,14.961
1500,2060,5yr,13.605
1500,2065,5yr,12.296
1500,2070,5yr,11.038
1500,2075,5yr,9.843
1500,2080,5yr,8.701
1500,2085,5yr,7.625
1500,2090,5yr,6.618
1500,2095,5yr,5.685
1518,1950,5yr,27.202
1518,1955,5yr,27.932
1518,1960,5yr,27.607
1518,1965,5yr,25.88
1518,1970,5yr,20.715
1518,1975,5yr,17.439
1518,1980,5yr,16.889
1518,1985,5yr,17.982
1518,1990,5yr,16.461
1518,1995,5yr,15.382
1518,2000,5yr,14.828
1518,2005,5yr,13.94
1518,2010,5yr,12.685
1518,2015,5yr,11.019
1518,2020,5yr,9.985
1518,2025,5yr,9.243
1518,2030,5yr,8.419
1518,2035,5yr,7.252
1518,2040,5yr,5.987
1518,2045,5yr,4.945
1518,2050,5yr,4.18
1518,2055,5yr,3.673
1518,2060,5yr,3.332
1518,2065,5yr,3.067
1518,2070,5yr,2.776
1518,2075,5yr,2.421
1518,2080,5yr,1.973
1518,2085,5yr,1.457
1518,2090,5yr,0.897
1518,2095,5yr,0.344
