wb_income_group,time,age1yearinterval,freq,gender,lex
1503,1950,0,5yr,1,62.35263
1503,1950,1,5yr,1,65.3194
1503,1950,5,5yr,1,62.5646
1503,1950,10,5yr,1,58.00496
1503,1950,15,5yr,1,53.27831
1503,1950,20,5yr,1,48.71113
1503,1950,25,5yr,1,44.27623
1503,1950,30,5yr,1,39.83456
1503,1950,35,5yr,1,35.38306
1503,1950,40,5yr,1,30.98602
1503,1950,45,5yr,1,26.71704
1503,1950,50,5yr,1,22.65824
1503,1950,55,5yr,1,18.88079
1503,1950,60,5yr,1,15.42249
1503,1950,65,5yr,1,12.31991
1503,1950,70,5yr,1,9.57854
1503,1950,75,5yr,1,7.27253
1503,1950,80,5yr,1,5.44038
1503,1950,85,5yr,1,4.04809
1503,1950,90,5yr,1,3.03556
1503,1950,95,5yr,1,2.32852
1503,1950,100plus,5yr,1,1.8517
1503,1955,0,5yr,1,64.58595
1503,1955,1,5yr,1,66.85636
1503,1955,5,5yr,1,63.67108
1503,1955,10,5yr,1,58.95574
1503,1955,15,5yr,1,54.16352
1503,1955,20,5yr,1,49.52865
1503,1955,25,5yr,1,45.00654
1503,1955,30,5yr,1,40.46353
1503,1955,35,5yr,1,35.91017
1503,1955,40,5yr,1,31.42312
1503,1955,45,5yr,1,27.06353
1503,1955,50,5yr,1,22.91237
1503,1955,55,5yr,1,19.05791
1503,1955,60,5yr,1,15.55678
1503,1955,65,5yr,1,12.44478
1503,1955,70,5yr,1,9.70616
1503,1955,75,5yr,1,7.39171
1503,1955,80,5yr,1,5.54631
1503,1955,85,5yr,1,4.13752
1503,1955,90,5yr,1,3.10741
1503,1955,95,5yr,1,2.38368
1503,1955,100plus,5yr,1,1.89244
1503,1960,0,5yr,1,65.70688
1503,1960,1,5yr,1,67.49274
1503,1960,5,5yr,1,64.11597
1503,1960,10,5yr,1,59.36103
1503,1960,15,5yr,1,54.54419
1503,1960,20,5yr,1,49.87065
1503,1960,25,5yr,1,45.30065
1503,1960,30,5yr,1,40.71699
1503,1960,35,5yr,1,36.13704
1503,1960,40,5yr,1,31.62491
1503,1960,45,5yr,1,27.24863
1503,1960,50,5yr,1,23.07475
1503,1960,55,5yr,1,19.17423
1503,1960,60,5yr,1,15.63707
1503,1960,65,5yr,1,12.5234
1503,1960,70,5yr,1,9.78779
1503,1960,75,5yr,1,7.46817
1503,1960,80,5yr,1,5.61452
1503,1960,85,5yr,1,4.19537
1503,1960,90,5yr,1,3.15412
1503,1960,95,5yr,1,2.41973
1503,1960,100plus,5yr,1,1.91921
1503,1965,0,5yr,1,66.50109
1503,1965,1,5yr,1,67.81578
1503,1965,5,5yr,1,64.31444
1503,1965,10,5yr,1,59.52215
1503,1965,15,5yr,1,54.70126
1503,1965,20,5yr,1,50.02671
1503,1965,25,5yr,1,45.44319
1503,1965,30,5yr,1,40.83895
1503,1965,35,5yr,1,36.2459
1503,1965,40,5yr,1,31.73042
1503,1965,45,5yr,1,27.35162
1503,1965,50,5yr,1,23.17881
1503,1965,55,5yr,1,19.26712
1503,1965,60,5yr,1,15.69677
1503,1965,65,5yr,1,12.55588
1503,1965,70,5yr,1,9.84115
1503,1965,75,5yr,1,7.54685
1503,1965,80,5yr,1,5.70625
1503,1965,85,5yr,1,4.28864
1503,1965,90,5yr,1,3.24008
1503,1965,95,5yr,1,2.49317
1503,1965,100plus,5yr,1,1.97832
1503,1970,0,5yr,1,67.57603
1503,1970,1,5yr,1,68.41841
1503,1970,5,5yr,1,64.83356
1503,1970,10,5yr,1,60.01842
1503,1970,15,5yr,1,55.19499
1503,1970,20,5yr,1,50.53283
1503,1970,25,5yr,1,45.94701
1503,1970,30,5yr,1,41.31561
1503,1970,35,5yr,1,36.69298
1503,1970,40,5yr,1,32.15251
1503,1970,45,5yr,1,27.75981
1503,1970,50,5yr,1,23.57558
1503,1970,55,5yr,1,19.65624
1503,1970,60,5yr,1,16.05373
1503,1970,65,5yr,1,12.83493
1503,1970,70,5yr,1,10.05109
1503,1970,75,5yr,1,7.7087
1503,1970,80,5yr,1,5.82473
1503,1970,85,5yr,1,4.37068
1503,1970,90,5yr,1,3.29368
1503,1970,95,5yr,1,2.52609
1503,1970,100plus,5yr,1,1.99717
1503,1975,0,5yr,1,68.8887
1503,1975,1,5yr,1,69.3913
1503,1975,5,5yr,1,65.72399
1503,1975,10,5yr,1,60.87533
1503,1975,15,5yr,1,56.02712
1503,1975,20,5yr,1,51.34
1503,1975,25,5yr,1,46.73897
1503,1975,30,5yr,1,42.08827
1503,1975,35,5yr,1,37.43403
1503,1975,40,5yr,1,32.85915
1503,1975,45,5yr,1,28.43581
1503,1975,50,5yr,1,24.22499
1503,1975,55,5yr,1,20.27205
1503,1975,60,5yr,1,16.61574
1503,1975,65,5yr,1,13.30638
1503,1975,70,5yr,1,10.42101
1503,1975,75,5yr,1,7.98982
1503,1975,80,5yr,1,6.02663
1503,1975,85,5yr,1,4.50712
1503,1975,90,5yr,1,3.38014
1503,1975,95,5yr,1,2.57731
1503,1975,100plus,5yr,1,2.02537
1503,1980,0,5yr,1,70.19018
1503,1980,1,5yr,1,70.39211
1503,1980,5,5yr,1,66.65648
1503,1980,10,5yr,1,61.78193
1503,1980,15,5yr,1,56.91141
1503,1980,20,5yr,1,52.1851
1503,1980,25,5yr,1,47.54842
1503,1980,30,5yr,1,42.88821
1503,1980,35,5yr,1,38.22167
1503,1980,40,5yr,1,33.61557
1503,1980,45,5yr,1,29.14843
1503,1980,50,5yr,1,24.88907
1503,1980,55,5yr,1,20.88765
1503,1980,60,5yr,1,17.19054
1503,1980,65,5yr,1,13.81308
1503,1980,70,5yr,1,10.81284
1503,1980,75,5yr,1,8.27198
1503,1980,80,5yr,1,6.21386
1503,1980,85,5yr,1,4.61926
1503,1980,90,5yr,1,3.43851
1503,1980,95,5yr,1,2.60115
1503,1980,100plus,5yr,1,2.02964
1503,1985,0,5yr,1,71.35232
1503,1985,1,5yr,1,71.34054
1503,1985,5,5yr,1,67.54952
1503,1985,10,5yr,1,62.65677
1503,1985,15,5yr,1,57.7724
1503,1985,20,5yr,1,53.02457
1503,1985,25,5yr,1,48.36414
1503,1985,30,5yr,1,43.69977
1503,1985,35,5yr,1,39.05384
1503,1985,40,5yr,1,34.45618
1503,1985,45,5yr,1,29.96166
1503,1985,50,5yr,1,25.64664
1503,1985,55,5yr,1,21.57999
1503,1985,60,5yr,1,17.8132
1503,1985,65,5yr,1,14.38444
1503,1985,70,5yr,1,11.2923
1503,1985,75,5yr,1,8.63599
1503,1985,80,5yr,1,6.47329
1503,1985,85,5yr,1,4.79163
1503,1985,90,5yr,1,3.54466
1503,1985,95,5yr,1,2.6614
1503,1985,100plus,5yr,1,2.0609
1503,1990,0,5yr,1,72.3644
1503,1990,1,5yr,1,72.16398
1503,1990,5,5yr,1,68.3309
1503,1990,10,5yr,1,63.42176
1503,1990,15,5yr,1,58.53004
1503,1990,20,5yr,1,53.77724
1503,1990,25,5yr,1,49.10954
1503,1990,30,5yr,1,44.44611
1503,1990,35,5yr,1,39.81963
1503,1990,40,5yr,1,35.25632
1503,1990,45,5yr,1,30.78102
1503,1990,50,5yr,1,26.4459
1503,1990,55,5yr,1,22.32088
1503,1990,60,5yr,1,18.48244
1503,1990,65,5yr,1,14.97797
1503,1990,70,5yr,1,11.81322
1503,1990,75,5yr,1,9.0572
1503,1990,80,5yr,1,6.79744
1503,1990,85,5yr,1,5.02825
1503,1990,90,5yr,1,3.70844
1503,1990,95,5yr,1,2.76921
1503,1990,100plus,5yr,1,2.12881
1503,1995,0,5yr,1,73.70612
1503,1995,1,5yr,1,73.34391
1503,1995,5,5yr,1,69.47535
1503,1995,10,5yr,1,64.55076
1503,1995,15,5yr,1,59.64468
1503,1995,20,5yr,1,54.86875
1503,1995,25,5yr,1,50.16885
1503,1995,30,5yr,1,45.45711
1503,1995,35,5yr,1,40.76835
1503,1995,40,5yr,1,36.15085
1503,1995,45,5yr,1,31.64815
1503,1995,50,5yr,1,27.28666
1503,1995,55,5yr,1,23.10672
1503,1995,60,5yr,1,19.17622
1503,1995,65,5yr,1,15.56089
1503,1995,70,5yr,1,12.28277
1503,1995,75,5yr,1,9.41663
1503,1995,80,5yr,1,7.05449
1503,1995,85,5yr,1,5.19816
1503,1995,90,5yr,1,3.81096
1503,1995,95,5yr,1,2.82465
