geographic_region,time,freq,total_dependency_ratio_2064
903,1950,5yr,121.05191
903,1955,5yr,122.50678
903,1960,5yr,125.84365
903,1965,5yr,131.07364
903,1970,5yr,135.2799
903,1975,5yr,138.12917
903,1980,5yr,139.3736
903,1985,5yr,140.39237
903,1990,5yr,139.99136
903,1995,5yr,136.40234
903,2000,5yr,132.55207
903,2005,5yr,127.58711
903,2010,5yr,123.818
903,2015,5yr,121.36376
903,2020,5yr,118.19373
903,2025,5yr,113.88591
903,2030,5yr,108.34643
903,2035,5yr,102.21857
903,2040,5yr,97.1677
903,2045,5yr,93.13479
903,2050,5yr,89.72867
903,2055,5yr,86.50122
903,2060,5yr,83.39557
903,2065,5yr,80.65793
903,2070,5yr,78.53587
903,2075,5yr,77.17352
903,2080,5yr,76.47833
903,2085,5yr,75.92805
903,2090,5yr,75.4787
903,2095,5yr,75.20569
903,2100,5yr,75.18667
935,1950,5yr,101.57894
935,1955,5yr,106.55696
935,1960,5yr,110.12534
935,1965,5yr,116.84297
935,1970,5yr,121.59101
935,1975,5yr,116.9506
935,1980,5yr,111.1906
935,1985,5yr,103.7199
935,1990,5yr,96.15909
935,1995,5yr,88.61085
935,2000,5yr,83.5595
935,2005,5yr,77.85794
935,2010,5yr,70.45867
935,2015,5yr,67.18994
935,2020,5yr,66.72719
935,2025,5yr,66.53773
935,2030,5yr,67.11654
935,2035,5yr,68.72302
935,2040,5yr,70.17172
935,2045,5yr,70.90285
935,2050,5yr,72.6179
935,2055,5yr,76.05972
935,2060,5yr,77.99319
935,2065,5yr,79.28521
935,2070,5yr,80.32483
935,2075,5yr,81.73889
935,2080,5yr,83.52286
935,2085,5yr,85.48419
935,2090,5yr,87.23071
935,2095,5yr,88.81024
935,2100,5yr,90.30149
908,1950,5yr,74.78094
908,1955,5yr,74.89294
908,1960,5yr,74.22626
908,1965,5yr,78.48327
908,1970,5yr,78.75846
908,1975,5yr,77.25979
908,1980,5yr,74.46403
908,1985,5yr,68.55311
908,1990,5yr,67.6389
908,1995,5yr,67.06773
908,2000,5yr,64.67842
908,2005,5yr,62.91627
908,2010,5yr,60.53123
908,2015,5yr,62.65328
908,2020,5yr,67.3443
908,2025,5yr,72.61627
908,2030,5yr,76.89593
908,2035,5yr,79.50194
908,2040,5yr,82.33899
908,2045,5yr,86.05828
908,2050,5yr,90.78062
908,2055,5yr,95.54531
908,2060,5yr,96.79465
908,2065,5yr,95.07335
908,2070,5yr,93.34477
908,2075,5yr,93.82625
908,2080,5yr,95.73466
908,2085,5yr,97.78204
908,2090,5yr,99.05563
908,2095,5yr,99.40056
908,2100,5yr,99.32599
904,1950,5yr,117.34428
904,1955,5yr,120.97488
904,1960,5yr,125.46142
904,1965,5yr,130.34544
904,1970,5yr,131.3334
904,1975,5yr,127.08536
904,1980,5yr,121.09204
904,1985,5yr,113.0545
904,1990,5yr,105.83743
904,1995,5yr,99.23338
904,2000,5yr,91.94766
904,2005,5yr,84.52372
904,2010,5yr,78.16901
904,2015,5yr,73.06648
904,2020,5yr,69.63439
904,2025,5yr,68.16917
904,2030,5yr,68.15738
904,2035,5yr,68.41121
904,2040,5yr,68.92243
904,2045,5yr,70.31725
904,2050,5yr,72.74267
904,2055,5yr,75.68275
904,2060,5yr,79.18649
904,2065,5yr,82.68982
904,2070,5yr,85.72816
904,2075,5yr,88.25118
904,2080,5yr,90.8526
904,2085,5yr,93.52304
904,2090,5yr,95.99664
904,2095,5yr,98.14575
904,2100,5yr,100.0101
905,1950,5yr,73.45462
905,1955,5yr,81.80706
905,1960,5yr,89.85913
905,1965,5yr,93.66844
905,1970,5yr,90.39925
905,1975,5yr,82.95714
905,1980,5yr,76.4449
905,1985,5yr,70.81768
905,1990,5yr,69.99183
905,1995,5yr,70.40314
905,2000,5yr,69.09412
905,2005,5yr,67.26028
905,2010,5yr,66.80731
905,2015,5yr,67.4432
905,2020,5yr,70.03122
905,2025,5yr,74.02189
905,2030,5yr,77.24416
905,2035,5yr,79.22461
905,2040,5yr,80.08039
905,2045,5yr,80.05465
905,2050,5yr,80.50943
905,2055,5yr,82.0473
905,2060,5yr,84.76729
905,2065,5yr,86.96234
905,2070,5yr,88.90483
905,2075,5yr,90.84273
905,2080,5yr,91.63037
905,2085,5yr,91.91017
905,2090,5yr,92.52664
905,2095,5yr,93.51479
905,2100,5yr,94.57251
909,1950,5yr,81.62181
909,1955,5yr,88.63619
909,1960,5yr,95.27311
909,1965,5yr,98.7225
909,1970,5yr,96.04998
909,1975,5yr,93.48987
909,1980,5yr,89.57381
909,1985,5yr,84.53651
909,1990,5yr,81.67439
909,1995,5yr,78.99044
909,2000,5yr,77.59944
909,2005,5yr,75.40318
909,2010,5yr,73.87449
909,2015,5yr,74.96793
909,2020,5yr,77.09877
909,2025,5yr,79.72764
909,2030,5yr,81.05673
909,2035,5yr,81.12489
909,2040,5yr,80.94299
909,2045,5yr,80.3037
909,2050,5yr,81.10196
909,2055,5yr,82.19856
909,2060,5yr,82.98121
909,2065,5yr,82.91325
909,2070,5yr,82.56686
909,2075,5yr,83.06906
909,2080,5yr,83.87542
909,2085,5yr,85.04466
909,2090,5yr,86.08072
909,2095,5yr,86.99419
909,2100,5yr,87.77251
