wb_income_group,time,freq,total_dependency_ratio_2064
1503,1950,5yr,78.24778
1503,1955,5yr,80.60691
1503,1960,5yr,83.15585
1503,1965,5yr,85.48564
1503,1970,5yr,84.052
1503,1975,5yr,81.46101
1503,1980,5yr,77.77317
1503,1985,5yr,71.92842
1503,1990,5yr,69.58262
1503,1995,5yr,68.076
1503,2000,5yr,66.63589
1503,2005,5yr,65.1371
1503,2010,5yr,64.49037
1503,2015,5yr,65.85735
1503,2020,5yr,68.31822
1503,2025,5yr,72.10749
1503,2030,5yr,75.82644
1503,2035,5yr,79.15424
1503,2040,5yr,82.49513
1503,2045,5yr,85.27746
1503,2050,5yr,87.92652
1503,2055,5yr,90.27067
1503,2060,5yr,92.38775
1503,2065,5yr,93.36896
1503,2070,5yr,93.81684
1503,2075,5yr,95.01849
1503,2080,5yr,96.2544
1503,2085,5yr,97.10335
1503,2090,5yr,97.78804
1503,2095,5yr,98.39816
1503,2100,5yr,98.97714
1517,1950,5yr,101.1269
1517,1955,5yr,105.87343
1517,1960,5yr,109.22791
1517,1965,5yr,117.04267
1517,1970,5yr,122.01164
1517,1975,5yr,117.88477
1517,1980,5yr,112.77926
1517,1985,5yr,105.90057
1517,1990,5yr,99.43545
1517,1995,5yr,92.59959
1517,2000,5yr,87.06524
1517,2005,5yr,81.05459
1517,2010,5yr,73.71385
1517,2015,5yr,70.69338
1517,2020,5yr,70.52523
1517,2025,5yr,70.49035
1517,2030,5yr,70.89748
1517,2035,5yr,71.79761
1517,2040,5yr,72.63392
1517,2045,5yr,73.21984
1517,2050,5yr,74.80766
1517,2055,5yr,77.72418
1517,2060,5yr,79.09566
1517,2065,5yr,79.75004
1517,2070,5yr,80.239
1517,2075,5yr,81.1105
1517,2080,5yr,82.41491
1517,2085,5yr,83.78302
1517,2090,5yr,84.86734
1517,2095,5yr,85.73768
1517,2100,5yr,86.53419
1500,1950,5yr,123.48245
1500,1955,5yr,124.23266
1500,1960,5yr,125.9907
1500,1965,5yr,128.35815
1500,1970,5yr,132.61159
1500,1975,5yr,136.96869
1500,1980,5yr,138.0747
1500,1985,5yr,140.74537
1500,1990,5yr,141.81659
1500,1995,5yr,140.46511
1500,2000,5yr,141.12401
1500,2005,5yr,139.0575
1500,2010,5yr,136.12191
1500,2015,5yr,131.5965
1500,2020,5yr,124.48555
1500,2025,5yr,117.04867
1500,2030,5yr,109.89212
1500,2035,5yr,103.28036
1500,2040,5yr,97.30657
1500,2045,5yr,92.06017
1500,2050,5yr,87.77694
1500,2055,5yr,84.20308
1500,2060,5yr,81.34888
1500,2065,5yr,79.09232
1500,2070,5yr,77.36451
1500,2075,5yr,76.20012
1500,2080,5yr,75.48898
1500,2085,5yr,75.11643
1500,2090,5yr,74.98703
1500,2095,5yr,75.07095
1500,2100,5yr,75.36664
1518,1950,5yr,112.49815
1518,1955,5yr,122.90916
1518,1960,5yr,130.57257
1518,1965,5yr,142.16459
1518,1970,5yr,140.45677
1518,1975,5yr,140.89212
1518,1980,5yr,116.2982
1518,1985,5yr,99.56049
1518,1990,5yr,89.051
1518,1995,5yr,85.30092
1518,2000,5yr,82.57042
1518,2005,5yr,80.85406
1518,2010,5yr,78.0595
1518,2015,5yr,77.67999
1518,2020,5yr,78.04737
1518,2025,5yr,78.62213
1518,2030,5yr,80.90043
1518,2035,5yr,84.03536
1518,2040,5yr,85.41138
1518,2045,5yr,85.20373
1518,2050,5yr,83.27831
1518,2055,5yr,80.68348
1518,2060,5yr,78.94648
1518,2065,5yr,79.867
1518,2070,5yr,82.00022
1518,2075,5yr,84.1026
1518,2080,5yr,85.57681
1518,2085,5yr,87.10631
1518,2090,5yr,88.5589
1518,2095,5yr,90.37924
1518,2100,5yr,92.47952
