un_landlocked_group,time,freq,total_dependency_ratio_2064
1636,1950,5yr,115.81774
1636,1955,5yr,118.12699
1636,1960,5yr,120.11465
1636,1965,5yr,127.54787
1636,1970,5yr,133.3282
1636,1975,5yr,134.02497
1636,1980,5yr,132.37078
1636,1985,5yr,131.61732
1636,1990,5yr,133.13958
1636,1995,5yr,134.49499
1636,2000,5yr,134.30154
1636,2005,5yr,130.09462
1636,2010,5yr,124.49705
1636,2015,5yr,118.91016
1636,2020,5yr,113.20997
1636,2025,5yr,107.64901
1636,2030,5yr,101.59021
1636,2035,5yr,95.04144
1636,2040,5yr,89.5569
1636,2045,5yr,85.31055
1636,2050,5yr,82.14311
1636,2055,5yr,79.76127
1636,2060,5yr,77.83089
1636,2065,5yr,76.20571
1636,2070,5yr,74.97051
1636,2075,5yr,74.43608
1636,2080,5yr,74.51492
1636,2085,5yr,74.77912
1636,2090,5yr,75.09547
1636,2095,5yr,75.53581
1636,2100,5yr,76.19868
1637,1950,5yr,115.0736
1637,1955,5yr,117.61089
1637,1960,5yr,120.38966
1637,1965,5yr,125.20601
1637,1970,5yr,128.02738
1637,1975,5yr,124.30947
1637,1980,5yr,116.71629
1637,1985,5yr,106.73336
1637,1990,5yr,98.56245
1637,1995,5yr,92.30526
1637,2000,5yr,88.95145
1637,2005,5yr,84.62047
1637,2010,5yr,79.09269
1637,2015,5yr,75.90474
1637,2020,5yr,74.30571
1637,2025,5yr,74.26613
1637,2030,5yr,75.50291
1637,2035,5yr,76.28643
1637,2040,5yr,76.74688
1637,2045,5yr,76.16814
1637,2050,5yr,76.48477
1637,2055,5yr,77.30875
1637,2060,5yr,78.17168
1637,2065,5yr,79.2082
1637,2070,5yr,80.0188
1637,2075,5yr,80.87412
1637,2080,5yr,81.85459
1637,2085,5yr,82.72935
1637,2090,5yr,83.45907
1637,2095,5yr,84.15174
1637,2100,5yr,84.87888
