sdg_subregion,time,freq,total_dependency_ratio_2064
917,1950,5yr,74.78094
917,1955,5yr,74.89294
917,1960,5yr,74.22626
917,1965,5yr,78.48327
917,1970,5yr,78.75846
917,1975,5yr,77.25979
917,1980,5yr,74.46403
917,1985,5yr,68.55311
917,1990,5yr,67.6389
917,1995,5yr,67.06773
917,2000,5yr,64.67842
917,2005,5yr,62.91627
917,2010,5yr,60.53123
917,2015,5yr,62.65328
917,2020,5yr,67.3443
917,2025,5yr,72.61627
917,2030,5yr,76.89593
917,2035,5yr,79.50194
917,2040,5yr,82.33899
917,2045,5yr,86.05828
917,2050,5yr,90.78062
917,2055,5yr,95.54531
917,2060,5yr,96.79465
917,2065,5yr,95.07335
917,2070,5yr,93.34477
917,2075,5yr,93.82625
917,2080,5yr,95.73466
917,2085,5yr,97.78204
917,2090,5yr,99.05563
917,2095,5yr,99.40056
917,2100,5yr,99.32599
918,1950,5yr,73.45462
918,1955,5yr,81.80706
918,1960,5yr,89.85913
918,1965,5yr,93.66844
918,1970,5yr,90.39925
918,1975,5yr,82.95714
918,1980,5yr,76.4449
918,1985,5yr,70.81768
918,1990,5yr,69.99183
918,1995,5yr,70.40314
918,2000,5yr,69.09412
918,2005,5yr,67.26028
918,2010,5yr,66.80731
918,2015,5yr,67.4432
918,2020,5yr,70.03122
918,2025,5yr,74.02189
918,2030,5yr,77.24416
918,2035,5yr,79.22461
918,2040,5yr,80.08039
918,2045,5yr,80.05465
918,2050,5yr,80.50943
918,2055,5yr,82.0473
918,2060,5yr,84.76729
918,2065,5yr,86.96234
918,2070,5yr,88.90483
918,2075,5yr,90.84273
918,2080,5yr,91.63037
918,2085,5yr,91.91017
918,2090,5yr,92.52664
918,2095,5yr,93.51479
918,2100,5yr,94.57251
