wb_middle_income_country,time,freq,total_dependency_ratio_2064
1502,1950,5yr,96.36681
1502,1955,5yr,102.92346
1502,1960,5yr,106.32423
1502,1965,5yr,115.20348
1502,1970,5yr,120.23651
1502,1975,5yr,113.64835
1502,1980,5yr,106.35534
1502,1985,5yr,96.65698
1502,1990,5yr,88.01382
1502,1995,5yr,79.2376
1502,2000,5yr,73.57968
1502,2005,5yr,67.58425
1502,2010,5yr,59.41947
1502,2015,5yr,57.95276
1502,2020,5yr,60.58105
1502,2025,5yr,62.98119
1502,2030,5yr,66.01703
1502,2035,5yr,69.83915
1502,2040,5yr,73.10407
1502,2045,5yr,75.10866
1502,2050,5yr,78.55817
1502,2055,5yr,85.41759
1502,2060,5yr,88.1178
1502,2065,5yr,88.68516
1502,2070,5yr,88.58717
1502,2075,5yr,89.42178
1502,2080,5yr,91.68785
1502,2085,5yr,94.35684
1502,2090,5yr,96.08872
1502,2095,5yr,97.01485
1502,2100,5yr,97.61167
1501,1950,5yr,107.29715
1501,1955,5yr,109.65178
1501,1960,5yr,112.88708
1501,1965,5yr,119.30067
1501,1970,5yr,124.20054
1501,1975,5yr,123.1964
1501,1980,5yr,120.76042
1501,1985,5yr,117.33739
1501,1990,5yr,113.63015
1501,1995,5yr,108.92734
1501,2000,5yr,102.84067
1501,2005,5yr,96.13817
1501,2010,5yr,89.29078
1501,2015,5yr,83.84442
1501,2020,5yr,80.08092
1501,2025,5yr,77.22177
1501,2030,5yr,74.97052
1501,2035,5yr,73.31766
1501,2040,5yr,72.29181
1501,2045,5yr,71.91529
1501,2050,5yr,72.35525
1501,2055,5yr,73.03893
1501,2060,5yr,73.85041
1501,2065,5yr,74.72505
1501,2070,5yr,75.66972
1501,2075,5yr,76.69297
1501,2080,5yr,77.65571
1501,2085,5yr,78.5425
1501,2090,5yr,79.45552
1501,2095,5yr,80.40928
1501,2100,5yr,81.38957
