sdg_region,time,freq,total_dependency_ratio_2064
947,1950,5yr,122.54661
947,1955,5yr,123.59297
947,1960,5yr,125.83188
947,1965,5yr,129.45867
947,1970,5yr,133.28413
947,1975,5yr,137.02136
947,1980,5yr,139.67208
947,1985,5yr,142.49908
947,1990,5yr,143.89883
947,1995,5yr,141.4536
947,2000,5yr,139.56795
947,2005,5yr,136.79035
947,2010,5yr,134.2242
947,2015,5yr,131.12565
947,2020,5yr,126.27143
947,2025,5yr,120.11649
947,2030,5yr,113.19937
947,2035,5yr,106.51515
947,2040,5yr,100.88864
947,2045,5yr,95.93738
947,2050,5yr,91.49692
947,2055,5yr,87.45036
947,2060,5yr,83.87616
947,2065,5yr,80.96637
947,2070,5yr,78.79341
947,2075,5yr,77.28856
947,2080,5yr,76.2293
947,2085,5yr,75.35093
947,2090,5yr,74.71606
947,2095,5yr,74.36583
947,2100,5yr,74.29791
1833,1950,5yr,113.96642
1833,1955,5yr,116.40738
1833,1960,5yr,121.3874
1833,1965,5yr,130.7855
1833,1970,5yr,136.47199
1833,1975,5yr,135.3989
1833,1980,5yr,132.21026
1833,1985,5yr,126.49823
1833,1990,5yr,121.59373
1833,1995,5yr,114.90423
1833,2000,5yr,106.44933
1833,2005,5yr,95.94813
1833,2010,5yr,86.18577
1833,2015,5yr,81.29342
1833,2020,5yr,79.756
1833,2025,5yr,79.50772
1833,2030,5yr,78.48776
1833,2035,5yr,75.71504
1833,2040,5yr,74.09185
1833,2045,5yr,74.46884
1833,2050,5yr,76.04569
1833,2055,5yr,77.55919
1833,2060,5yr,78.0432
1833,2065,5yr,77.37041
1833,2070,5yr,76.39897
1833,2075,5yr,76.51297
1833,2080,5yr,78.40817
1833,2085,5yr,80.48953
1833,2090,5yr,81.92731
1833,2095,5yr,82.73848
1833,2100,5yr,83.43764
921,1950,5yr,106.79288
921,1955,5yr,109.92961
921,1960,5yr,113.07635
921,1965,5yr,119.1813
921,1970,5yr,123.26019
921,1975,5yr,121.09882
921,1980,5yr,118.59345
921,1985,5yr,115.99421
921,1990,5yr,113.11859
921,1995,5yr,108.87707
921,2000,5yr,102.5582
921,2005,5yr,94.54111
921,2010,5yr,86.70424
921,2015,5yr,79.83606
921,2020,5yr,74.97383
921,2025,5yr,71.19185
921,2030,5yr,68.2736
921,2035,5yr,66.63688
921,2040,5yr,65.35159
921,2045,5yr,64.93234
921,2050,5yr,65.76947
921,2055,5yr,67.39396
921,2060,5yr,69.26387
921,2065,5yr,71.28317
921,2070,5yr,73.35266
921,2075,5yr,75.42997
921,2080,5yr,77.00023
921,2085,5yr,78.86282
921,2090,5yr,80.9247
921,2095,5yr,83.04625
921,2100,5yr,85.11152
1832,1950,5yr,97.94257
1832,1955,5yr,104.13339
1832,1960,5yr,107.93556
1832,1965,5yr,114.89573
1832,1970,5yr,119.98517
1832,1975,5yr,113.70943
1832,1980,5yr,105.77168
1832,1985,5yr,95.28869
1832,1990,5yr,84.83067
1832,1995,5yr,75.07462
1832,2000,5yr,70.24185
1832,2005,5yr,65.48795
1832,2010,5yr,58.16289
1832,2015,5yr,57.08706
1832,2020,5yr,59.59697
1832,2025,5yr,62.00655
1832,2030,5yr,65.57556
1832,2035,5yr,70.62329
1832,2040,5yr,75.30185
1832,2045,5yr,77.462
1832,2050,5yr,80.41159
1832,2055,5yr,86.66902
1832,2060,5yr,89.06827
1832,2065,5yr,89.805
1832,2070,5yr,89.8723
1832,2075,5yr,90.68094
1832,2080,5yr,92.82781
1832,2085,5yr,94.94128
1832,2090,5yr,96.28355
1832,2095,5yr,97.23154
1832,2100,5yr,98.092
1830,1950,5yr,117.34428
1830,1955,5yr,120.97488
1830,1960,5yr,125.46142
1830,1965,5yr,130.34544
1830,1970,5yr,131.3334
1830,1975,5yr,127.08536
1830,1980,5yr,121.09204
1830,1985,5yr,113.0545
1830,1990,5yr,105.83743
1830,1995,5yr,99.23338
1830,2000,5yr,91.94766
1830,2005,5yr,84.52372
1830,2010,5yr,78.16901
1830,2015,5yr,73.06648
1830,2020,5yr,69.63439
1830,2025,5yr,68.16917
1830,2030,5yr,68.15738
1830,2035,5yr,68.41121
1830,2040,5yr,68.92243
1830,2045,5yr,70.31725
1830,2050,5yr,72.74267
1830,2055,5yr,75.68275
1830,2060,5yr,79.18649
1830,2065,5yr,82.68982
1830,2070,5yr,85.72816
1830,2075,5yr,88.25118
1830,2080,5yr,90.8526
1830,2085,5yr,93.52304
1830,2090,5yr,95.99664
1830,2095,5yr,98.14575
1830,2100,5yr,100.0101
927,1950,5yr,72.95999
927,1955,5yr,80.82972
927,1960,5yr,88.04873
927,1965,5yr,91.15601
927,1970,5yr,87.59028
927,1975,5yr,84.55197
927,1980,5yr,79.80514
927,1985,5yr,74.01388
927,1990,5yr,71.25369
927,1995,5yr,68.73161
927,2000,5yr,67.6433
927,2005,5yr,66.1564
927,2010,5yr,65.0944
927,2015,5yr,67.28278
927,2020,5yr,71.12966
927,2025,5yr,75.72984
927,2030,5yr,78.76096
927,2035,5yr,79.91757
927,2040,5yr,80.65424
927,2045,5yr,80.62426
927,2050,5yr,82.74568
927,2055,5yr,85.55942
927,2060,5yr,87.80076
927,2065,5yr,88.26878
927,2070,5yr,88.11987
927,2075,5yr,89.15126
927,2080,5yr,90.70284
927,2085,5yr,92.81004
927,2090,5yr,94.64526
927,2095,5yr,96.08099
927,2100,5yr,97.11172
1835,1950,5yr,120.07673
1835,1955,5yr,123.99882
1835,1960,5yr,127.65603
1835,1965,5yr,132.18221
1835,1970,5yr,134.31749
1835,1975,5yr,132.60594
1835,1980,5yr,130.04315
1835,1985,5yr,126.16957
1835,1990,5yr,121.15133
1835,1995,5yr,115.81044
1835,2000,5yr,110.9918
1835,2005,5yr,104.98446
1835,2010,5yr,101.31727
1835,2015,5yr,97.91412
1835,2020,5yr,93.6777
1835,2025,5yr,89.9749
1835,2030,5yr,86.54099
1835,2035,5yr,83.85456
1835,2040,5yr,81.56466
1835,2045,5yr,79.6405
1835,2050,5yr,77.85912
1835,2055,5yr,75.88539
1835,2060,5yr,74.28999
1835,2065,5yr,73.48148
1835,2070,5yr,72.93758
1835,2075,5yr,72.69408
1835,2080,5yr,72.41556
1835,2085,5yr,72.20344
1835,2090,5yr,72.0462
1835,2095,5yr,72.13088
1835,2100,5yr,72.42971
1829,1950,5yr,74.46199
1829,1955,5yr,76.53978
1829,1960,5yr,77.92748
1829,1965,5yr,82.15238
1829,1970,5yr,81.64764
1829,1975,5yr,78.72667
1829,1980,5yr,74.99065
