geographic_subregion,time,freq,total_dependency_ratio_2064
910,1950,5yr,128.38532
910,1955,5yr,129.82814
910,1960,5yr,133.26203
910,1965,5yr,138.15527
910,1970,5yr,141.98484
910,1975,5yr,145.29728
910,1980,5yr,146.44586
910,1985,5yr,148.50068
910,1990,5yr,149.80326
910,1995,5yr,147.41881
910,2000,5yr,147.94756
910,2005,5yr,145.32329
910,2010,5yr,141.3922
910,2015,5yr,135.0169
910,2020,5yr,126.50633
910,2025,5yr,117.63665
910,2030,5yr,109.19026
910,2035,5yr,101.88483
910,2040,5yr,95.87561
910,2045,5yr,90.662
910,2050,5yr,86.27674
910,2055,5yr,82.67037
910,2060,5yr,79.94705
910,2065,5yr,78.09073
910,2070,5yr,76.88183
910,2075,5yr,76.1682
910,2080,5yr,75.7399
910,2085,5yr,75.50597
910,2090,5yr,75.58449
910,2095,5yr,75.96847
910,2100,5yr,76.58503
911,1950,5yr,120.77011
911,1955,5yr,121.14568
911,1960,5yr,121.11073
911,1965,5yr,125.51378
911,1970,5yr,129.30234
911,1975,5yr,134.706
911,1980,5yr,138.59853
911,1985,5yr,141.6477
911,1990,5yr,145.126
911,1995,5yr,146.25082
911,2000,5yr,145.98195
911,2005,5yr,145.43853
911,2010,5yr,144.65895
911,2015,5yr,143.89691
911,2020,5yr,140.98665
911,2025,5yr,135.22177
911,2030,5yr,127.35994
911,2035,5yr,119.14432
911,2040,5yr,112.00857
911,2045,5yr,105.55239
911,2050,5yr,99.49183
911,2055,5yr,93.83877
911,2060,5yr,88.79965
911,2065,5yr,84.52905
911,2070,5yr,81.32105
911,2075,5yr,79.09674
911,2080,5yr,77.47274
911,2085,5yr,76.06718
911,2090,5yr,74.9339
911,2095,5yr,74.13959
911,2100,5yr,73.71929
913,1950,5yr,110.55994
913,1955,5yr,114.70505
913,1960,5yr,119.93416
913,1965,5yr,124.19735
913,1970,5yr,127.44756
913,1975,5yr,126.7564
913,1980,5yr,126.23835
913,1985,5yr,125.59349
913,1990,5yr,123.01315
913,1995,5yr,111.71202
913,2000,5yr,101.45007
913,2005,5yr,90.65764
913,2010,5yr,82.63827
913,2015,5yr,78.43582
913,2020,5yr,76.58033
913,2025,5yr,75.24831
913,2030,5yr,71.99976
913,2035,5yr,68.49674
913,2040,5yr,66.42611
913,2045,5yr,65.65463
913,2050,5yr,66.5836
913,2055,5yr,67.89643
913,2060,5yr,68.04213
913,2065,5yr,67.20329
913,2070,5yr,66.35498
913,2075,5yr,66.95633
913,2080,5yr,68.45649
913,2085,5yr,69.86951
913,2090,5yr,71.01257
913,2095,5yr,71.99279
913,2100,5yr,73.05139
914,1950,5yr,120.69738
914,1955,5yr,120.81954
914,1960,5yr,122.03385
914,1965,5yr,123.92139
914,1970,5yr,127.69219
914,1975,5yr,132.15354
914,1980,5yr,136.47649
914,1985,5yr,140.81697
914,1990,5yr,142.45202
914,1995,5yr,141.0106
914,2000,5yr,138.07747
914,2005,5yr,135.91695
914,2010,5yr,134.83666
914,2015,5yr,133.83296
914,2020,5yr,130.61424
914,2025,5yr,125.42717
914,2030,5yr,119.19687
914,2035,5yr,112.65025
914,2040,5yr,106.93538
914,2045,5yr,101.79813
914,2050,5yr,96.83163
914,2055,5yr,91.99988
914,2060,5yr,87.48292
914,2065,5yr,83.66948
914,2070,5yr,80.70412
914,2075,5yr,78.43414
914,2080,5yr,76.72708
914,2085,5yr,75.2472
914,2090,5yr,74.01234
914,2095,5yr,73.08288
914,2100,5yr,72.47928
912,1950,5yr,115.73552
912,1955,5yr,118.7097
912,1960,5yr,125.8846
912,1965,5yr,136.78489
912,1970,5yr,142.33567
