un_development_group,time,freq,total_dependency_ratio_2064
901,1950,5yr,76.90417
901,1955,5yr,78.26214
901,1960,5yr,78.73211
901,1965,5yr,81.58277
901,1970,5yr,80.01493
901,1975,5yr,77.19054
901,1980,5yr,73.95957
901,1985,5yr,68.70391
901,1990,5yr,67.68789
901,1995,5yr,67.08663
901,2000,5yr,65.42078
901,2005,5yr,64.17206
901,2010,5yr,63.12766
901,2015,5yr,65.5178
901,2020,5yr,69.65181
901,2025,5yr,74.23009
901,2030,5yr,77.94344
901,2035,5yr,80.3981
901,2040,5yr,83.05108
901,2045,5yr,85.5689
901,2050,5yr,88.66301
901,2055,5yr,91.93345
901,2060,5yr,93.55616
901,2065,5yr,93.32665
901,2070,5yr,92.97878
901,2075,5yr,93.95382
901,2080,5yr,95.3574
901,2085,5yr,96.55626
901,2090,5yr,97.41777
901,2095,5yr,97.9358
901,2100,5yr,98.29002
902,1950,5yr,105.43649
902,1955,5yr,110.59663
902,1960,5yr,114.98202
902,1965,5yr,122.26703
902,1970,5yr,127.3584
902,1975,5yr,123.38695
902,1980,5yr,117.99946
902,1985,5yr,111.08956
902,1990,5yr,104.09291
902,1995,5yr,96.99151
902,2000,5yr,91.80408
902,2005,5yr,85.98534
902,2010,5yr,79.11464
902,2015,5yr,75.94962
902,2020,5yr,75.27091
902,2025,5yr,74.89881
902,2030,5yr,75.0014
902,2035,5yr,75.59704
902,2040,5yr,76.01305
902,2045,5yr,76.08519
902,2050,5yr,76.90953
902,2055,5yr,78.73574
902,2060,5yr,79.45544
902,2065,5yr,79.69719
902,2070,5yr,79.79782
902,2075,5yr,80.20472
902,2080,5yr,80.95876
902,2085,5yr,81.78556
902,2090,5yr,82.45989
902,2095,5yr,83.05319
902,2100,5yr,83.66233
941,1950,5yr,120.77221
941,1955,5yr,121.46296
941,1960,5yr,124.05101
941,1965,5yr,128.48234
941,1970,5yr,133.35665
941,1975,5yr,136.32144
941,1980,5yr,139.40523
941,1985,5yr,140.58811
941,1990,5yr,139.63477
941,1995,5yr,136.39323
941,2000,5yr,133.74524
941,2005,5yr,129.01572
941,2010,5yr,125.1247
941,2015,5yr,119.75626
941,2020,5yr,112.97134
941,2025,5yr,106.51589
941,2030,5yr,101.02645
941,2035,5yr,96.25444
941,2040,5yr,91.99553
941,2045,5yr,88.27156
941,2050,5yr,85.27637
941,2055,5yr,82.67717
941,2060,5yr,80.76355
941,2065,5yr,79.38715
941,2070,5yr,78.42414
941,2075,5yr,77.74085
941,2080,5yr,77.23335
941,2085,5yr,76.89038
941,2090,5yr,76.74546
941,2095,5yr,76.79261
941,2100,5yr,77.01712
934,1950,5yr,103.62527
934,1955,5yr,109.28965
934,1960,5yr,113.87335
934,1965,5yr,121.49113
934,1970,5yr,126.60885
934,1975,5yr,121.82629
934,1980,5yr,115.47767
934,1985,5yr,107.68054
934,1990,5yr,100.00679
934,1995,5yr,92.33976
934,2000,5yr,86.68196
934,2005,5yr,80.48531
934,2010,5yr,73.05785
934,2015,5yr,69.80222
934,2020,5yr,69.46533
934,2025,5yr,69.53414
934,2030,5yr,70.137
934,2035,5yr,71.34316
934,2040,5yr,72.4013
934,2045,5yr,73.08087
934,2050,5yr,74.65925
934,2055,5yr,77.5749
934,2060,5yr,79.03935
934,2065,5yr,79.80273
934,2070,5yr,80.29505
934,2075,5yr,81.15078
934,2080,5yr,82.47394
934,2085,5yr,83.88667
934,2090,5yr,85.03312
934,2095,5yr,85.99558
934,2100,5yr,86.90937
948,1950,5yr,112.58144
948,1955,5yr,115.13922
948,1960,5yr,118.73131
948,1965,5yr,124.75855
948,1970,5yr,128.84518
948,1975,5yr,127.47625
948,1980,5yr,124.02408
948,1985,5yr,119.73164
948,1990,5yr,115.13731
948,1995,5yr,109.80814
948,2000,5yr,103.62763
948,2005,5yr,96.78749
948,2010,5yr,90.3985
948,2015,5yr,85.55107
948,2020,5yr,82.32807
948,2025,5yr,80.19293
948,2030,5yr,78.46405
948,2035,5yr,76.99644
948,2040,5yr,75.92923
948,2045,5yr,75.48909
948,2050,5yr,75.8114
948,2055,5yr,76.29502
948,2060,5yr,76.80155
948,2065,5yr,77.18714
948,2070,5yr,77.51641
948,2075,5yr,78.0112
948,2080,5yr,78.68651
948,2085,5yr,79.42678
948,2090,5yr,80.14242
948,2095,5yr,80.83147
948,2100,5yr,81.5357
1636,1950,5yr,115.81774
1636,1955,5yr,118.12699
1636,1960,5yr,120.11465
1636,1965,5yr,127.54787
1636,1970,5yr,133.3282
1636,1975,5yr,134.02497
1636,1980,5yr,132.37078
1636,1985,5yr,131.61732
1636,1990,5yr,133.13958
1636,1995,5yr,134.49499
1636,2000,5yr,134.30154
1636,2005,5yr,130.09462
1636,2010,5yr,124.49705
1636,2015,5yr,118.91016
1636,2020,5yr,113.20997
1636,2025,5yr,107.64901
1636,2030,5yr,101.59021
1636,2035,5yr,95.04144
1636,2040,5yr,89.5569
1636,2045,5yr,85.31055
1636,2050,5yr,82.14311
1636,2055,5yr,79.76127
1636,2060,5yr,77.83089
1636,2065,5yr,76.20571
1636,2070,5yr,74.97051
1636,2075,5yr,74.43608
1636,2080,5yr,74.51492
1636,2085,5yr,74.77912
1636,2090,5yr,75.09547
1636,2095,5yr,75.53581
1636,2100,5yr,76.19868
1637,1950,5yr,115.0736
1637,1955,5yr,117.61089
1637,1960,5yr,120.38966
1637,1965,5yr,125.20601
1637,1970,5yr,128.02738
1637,1975,5yr,124.30947
1637,1980,5yr,116.71629
1637,1985,5yr,106.73336
1637,1990,5yr,98.56245
1637,1995,5yr,92.30526
1637,2000,5yr,88.95145
1637,2005,5yr,84.62047
1637,2010,5yr,79.09269
1637,2015,5yr,75.90474
1637,2020,5yr,74.30571
1637,2025,5yr,74.26613
1637,2030,5yr,75.50291
1637,2035,5yr,76.28643
1637,2040,5yr,76.74688
1637,2045,5yr,76.16814
1637,2050,5yr,76.48477
1637,2055,5yr,77.30875
1637,2060,5yr,78.17168
1637,2065,5yr,79.2082
1637,2070,5yr,80.0188
1637,2075,5yr,80.87412
1637,2080,5yr,81.85459
1637,2085,5yr,82.72935
1637,2090,5yr,83.45907
1637,2095,5yr,84.15174
1637,2100,5yr,84.87888
