country,time,freq,total_dependency_ratio_2064
108,1950,5yr,118.61026
108,1955,5yr,123.58632
108,1960,5yr,128.48543
108,1965,5yr,135.28411
108,1970,5yr,145.38071
108,1975,5yr,149.25057
108,1980,5yr,142.28175
108,1985,5yr,144.69212
108,1990,5yr,150.49415
108,1995,5yr,172.00899
108,2000,5yr,181.10549
108,2005,5yr,163.90469
108,2010,5yr,145.38994
108,2015,5yr,138.32722
108,2020,5yr,137.33977
108,2025,5yr,134.78935
108,2030,5yr,126.46294
108,2035,5yr,115.48456
108,2040,5yr,106.06767
108,2045,5yr,99.73954
108,2050,5yr,96.01669
108,2055,5yr,93.30816
108,2060,5yr,90.03216
108,2065,5yr,85.89756
108,2070,5yr,82.24963
108,2075,5yr,79.97643
108,2080,5yr,78.80947
108,2085,5yr,78.06103
108,2090,5yr,77.40482
108,2095,5yr,76.68448
108,2100,5yr,76.11529
174,1950,5yr,107.09499
174,1955,5yr,110.44301
174,1960,5yr,116.81093
174,1965,5yr,125.29924
174,1970,5yr,135.84397
174,1975,5yr,140.15943
174,1980,5yr,141.72078
174,1985,5yr,144.28839
174,1990,5yr,146.00975
174,1995,5yr,144.49519
174,2000,5yr,139.16822
174,2005,5yr,130.24744
174,2010,5yr,121.51662
174,2015,5yr,115.08123
174,2020,5yr,110.20951
174,2025,5yr,105.38971
174,2030,5yr,99.72046
174,2035,5yr,93.63492
174,2040,5yr,88.70073
174,2045,5yr,85.07025
174,2050,5yr,82.60285
174,2055,5yr,80.47248
174,2060,5yr,78.22782
174,2065,5yr,75.98912
174,2070,5yr,74.17113
174,2075,5yr,73.04162
174,2080,5yr,72.4344
174,2085,5yr,71.9184
174,2090,5yr,71.3144
174,2095,5yr,70.77601
174,2100,5yr,70.48852
262,1950,5yr,145.33476
262,1955,5yr,135.62335
262,1960,5yr,131.21752
262,1965,5yr,132.56327
262,1970,5yr,133.60743
262,1975,5yr,143.39938
262,1980,5yr,152.00432
262,1985,5yr,141.45104
262,1990,5yr,138.64396
262,1995,5yr,132.92492
262,2000,5yr,120.27049
262,2005,5yr,112.96518
262,2010,5yr,87.94652
262,2015,5yr,80.96327
262,2020,5yr,74.84559
262,2025,5yr,70.68508
262,2030,5yr,68.54812
262,2035,5yr,64.77565
262,2040,5yr,62.60996
262,2045,5yr,62.57718
262,2050,5yr,64.11731
262,2055,5yr,66.96785
262,2060,5yr,69.12742
262,2065,5yr,70.78316
262,2070,5yr,71.61618
262,2075,5yr,71.8238
262,2080,5yr,74.04525
262,2085,5yr,76.78999
262,2090,5yr,79.35774
262,2095,5yr,81.24781
262,2100,5yr,82.3538
232,1950,5yr,142.9581
232,1955,5yr,136.81797
232,1960,5yr,132.78256
232,1965,5yr,129.557
232,1970,5yr,127.97259
232,1975,5yr,131.37711
232,1980,5yr,132.86177
232,1985,5yr,134.46964
232,1990,5yr,138.93606
232,1995,5yr,166.44819
232,2000,5yr,167.33901
232,2005,5yr,128.9067
232,2010,5yr,119.58369
232,2015,5yr,126.53205
232,2020,5yr,128.18232
232,2025,5yr,119.86411
232,2030,5yr,103.92012
232,2035,5yr,94.32186
232,2040,5yr,89.66721
232,2045,5yr,85.76272
232,2050,5yr,82.68689
232,2055,5yr,80.55507
232,2060,5yr,77.43479
232,2065,5yr,73.71673
232,2070,5yr,72.77463
232,2075,5yr,74.75874
232,2080,5yr,75.40903
