un_development_group,time,deaths
901,1950,9030.863
901,1951,8983.325
901,1952,8894.682
901,1953,8818.94
901,1954,8756.072
901,1955,8706.207
901,1956,8669.684
901,1957,8646.763
901,1958,8638.072
901,1959,8644.816
901,1960,8668.142
901,1961,8708.905
901,1962,8767.348
901,1963,8842.428
901,1964,8931.68
901,1965,9031.928
901,1966,9139.645
901,1967,9250.907
901,1968,9361.905
901,1969,9469.6
901,1970,9571.183
901,1971,9665.084
901,1972,9752.556
901,1973,9835.259
901,1974,9914.12
901,1975,9991.8
901,1976,10071.693
901,1977,10155.895
901,1978,10245.064
901,1979,10338.33
901,1980,10431.299
901,1981,10517.836
901,1982,10594.053
901,1983,10659.038
901,1984,10715.037
901,1985,10768.974
901,1986,10830.28
901,1987,10906.66
901,1988,11002.376
901,1989,11117.295
901,1990,11247.797
901,1991,11387.142
901,1992,11525.741
901,1993,11655.523
901,1994,11772.394
901,1995,11874.654
901,1996,11963.363
901,1997,12042.277
901,1998,12113.921
901,1999,12177.959
901,2000,12232.037
901,2001,12272.978
901,2002,12299.399
901,2003,12311.768
901,2004,12312.255
901,2005,12303.545
901,2006,12288.918
901,2007,12273.272
901,2008,12261.859
901,2009,12259.129
901,2010,12269.582
901,2011,12296.451
901,2012,12339.751
901,2013,12398.993
901,2014,12474.159
901,2015,12565.264
901,2016,12671.661
901,2017,12790.133
901,2018,12916.731
901,2019,13047.917
901,2020,13179.603
902,1950,42313.923
902,1951,42153.962
902,1952,41884.037
902,1953,41714.152
902,1954,41644.289
902,1955,41671.028
902,1956,41782.553
902,1957,41963.263
902,1958,42182.837
902,1959,42387.918
902,1960,42518.401
902,1961,42514.357
902,1962,42321.953
902,1963,41915.621
902,1964,41308.725
902,1965,40553.466
902,1966,39730.938
902,1967,38936.855
902,1968,38246.201
902,1969,37692.664
902,1970,37281.136
902,1971,36985.505
902,1972,36749.139
902,1973,36529.428
902,1974,36317.651
902,1975,36116.219
902,1976,35938.055
902,1977,35804.459
902,1978,35730.818
902,1979,35720.019
902,1980,35772.876
902,1981,35886.163
902,1982,36048.363
902,1983,36247.206
902,1984,36474.004
902,1985,36721.028
902,1986,36982.751
902,1987,37255.957
902,1988,37536.598
902,1989,37819.257
902,1990,38099.994
902,1991,38377.158
902,1992,38651.981
902,1993,38924.987
902,1994,39194.723
902,1995,39461.271
902,1996,39725.685
902,1997,39988.247
902,1998,40247.814
902,1999,40501.877
902,2000,40746.316
902,2001,40976.624
902,2002,41189.865
902,2003,41384.352
902,2004,41559.732
902,2005,41712.549
902,2006,41839.441
902,2007,41944.973
902,2008,42038.045
902,2009,42129.313
902,2010,42229.354
902,2011,42348.097
902,2012,42497.095
902,2013,42689.439
902,2014,42938.037
902,2015,43257.725
902,2016,43660.176
902,2017,44145.04
902,2018,44708.418
902,2019,45346.461
902,2020,46051.192
941,1950,5722.024
941,1951,5716.86
941,1952,5709.293
941,1953,5707.257
941,1954,5710.753
941,1955,5719.722
941,1956,5733.956
941,1957,5753.261
941,1958,5777.216
941,1959,5805.047
941,1960,5835.947
941,1961,5869.224
941,1962,5904.434
941,1963,5941.796
941,1964,5982.272
941,1965,6028.726
941,1966,6084.751
941,1967,6152.265
941,1968,6231.549
941,1969,6321.253
941,1970,6419.387
941,1971,6523.105
941,1972,6627.751
941,1973,6728.449
941,1974,6821.296
941,1975,6901.221
941,1976,6963.875
941,1977,7009.317
941,1978,7039.31
941,1979,7056.062
941,1980,7062.818
941,1981,7063.756
941,1982,7064.861
941,1983,7072.105
941,1984,7090.182
941,1985,7125.491
941,1986,7183.48
941,1987,7263.244
941,1988,7361.32
941,1989,7473.587
941,1990,7592.796
941,1991,7710.12
941,1992,7817.185
941,1993,7907.467
941,1994,7977.455
941,1995,8026.998
941,1996,8059.305
941,1997,8080.549
941,1998,8095.141
941,1999,8103.694
941,2000,8104.506
941,2001,8094.355
941,2002,8070.361
941,2003,8031.349
941,2004,7978.396
941,2005,7912.699
941,2006,7836.071
941,2007,7752.71
941,2008,7667.505
941,2009,7584.816
941,2010,7508.764
941,2011,7442.434
941,2012,7387.279
941,2013,7344.879
941,2014,7317.334
941,2015,7306.702
941,2016,7314.104
941,2017,7338.087
941,2018,7376.687
941,2019,7428.427
941,2020,7491.31
934,1950,36591.899
934,1951,36437.102
934,1952,36174.744
934,1953,36006.895
934,1954,35933.536
934,1955,35951.306
934,1956,36048.597
934,1957,36210.002
934,1958,36405.621
934,1959,36582.871
934,1960,36682.454
934,1961,36645.133
934,1962,36417.519
934,1963,35973.825
934,1964,35326.453
934,1965,34524.74
934,1966,33646.187
934,1967,32784.59
934,1968,32014.652
934,1969,31371.411
934,1970,30861.749
934,1971,30462.4
934,1972,30121.388
934,1973,29800.979
934,1974,29496.355
934,1975,29214.998
934,1976,28974.18
934,1977,28795.142
934,1978,28691.508
934,1979,28663.957
934,1980,28710.058
934,1981,28822.407
934,1982,28983.502
934,1983,29175.101
934,1984,29383.822
934,1985,29595.537
934,1986,29799.271
934,1987,29992.713
934,1988,30175.278
934,1989,30345.67
934,1990,30507.198
934,1991,30667.038
934,1992,30834.796
934,1993,31017.52
934,1994,31217.268
934,1995,31434.273
934,1996,31666.38
934,1997,31907.698
934,1998,32152.673
934,1999,32398.183
934,2000,32641.81
934,2001,32882.269
934,2002,33119.504
934,2003,33353.003
934,2004,33581.336
934,2005,33799.85
934,2006,34003.37
934,2007,34192.263
934,2008,34370.54
934,2009,34544.497
934,2010,34720.59
934,2011,34905.663
934,2012,35109.816
934,2013,35344.56
934,2014,35620.703
934,2015,35951.023
934,2016,36346.072
934,2017,36806.953
934,2018,37331.731
934,2019,37918.034
934,2020,38559.882
948,1950,28857.056
948,1951,28782.446
948,1952,28642.351
948,1953,28520.558
948,1954,28417.05
948,1955,28331.687
948,1956,28263.875
948,1957,28212.855
948,1958,28177.125
948,1959,28154.078
948,1960,28140.725
948,1961,28134.072
948,1962,28131.322
948,1963,28130.984
948,1964,28133.357
948,1965,28142.842
948,1966,28165.955
948,1967,28206.928
948,1968,28266.655
948,1969,28342.278
948,1970,28426.059
948,1971,28507.618
948,1972,28578.405
948,1973,28633.49
948,1974,28672.537
948,1975,28699.706
948,1976,28722.767
948,1977,28751.862
948,1978,28794.784
948,1979,28854.461
948,1980,28930.831
948,1981,29020.719
948,1982,29118.448
948,1983,29219.88
948,1984,29324.401
948,1985,29432.863
948,1986,29547.422
948,1987,29670.859
948,1988,29805.075
948,1989,29950.384
948,1990,30106.87
948,1991,30274.024
948,1992,30449.83
948,1993,30631.998
948,1994,30818.708
948,1995,31010.512
948,1996,31209.041
948,1997,31413.277
948,1998,31619.631
948,1999,31822.617
948,2000,32013.595
948,2001,32183.315
948,2002,32326.096
948,2003,32438.847
948,2004,32521.02
948,2005,32570.544
948,2006,32586.968
948,2007,32579.432
948,2008,32560.789
948,2009,32543.799
948,2010,32543.054
948,2011,32572.169
948,2012,32641.079
948,2013,32758.632
948,2014,32932.467
948,2015,33168.441
948,2016,33467.986
948,2017,33823.297
948,2018,34225.835
948,2019,34670.361
948,2020,35150.747
1636,1950,2757.467
1636,1951,2765.83
1636,1952,2782.487
1636,1953,2799.007
1636,1954,2815.39
1636,1955,2831.627
1636,1956,2847.684
1636,1957,2863.562
1636,1958,2879.233
1636,1959,2894.626
1636,1960,2909.705
1636,1961,2924.48
1636,1962,2939.051
1636,1963,2953.67
1636,1964,2968.721
1636,1965,2984.789
1636,1966,3002.482
1636,1967,3022.22
1636,1968,3044.268
1636,1969,3068.755
1636,1970,3095.683
1636,1971,3124.873
1636,1972,3155.807
1636,1973,3187.953
1636,1974,3220.958
1636,1975,3254.534
1636,1976,3288.499
1636,1977,3322.767
1636,1978,3357.218
1636,1979,3391.632
1636,1980,3424.595
1636,1981,3454.352
1636,1982,3481.027
1636,1983,3506.063
1636,1984,3531.821
1636,1985,3564.162
1636,1986,3610.104
1636,1987,3672.972
1636,1988,3752.849
1636,1989,3846.944
1636,1990,3948.588
1636,1991,4048.725
1636,1992,4138.314
1636,1993,4210.659
1636,1994,4262.962
1636,1995,4295.935
1636,1996,4313.698
1636,1997,4323.214
1636,1998,4329.616
1636,1999,4334.064
1636,2000,4335.751
1636,2001,4332.203
1636,2002,4320.022
1636,2003,4296.957
1636,2004,4262.866
1636,2005,4217.281
1636,2006,4160.195
1636,2007,4094.16
1636,2008,4022.697
1636,2009,3949.214
1636,2010,3877.622
1636,2011,3811.532
1636,2012,3753.482
1636,2013,3705.7
1636,2014,3670.127
1636,2015,3648.142
1636,2016,3639.964
1636,2017,3643.449
1636,2018,3656.346
1636,2019,3677.322
1636,2020,3704.872
1637,1950,439.264
1637,1951,435.484
1637,1952,428.355
1637,1953,422.122
1637,1954,416.773
1637,1955,412.307
1637,1956,408.686
1637,1957,405.86
1637,1958,403.743
1637,1959,402.166
1637,1960,400.939
1637,1961,399.859
1637,1962,398.71
1637,1963,397.326
1637,1964,395.622
1637,1965,393.591
1637,1966,391.289
1637,1967,388.915
1637,1968,386.647
1637,1969,384.572
1637,1970,382.741
1637,1971,381.173
1637,1972,379.856
1637,1973,378.826
1637,1974,378.145
1637,1975,377.93
1637,1976,378.292
1637,1977,379.266
1637,1978,380.854
1637,1979,383.008
1637,1980,385.656
1637,1981,388.681
1637,1982,391.947
1637,1983,395.313
1637,1984,398.714
1637,1985,402.104
1637,1986,405.53
1637,1987,409.022
1637,1988,412.599
1637,1989,416.229
1637,1990,419.83
1637,1991,423.314
1637,1992,426.632
1637,1993,429.746
1637,1994,432.664
1637,1995,435.447
1637,1996,438.184
1637,1997,440.964
1637,1998,443.841
1637,1999,446.816
1637,2000,449.793
1637,2001,452.623
1637,2002,455.222
1637,2003,457.578
1637,2004,459.758
1637,2005,461.934
1637,2006,464.322
1637,2007,467.121
1637,2008,470.453
1637,2009,474.367
1637,2010,478.783
1637,2011,483.556
1637,2012,488.496
1637,2013,493.48
1637,2014,498.504
1637,2015,503.639
1637,2016,508.989
1637,2017,514.72
1637,2018,520.939
1637,2019,527.669
1637,2020,534.913
901,2021,13308.142
901,2022,13431.595
901,2023,13548.53
901,2024,13657.781
901,2025,13758.628
901,2026,13851.435
901,2027,13938.949
901,2028,14024.177
901,2029,14109.256
901,2030,14197.255
901,2031,14291.133
901,2032,14392.023
901,2033,14500.088
901,2034,14614.899
901,2035,14735.337
901,2036,14859.52
901,2037,14984.134
901,2038,15105.906
901,2039,15222.443
901,2040,15331.769
901,2041,15432.748
901,2042,15525.525
901,2043,15610.086
901,2044,15685.842
901,2045,15752.229
901,2046,15809.036
901,2047,15856.886
901,2048,15896.531
901,2049,15928.531
901,2050,15953.47
901,2051,15971.932
901,2052,15984.527
901,2053,15991.919
901,2054,15994.711
901,2055,15993.283
901,2056,15987.748
901,2057,15977.995
901,2058,15964.088
901,2059,15946.355
901,2060,15924.973
901,2061,15900.036
901,2062,15871.717
901,2063,15840.33
901,2064,15806.323
901,2065,15770.246
901,2066,15732.631
901,2067,15693.71
901,2068,15653.639
901,2069,15612.487
901,2070,15570.112
901,2071,15526.156
901,2072,15480.18
901,2073,15431.865
901,2074,15381.136
901,2075,15327.968
901,2076,15272.429
901,2077,15214.823
901,2078,15155.473
901,2079,15094.609
901,2080,15032.184
901,2081,14968.011
901,2082,14902.209
901,2083,14835.187
901,2084,14767.619
901,2085,14700.036
901,2086,14632.918
901,2087,14566.983
901,2088,14503.126
901,2089,14442.32
901,2090,14385.435
901,2091,14333.11
901,2092,14285.809
901,2093,14243.839
901,2094,14207.406
901,2095,14176.637
901,2096,14151.644
901,2097,14132.416
901,2098,14118.966
901,2099,14111.285
902,2021,46811.297
902,2022,47612.551
902,2023,48442.338
902,2024,49292.725
902,2025,50159.22
902,2026,51041.846
902,2027,51945.996
902,2028,52875.549
902,2029,53830.057
902,2030,54810.245
902,2031,55817.093
902,2032,56849.851
902,2033,57906.439
902,2034,58983.872
902,2035,60079.594
902,2036,61191.272
902,2037,62315.566
902,2038,63448.316
902,2039,64585.198
902,2040,65722.6
902,2041,66858.194
902,2042,67990.955
902,2043,69119.337
902,2044,70240.8
902,2045,71353.959
902,2046,72458.508
902,2047,73554.738
902,2048,74642.103
902,2049,75718.882
902,2050,76783.422
902,2051,77834.34
902,2052,78870.502
902,2053,79890.702
902,2054,80893.644
902,2055,81878.239
902,2056,82843.977
902,2057,83791.242
902,2058,84720.323
902,2059,85631.124
902,2060,86523.383
902,2061,87396.908
902,2062,88252.094
902,2063,89089.644
902,2064,89910.301
902,2065,90715.359
902,2066,91506.227
902,2067,92283.636
902,2068,93047.828
902,2069,93798.609
902,2070,94535.983
902,2071,95259.679
902,2072,95968.117
902,2073,96659.216
902,2074,97330.972
902,2075,97981.328
902,2076,98608.577
902,2077,99211.476
902,2078,99788.702
902,2079,100338.88
902,2080,100859.791
902,2081,101349.514
902,2082,101808.791
902,2083,102239.569
902,2084,102644.177
902,2085,103024.66
902,2086,103383.042
902,2087,103723.088
902,2088,104049.461
902,2089,104366.873
902,2090,104679.538
902,2091,104990.755
902,2092,105302.862
902,2093,105617.566
902,2094,105935.91
902,2095,106258.657
902,2096,106586.32
902,2097,106918.944
902,2098,107256.552
902,2099,107599.11
941,2021,7563.118
941,2022,7641.7
941,2023,7725.106
941,2024,7811.936
941,2025,7901.343
941,2026,7993.304
941,2027,8088.963
941,2028,8189.274
941,2029,8294.432
941,2030,8404.617
941,2031,8519.943
941,2032,8640.526
941,2033,8766.523
941,2034,8898.096
941,2035,9035.404
941,2036,9178.541
941,2037,9327.515
941,2038,9482.347
941,2039,9643.109
941,2040,9809.849
941,2041,9982.587
941,2042,10161.277
941,2043,10345.899
941,2044,10536.439
941,2045,10732.915
941,2046,10935.332
941,2047,11143.667
941,2048,11357.895
941,2049,11577.989
941,2050,11803.95
941,2051,12035.775
941,2052,12273.423
941,2053,12516.852
941,2054,12765.988
941,2055,13020.794
941,2056,13281.233
941,2057,13547.261
941,2058,13818.763
941,2059,14095.613
941,2060,14377.768
941,2061,14665.221
941,2062,14957.889
941,2063,15255.593
941,2064,15558.088
941,2065,15865.206
941,2066,16176.844
941,2067,16492.799
