wb_income_group,time,deaths
1503,1950,7756.211
1503,1951,7722.298
1503,1952,7661.704
1503,1953,7615.592
1503,1954,7583.944
1503,1955,7566.781
1503,1956,7564.063
1503,1957,7575.475
1503,1958,7600.566
1503,1959,7638.684
1503,1960,7688.801
1503,1961,7749.469
1503,1962,7818.623
1503,1963,7893.639
1503,1964,7971.525
1503,1965,8049.35
1503,1966,8124.727
1503,1967,8196.318
1503,1968,8262.792
1503,1969,8322.597
1503,1970,8374.046
1503,1971,8416.124
1503,1972,8450.02
1503,1973,8477.548
1503,1974,8500.256
1503,1975,8520.491
1503,1976,8540.816
1503,1977,8563.369
1503,1978,8589.797
1503,1979,8621.043
1503,1980,8657.266
1503,1981,8697.645
1503,1982,8740.349
1503,1983,8783.876
1503,1984,8827.719
1503,1985,8871.822
1503,1986,8916.558
1503,1987,8962.367
1503,1988,9009.358
1503,1989,9057.157
1503,1990,9105.31
1503,1991,9153.273
1503,1992,9200.392
1503,1993,9245.978
1503,1994,9289.463
1503,1995,9330.019
1503,1996,9366.892
1503,1997,9400.221
1503,1998,9430.507
1503,1999,9458.392
1503,2000,9483.965
1503,2001,9507.261
1503,2002,9529.527
1503,2003,9552.81
1503,2004,9579.467
1503,2005,9612.393
1503,2006,9654.373
1503,2007,9707.129
1503,2008,9771.971
1503,2009,9849.816
1503,2010,9941.179
1503,2011,10045.728
1503,2012,10161.392
1503,2013,10285.968
1503,2014,10417.949
1503,2015,10556.484
1503,2016,10701.189
1503,2017,10851.266
1503,2018,11005.199
1503,2019,11160.895
1503,2020,11315.843
1517,1950,39467.649
1517,1951,39303.848
1517,1952,39022.647
1517,1953,38834.291
1517,1954,38738.754
1517,1955,38732.75
1517,1956,38804.933
1517,1957,38940.465
1517,1958,39110.446
1517,1959,39263.903
1517,1960,39343.608
1517,1961,39292.717
1517,1962,39060.61
1517,1963,38624.137
1517,1964,37997.839
1517,1965,37234.141
1517,1966,36413.151
1517,1967,35627.637
1517,1968,34949.768
1517,1969,34411.683
1517,1970,34017.029
1517,1971,33739.014
1517,1972,33520.884
1517,1973,33319.671
1517,1974,33125.883
1517,1975,32941.997
1517,1976,32781.531
1517,1977,32665.777
1517,1978,32609.277
