global,time,deaths
900,1950,51344.786
900,1951,51137.287
900,1952,50778.719
900,1953,50533.092
900,1954,50400.361
900,1955,50377.235
900,1956,50452.237
900,1957,50610.026
900,1958,50820.909
900,1959,51032.734
900,1960,51186.543
900,1961,51223.262
900,1962,51089.301
900,1963,50758.049
900,1964,50240.405
900,1965,49585.394
900,1966,48870.583
900,1967,48187.762
900,1968,47608.106
900,1969,47162.264
900,1970,46852.319
900,1971,46650.589
900,1972,46501.695
900,1973,46364.687
900,1974,46231.771
900,1975,46108.019
900,1976,46009.748
900,1977,45960.354
900,1978,45975.882
900,1979,46058.349
900,1980,46204.175
900,1981,46403.999
900,1982,46642.416
900,1983,46906.244
900,1984,47189.041
900,1985,47490.002
900,1986,47813.031
900,1987,48162.617
900,1988,48538.974
900,1989,48936.552
900,1990,49347.791
900,1991,49764.3
900,1992,50177.722
900,1993,50580.51
900,1994,50967.117
900,1995,51335.925
900,1996,51689.048
900,1997,52030.524
900,1998,52361.735
900,1999,52679.836
900,2000,52978.353
900,2001,53249.602
900,2002,53489.264
900,2003,53696.12
900,2004,53871.987
900,2005,54016.094
900,2006,54128.359
900,2007,54218.245
900,2008,54299.904
900,2009,54388.442
900,2010,54498.936
900,2011,54644.548
900,2012,54836.846
900,2013,55088.432
900,2014,55412.196
900,2015,55822.989
900,2016,56331.837
900,2017,56935.173
900,2018,57625.149
900,2019,58394.378
900,2020,59230.795
900,2021,60119.439
900,2022,61044.146
900,2023,61990.868
900,2024,62950.506
900,2025,63917.848
900,2026,64893.281
900,2027,65884.945
900,2028,66899.726
900,2029,67939.313
900,2030,69007.5
900,2031,70108.226
900,2032,71241.874
900,2033,72406.527
900,2034,73598.771
900,2035,74814.931
900,2036,76050.792
900,2037,77299.7
900,2038,78554.222
900,2039,79807.641
900,2040,81054.369
900,2041,82290.942
900,2042,83516.48
900,2043,84729.423
900,2044,85926.642
900,2045,87106.188
900,2046,88267.544
900,2047,89411.624
900,2048,90538.634
900,2049,91647.413
900,2050,92736.892
900,2051,93806.272
900,2052,94855.029
900,2053,95882.621
900,2054,96888.355
900,2055,97871.522
900,2056,98831.725
900,2057,99769.237
900,2058,100684.411
900,2059,101577.479
900,2060,102448.356
900,2061,103296.944
900,2062,104123.811
900,2063,104929.974
900,2064,105716.624
900,2065,106485.605
900,2066,107238.858
900,2067,107977.346
900,2068,108701.467
900,2069,109411.096
900,2070,110106.095
900,2071,110785.835
900,2072,111448.297
900,2073,112091.081
900,2074,112712.108
900,2075,113309.296
900,2076,113881.006
900,2077,114426.299
900,2078,114944.175
900,2079,115433.489
900,2080,115891.975
900,2081,116317.525
900,2082,116711
900,2083,117074.756
900,2084,117411.796
900,2085,117724.696
900,2086,118015.96
900,2087,118290.071
900,2088,118552.587
900,2089,118809.193
900,2090,119064.973
900,2091,119323.865
900,2092,119588.671
900,2093,119861.405
900,2094,120143.316
900,2095,120435.294
900,2096,120737.964
900,2097,121051.36
900,2098,121375.518
900,2099,121710.395
