un_development_group,time,child_dependency_ratio_2569
901,1950,93.143
901,1951,92.816
901,1952,91.842
901,1953,90.942
901,1954,90.37
901,1955,90.098
901,1956,89.804
901,1957,89.93
901,1958,90.202
901,1959,90.328
901,1960,90.194
901,1961,90.157
901,1962,89.826
901,1963,89.344
901,1964,88.969
901,1965,88.823
901,1966,89
901,1967,89.32
901,1968,89.654
901,1969,89.792
901,1970,89.613
901,1971,89.172
901,1972,88.466
901,1973,87.526
901,1974,86.42
901,1975,85.206
901,1976,84.356
901,1977,83.34
901,1978,82.188
901,1979,80.93
901,1980,79.584
901,1981,78.14
901,1982,76.673
901,1983,75.225
901,1984,73.822
901,1985,72.484
901,1986,71.41
901,1987,70.362
901,1988,69.36
901,1989,68.42
901,1990,67.535
901,1991,66.865
901,1992,66.182
901,1993,65.483
901,1994,64.752
901,1995,63.978
901,1996,63.159
901,1997,62.318
901,1998,61.469
901,1999,60.637
901,2000,59.851
901,2001,59.243
901,2002,58.685
901,2003,58.134
901,2004,57.537
901,2005,56.868
901,2006,56.349
901,2007,55.766
901,2008,55.164
901,2009,54.584
901,2010,54.035
901,2011,53.64
901,2012,53.201
901,2013,52.759
901,2014,52.361
901,2015,52.028
901,2016,51.769
901,2017,51.59
901,2018,51.475
901,2019,51.397
901,2020,51.345
902,1950,141.228
902,1951,143.083
902,1952,145.205
902,1953,146.866
902,1954,147.825
902,1955,148.25
902,1956,150.173
902,1957,151.086
902,1958,151.588
902,1959,152.178
902,1960,153.031
902,1961,153.894
902,1962,155.275
902,1963,156.909
902,1964,158.439
902,1965,159.774
902,1966,162.177
902,1967,164.188
902,1968,165.874
902,1969,167.327
902,1970,168.531
902,1971,170.015
902,1972,171.008
902,1973,171.471
902,1974,171.267
902,1975,170.349
902,1976,169.189
902,1977,167.323
902,1978,165.029
902,1979,162.695
902,1980,160.555
902,1981,158.817
902,1982,157.316
902,1983,155.878
902,1984,154.279
902,1985,152.44
902,1986,151.079
902,1987,149.472
902,1988,147.64
902,1989,145.544
902,1990,143.154
902,1991,141.085
902,1992,138.438
902,1993,135.507
902,1994,132.656
902,1995,130.066
902,1996,127.349
902,1997,125.065
902,1998,123.04
902,1999,121.04
902,2000,118.997
902,2001,117.532
902,2002,115.953
902,2003,114.293
902,2004,112.625
902,2005,110.968
902,2006,109.344
902,2007,107.704
902,2008,106.027
