sdg_region,time,child_dependency_ratio_2569
947,1950,167.692
947,1951,168.593
947,1952,169.185
947,1953,169.47
947,1954,169.494
947,1955,169.338
947,1956,170.444
947,1957,171.094
947,1958,171.44
947,1959,171.625
947,1960,171.742
947,1961,173.09
947,1962,174.217
947,1963,175.146
947,1964,175.86
947,1965,176.382
947,1966,178.094
947,1967,179.373
947,1968,180.339
947,1969,181.134
947,1970,181.842
947,1971,183.411
947,1972,184.794
947,1973,185.986
947,1974,186.949
947,1975,187.693
947,1976,189.216
947,1977,190.321
947,1978,191.113
947,1979,191.696
947,1980,192.127
947,1981,193.631
947,1982,194.832
947,1983,195.763
947,1984,196.435
947,1985,196.877
947,1986,198.064
947,1987,198.855
947,1988,199.315
947,1989,199.488
947,1990,199.398
947,1991,199.756
947,1992,199.704
947,1993,199.301
947,1994,198.625
947,1995,197.76
947,1996,198.082
947,1997,198.151
947,1998,197.989
947,1999,197.587
947,2000,196.964
947,2001,196.927
947,2002,196.575
947,2003,195.981
947,2004,195.218
947,2005,194.339
947,2006,193.73
947,2007,192.922
947,2008,191.968
947,2009,190.908
947,2010,189.775
947,2011,188.846
947,2012,187.754
947,2013,186.553
947,2014,185.286
947,2015,183.969
947,2016,182.77
947,2017,181.437
947,2018,179.989
947,2019,178.441
947,2020,176.799
1833,1950,156.503
1833,1951,157.635
1833,1952,158.41
1833,1953,158.79
1833,1954,158.825
1833,1955,158.646
1833,1956,159.559
1833,1957,159.922
1833,1958,160.084
1833,1959,160.344
1833,1960,160.839
1833,1961,162.051
1833,1962,163.435
1833,1963,164.932
1833,1964,166.443
1833,1965,167.954
1833,1966,170.5
1833,1967,172.842
1833,1968,174.977
1833,1969,176.897
1833,1970,178.579
1833,1971,180.28
1833,1972,181.651
1833,1973,182.666
1833,1974,183.264
1833,1975,183.454
1833,1976,183.736
1833,1977,183.446
1833,1978,182.724
1833,1979,181.741
1833,1980,180.628
1833,1981,179.638
1833,1982,178.366
1833,1983,176.874
1833,1984,175.191
1833,1985,173.351
1833,1986,172.312
1833,1987,170.927
1833,1988,169.309
1833,1989,167.571
1833,1990,165.775
1833,1991,163.72
1833,1992,161.558
1833,1993,159.285
1833,1994,156.914
1833,1995,154.487
1833,1996,152.878
1833,1997,151.073
1833,1998,149.025
1833,1999,146.705
1833,2000,144.141
1833,2001,141.721
1833,2002,139.048
1833,2003,136.157
1833,2004,133.106
1833,2005,129.97
1833,2006,126.991
1833,2007,123.917
1833,2008,120.823
1833,2009,117.808
1833,2010,114.976
1833,2011,112.644
1833,2012,110.448
1833,2013,108.366
1833,2014,106.358
1833,2015,104.412
1833,2016,103.334
1833,2017,102.085
1833,2018,100.748
1833,2019,99.454
1833,2020,98.287
921,1950,145.697
921,1951,146.651
921,1952,147.769
921,1953,148.612
921,1954,149.063
921,1955,149.247
921,1956,150.66
921,1957,151.414
921,1958,151.886
921,1959,152.366
921,1960,152.953
921,1961,153.824
921,1962,154.783
921,1963,155.761
921,1964,156.636
921,1965,157.39
921,1966,158.944
921,1967,160.225
921,1968,161.287
921,1969,162.227
921,1970,163.069
921,1971,164.236
921,1972,165.186
921,1973,165.81
921,1974,165.95
921,1975,165.578
921,1976,165.858
921,1977,165.533
921,1978,164.778
921,1979,163.827
921,1980,162.824
921,1981,162.448
921,1982,161.941
921,1983,161.279
921,1984,160.39
921,1985,159.251
921,1986,158.631
921,1987,157.636
921,1988,156.388
921,1989,155.023
921,1990,153.606
921,1991,152.505
921,1992,151.27
921,1993,149.908
921,1994,148.411
921,1995,146.783
921,1996,145.316
921,1997,143.726
921,1998,142.002
921,1999,140.14
921,2000,138.151
921,2001,136.381
921,2002,134.456
921,2003,132.378
921,2004,130.144
921,2005,127.764
921,2006,125.544
921,2007,123.189
921,2008,120.745
921,2009,118.24
921,2010,115.703
921,2011,113.321
921,2012,110.839
921,2013,108.349
921,2014,105.967
921,2015,103.75
921,2016,101.635
921,2017,99.72
