global,time,child_dependency_ratio_2569
900,1950,123.822
900,1951,124.918
900,1952,125.882
900,1953,126.592
900,1954,127.027
900,1955,127.281
900,1956,128.408
900,1957,129.133
900,1958,129.69
900,1959,130.245
900,1960,130.854
900,1961,131.512
900,1962,132.365
900,1963,133.323
900,1964,134.289
900,1965,135.269
900,1966,137.045
900,1967,138.681
900,1968,140.15
900,1969,141.405
900,1970,142.379
900,1971,143.414
900,1972,144.038
900,1973,144.241
900,1974,143.968
900,1975,143.213
900,1976,142.457
900,1977,141.189
900,1978,139.585
900,1979,137.895
900,1980,136.275
900,1981,134.859
900,1982,133.573
900,1983,132.332
900,1984,131.013
900,1985,129.574
900,1986,128.559
900,1987,127.399
900,1988,126.104
900,1989,124.643
900,1990,122.984
900,1991,121.595
900,1992,119.784
900,1993,117.746
900,1994,115.725
900,1995,113.847
900,1996,111.847
900,1997,110.126
900,1998,108.573
900,1999,107.033
900,2000,105.466
900,2001,104.364
900,2002,103.186
900,2003,101.94
900,2004,100.662
900,2005,99.359
900,2006,98.113
900,2007,96.825
900,2008,95.496
900,2009,94.1
900,2010,92.641
900,2011,91.303
900,2012,89.864
900,2013,88.421
900,2014,87.099
900,2015,85.963
900,2016,85.067
900,2017,84.315
900,2018,83.666
900,2019,83.049
900,2020,82.428
900,2021,81.927
900,2022,81.421
900,2023,80.918
900,2024,80.431
900,2025,79.97
900,2026,79.622
900,2027,79.283
900,2028,78.941
900,2029,78.578
900,2030,78.188
900,2031,77.886
900,2032,77.542
900,2033,77.161
900,2034,76.752
900,2035,76.32
900,2036,75.962
900,2037,75.571
900,2038,75.15
900,2039,74.704
900,2040,74.237
900,2041,73.836
900,2042,73.411
900,2043,72.976
900,2044,72.552
900,2045,72.151
900,2046,71.857
900,2047,71.57
900,2048,71.298
900,2049,71.05
900,2050,70.829
900,2051,70.71
900,2052,70.609
900,2053,70.507
900,2054,70.38
900,2055,70.213
900,2056,70.085
900,2057,69.907
900,2058,69.69
900,2059,69.448
900,2060,69.191
900,2061,68.988
900,2062,68.761
900,2063,68.511
900,2064,68.241
900,2065,67.955
900,2066,67.728
900,2067,67.477
900,2068,67.209
900,2069,66.935
900,2070,66.663
900,2071,66.457
900,2072,66.245
900,2073,66.028
900,2074,65.808
900,2075,65.586
900,2076,65.428
900,2077,65.261
900,2078,65.085
900,2079,64.902
900,2080,64.715
900,2081,64.585
900,2082,64.441
900,2083,64.283
900,2084,64.113
900,2085,63.933
900,2086,63.798
900,2087,63.645
900,2088,63.477
900,2089,63.296
900,2090,63.107
900,2091,62.964
900,2092,62.805
900,2093,62.633
900,2094,62.45
900,2095,62.26
900,2096,62.115
900,2097,61.957
900,2098,61.788
900,2099,61.61
900,2100,61.427
