wb_income_group,time,child_dependency_ratio_2569
1503,1950,92.201
1503,1951,92.173
1503,1952,91.844
1503,1953,91.681
1503,1954,91.763
1503,1955,91.999
1503,1956,92.068
1503,1957,92.404
1503,1958,92.814
1503,1959,93.152
1503,1960,93.39
1503,1961,93.988
1503,1962,94.401
1503,1963,94.671
1503,1964,94.892
1503,1965,95.097
1503,1966,95.49
1503,1967,95.78
1503,1968,95.927
1503,1969,95.856
1503,1970,95.531
1503,1971,95.06
1503,1972,94.351
1503,1973,93.433
1503,1974,92.354
1503,1975,91.165
1503,1976,90.261
1503,1977,89.236
1503,1978,88.101
1503,1979,86.861
1503,1980,85.521
1503,1981,84.092
1503,1982,82.604
1503,1983,81.09
1503,1984,79.571
1503,1985,78.064
1503,1986,76.861
1503,1987,75.611
1503,1988,74.355
1503,1989,73.141
1503,1990,71.988
1503,1991,70.97
1503,1992,70.009
1503,1993,69.088
1503,1994,68.161
1503,1995,67.209
1503,1996,66.458
1503,1997,65.605
1503,1998,64.697
1503,1999,63.806
1503,2000,62.975
1503,2001,62.24
1503,2002,61.578
1503,2003,60.942
1503,2004,60.27
1503,2005,59.547
1503,2006,59.052
1503,2007,58.486
1503,2008,57.871
1503,2009,57.248
1503,2010,56.644
1503,2011,56.321
1503,2012,55.946
1503,2013,55.529
1503,2014,55.079
1503,2015,54.602
1503,2016,54.276
1503,2017,53.933
1503,2018,53.573
1503,2019,53.207
1503,2020,52.851
1517,1950,135.765
1517,1951,137.361
1517,1952,138.96
1517,1953,140.075
1517,1954,140.603
1517,1955,140.741
1517,1956,142.333
1517,1957,143.118
1517,1958,143.593
1517,1959,144.116
1517,1960,144.795
1517,1961,145.269
1517,1962,146.192
1517,1963,147.373
1517,1964,148.579
1517,1965,149.782
1517,1966,152.086
1517,1967,154.192
1517,1968,156.093
1517,1969,157.776
1517,1970,159.163
1517,1971,160.641
1517,1972,161.627
1517,1973,162.08
1517,1974,161.873
1517,1975,160.963
1517,1976,159.865
1517,1977,158.046
1517,1978,155.788
1517,1979,153.486
1517,1980,151.381
1517,1981,149.585
1517,1982,148.053
1517,1983,146.619
1517,1984,145.067
1517,1985,143.318
1517,1986,141.992
1517,1987,140.48
1517,1988,138.785
1517,1989,136.85
1517,1990,134.624
1517,1991,132.759
1517,1992,130.288
1517,1993,127.503
1517,1994,124.778
1517,1995,122.295
1517,1996,119.499
1517,1997,117.173
1517,1998,115.128
1517,1999,113.108
1517,2000,111.037
1517,2001,109.572
1517,2002,107.987
1517,2003,106.311
1517,2004,104.619
1517,2005,102.926
1517,2006,101.238
1517,2007,99.537
1517,2008,97.811
1517,2009,96.002
1517,2010,94.105
1517,2011,92.272
1517,2012,90.333
1517,2013,88.412
1517,2014,86.673
1517,2015,85.2
1517,2016,84.012
1517,2017,83.031
1517,2018,82.197
1517,2019,81.414
1517,2020,80.627
1500,1950,169.828
1500,1951,170.606
1500,1952,170.99
1500,1953,171.069
1500,1954,171.049
1500,1955,171.066
1500,1956,172.089
1500,1957,172.902
1500,1958,173.499
1500,1959,173.817
1500,1960,173.845
1500,1961,175.163
1500,1962,175.863
1500,1963,176.17
1500,1964,176.376
1500,1965,176.655
1500,1966,177.693
1500,1967,178.739
1500,1968,179.736
1500,1969,180.528
1500,1970,181.081
1500,1971,182.861
1500,1972,184.176
1500,1973,185.166
1500,1974,186.011
1500,1975,186.789
1500,1976,188.042
1500,1977,189.066
1500,1978,189.86
1500,1979,190.364
1500,1980,190.573
1500,1981,191.753
1500,1982,192.594
1500,1983,193.168
1500,1984,193.575
1500,1985,193.907
1500,1986,195.147
1500,1987,196.045
1500,1988,196.671
1500,1989,197.066
1500,1990,197.255
1500,1991,197.409
1500,1992,197.238
1500,1993,196.812
1500,1994,196.184
1500,1995,195.41
1500,1996,195.983
1500,1997,196.312
1500,1998,196.458
1500,1999,196.488
1500,2000,196.446
1500,2001,196.595
1500,2002,196.548
1500,2003,196.323
1500,2004,195.915
1500,2005,195.331
1500,2006,194.765
1500,2007,193.968
1500,2008,192.999
1500,2009,191.916
1500,2010,190.772
1500,2011,189.878
1500,2012,188.854
1500,2013,187.701
1500,2014,186.402
1500,2015,184.949
1500,2016,183.277
1500,2017,181.387
1500,2018,179.327
1500,2019,177.142
1500,2020,174.875
1518,1950,145.384
1518,1951,148.364
1518,1952,151.289
1518,1953,154.112
1518,1954,156.662
1518,1955,158.889
1518,1956,160.945
1518,1957,162.609
1518,1958,164.143
1518,1959,165.751
1518,1960,167.485
1518,1961,169.865
1518,1962,172.593
1518,1963,175.697
1518,1964,179.07
1518,1965,182.549
1518,1966,182.923
1518,1967,183.109
1518,1968,183.075
1518,1969,182.75
1518,1970,182.15
1518,1971,182.362
1518,1972,182.542
1518,1973,182.703
1518,1974,182.968
1518,1975,183.666
1518,1976,179.03
1518,1977,173.853
1518,1978,168.173
1518,1979,162.11
1518,1980,156.078
1518,1981,151.464
1518,1982,146.625
1518,1983,141.843
1518,1984,137.324
1518,1985,133.196
1518,1986,130.131
1518,1987,126.8
1518,1988,123.324
1518,1989,119.838
1518,1990,116.495
1518,1991,113.699
1518,1992,110.862
1518,1993,108.071
1518,1994,105.543
1518,1995,103.529
1518,1996,101.956
1518,1997,100.616
1518,1998,99.422
1518,1999,98.303
1518,2000,97.316
1518,2001,96.386
1518,2002,95.6
1518,2003,94.924
1518,2004,94.273
1518,2005,93.597
1518,2006,92.42
1518,2007,91.222
1518,2008,90.062
1518,2009,88.997
1518,2010,88.082
1518,2011,86.676
1518,2012,85.384
1518,2013,84.25
1518,2014,83.339
1518,2015,82.733
1518,2016,82.697
1518,2017,82.734
1518,2018,82.767
1518,2019,82.679
1518,2020,82.403
1503,2021,52.723
1503,2022,52.631
1503,2023,52.552
1503,2024,52.472
1503,2025,52.389
1503,2026,52.501
1503,2027,52.607
1503,2028,52.684
1503,2029,52.708
1503,2030,52.663
1503,2031,52.709
1503,2032,52.686
1503,2033,52.604
1503,2034,52.486
1503,2035,52.349
1503,2036,52.349
1503,2037,52.334
1503,2038,52.299
1503,2039,52.244
1503,2040,52.171
1503,2041,52.231
1503,2042,52.279
1503,2043,52.313
1503,2044,52.328
1503,2045,52.323
1503,2046,52.442
1503,2047,52.546
1503,2048,52.628
1503,2049,52.687
1503,2050,52.721
1503,2051,52.87
1503,2052,52.993
1503,2053,53.088
1503,2054,53.158
1503,2055,53.206
1503,2056,53.371
1503,2057,53.517
1503,2058,53.633
1503,2059,53.707
1503,2060,53.734
1503,2061,53.86
1503,2062,53.944
1503,2063,53.983
1503,2064,53.978
1503,2065,53.933
1503,2066,53.995
1503,2067,54.018
1503,2068,54.007
1503,2069,53.971
1503,2070,53.919
1503,2071,53.995
1503,2072,54.058
1503,2073,54.1
1503,2074,54.116
1503,2075,54.105
1503,2076,54.209
1503,2077,54.29
1503,2078,54.341
1503,2079,54.361
1503,2080,54.348
1503,2081,54.446
1503,2082,54.515
1503,2083,54.55
1503,2084,54.554
1503,2085,54.528
1503,2086,54.615
1503,2087,54.674
1503,2088,54.702
1503,2089,54.698
1503,2090,54.662
1503,2091,54.736
1503,2092,54.784
1503,2093,54.8
1503,2094,54.783
1503,2095,54.735
1503,2096,54.797
1503,2097,54.832
1503,2098,54.836
1503,2099,54.808
1503,2100,54.753
1517,2021,79.934
1517,2022,79.237
1517,2023,78.547
1517,2024,77.885
1517,2025,77.264
1517,2026,76.733
1517,2027,76.228
1517,2028,75.734
1517,2029,75.237
1517,2030,74.731
1517,2031,74.315
