country,time,child_dependency_ratio_2569
108,1950,162.533
108,1951,163.971
108,1952,166.023
108,1953,167.559
108,1954,168.278
108,1955,168.439
108,1956,170.731
108,1957,171.774
108,1958,172.312
108,1959,172.94
108,1960,173.85
108,1961,175.104
108,1962,176.753
108,1963,178.57
108,1964,180.177
108,1965,181.483
108,1966,184.778
108,1967,187.591
108,1968,190.062
108,1969,192.353
108,1970,194.423
108,1971,198.61
108,1972,202.77
108,1973,206.666
108,1974,210.004
108,1975,212.693
108,1976,213.688
108,1977,213.338
108,1978,211.934
108,1979,209.871
108,1980,207.491
108,1981,207.406
108,1982,206.915
108,1983,206.313
108,1984,205.814
108,1985,205.449
108,1986,206.367
108,1987,207.151
108,1988,207.783
108,1989,208.193
108,1990,208.392
108,1991,212.47
108,1992,216.766
108,1993,221.498
108,1994,226.814
108,1995,232.651
108,1996,237.009
108,1997,241.649
108,1998,246.48
108,1999,251.425
108,2000,256.532
108,2001,256.717
108,2002,256.226
108,2003,254.946
108,2004,252.709
108,2005,249.54
108,2006,246.052
108,2007,241.709
108,2008,236.767
108,2009,231.468
108,2010,225.994
108,2011,221.633
108,2012,217.11
108,2013,212.75
108,2014,208.82
108,2015,205.415
108,2016,202.269
108,2017,199.31
108,2018,196.645
108,2019,194.397
108,2020,192.589
174,1950,144.96
174,1951,145.775
174,1952,147.068
174,1953,148.087
174,1954,148.732
174,1955,149.172
174,1956,151.417
174,1957,153.057
174,1958,154.455
174,1959,155.835
174,1960,157.249
174,1961,159.201
174,1962,161.083
174,1963,162.917
174,1964,164.682
174,1965,166.408
174,1966,168.824
174,1967,171.027
174,1968,173.132
174,1969,175.297
174,1970,177.623
174,1971,180.898
174,1972,184.114
174,1973,187.13
174,1974,189.792
174,1975,192.102
174,1976,194.444
174,1977,196.119
174,1978,197.288
174,1979,198.085
174,1980,198.519
174,1981,199.726
174,1982,200.672
174,1983,201.348
174,1984,201.74
174,1985,201.909
174,1986,202.795
174,1987,203.206
174,1988,203.314
174,1989,203.229
174,1990,203.022
174,1991,203.058
174,1992,202.808
174,1993,202.322
174,1994,201.634
174,1995,200.776
174,1996,200.115
174,1997,199.312
174,1998,198.303
174,1999,197.042
174,2000,195.51
174,2001,194.332
174,2002,192.859
174,2003,191.101
174,2004,189.047
174,2005,186.723
174,2006,184.578
174,2007,182.175
174,2008,179.588
174,2009,176.882
174,2010,174.121
174,2011,171.679
174,2012,169.136
174,2013,166.595
174,2014,164.126
174,2015,161.769
174,2016,159.854
174,2017,157.902
174,2018,155.952
174,2019,154.047
174,2020,152.196
262,1950,206.784
262,1951,205.136
262,1952,201.006
262,1953,197.523
262,1954,195.239
262,1955,193.566
262,1956,190.896
262,1957,189.78
262,1958,189.064
262,1959,188.236
262,1960,187.352
262,1961,188.947
262,1962,189.386
262,1963,189.261
262,1964,189.217
262,1965,189.276
262,1966,190.598
262,1967,191.553
262,1968,192.186
262,1969,192.4
262,1970,192.142
262,1971,192.582
262,1972,192.283
262,1973,191.864
262,1974,192.261
262,1975,194.046
262,1976,200.391
262,1977,206.869
262,1978,212.779
262,1979,216.57
262,1980,217.178
262,1981,217.64
262,1982,215.749
262,1983,212.36
262,1984,209.17
262,1985,207.407
262,1986,204.403
262,1987,202.955
262,1988,202.227
262,1989,200.685
262,1990,197.432
262,1991,197.115
262,1992,195.058
262,1993,191.841
262,1994,188.696
262,1995,186.379
262,1996,183.323
262,1997,181.041
262,1998,179.033
262,1999,176.415
262,2000,172.835
262,2001,170.36
262,2002,167.196
262,2003,163.673
262,2004,160.259
262,2005,157.066
262,2006,151.255
262,2007,145.079
262,2008,138.439
262,2009,131.497
262,2010,124.684
262,2011,121.173
262,2012,117.963
262,2013,115.014
262,2014,112.175
262,2015,109.355
262,2016,107.277
