country,time,freq,child_dependency_ratio_2069
108,1950,5yr,108.02625
108,1955,5yr,113.23804
108,1960,5yr,118.24988
108,1965,5yr,124.19251
108,1970,5yr,133.53765
108,1975,5yr,136.23941
108,1980,5yr,130.38801
108,1985,5yr,133.32524
108,1990,5yr,139.44768
108,1995,5yr,160.31223
108,2000,5yr,168.99498
108,2005,5yr,154.12405
108,2010,5yr,137.20505
108,2015,5yr,130.65232
108,2020,5yr,128.15216
108,2025,5yr,124.64665
108,2030,5yr,116.78451
108,2035,5yr,106.65286
108,2040,5yr,97.84658
108,2045,5yr,90.69909
108,2050,5yr,85.17284
108,2055,5yr,80.54231
108,2060,5yr,76.19379
108,2065,5yr,71.74889
108,2070,5yr,67.37684
108,2075,5yr,63.58622
108,2080,5yr,60.44354
108,2085,5yr,57.83222
108,2090,5yr,55.41429
108,2095,5yr,53.04502
108,2100,5yr,50.79521
174,1950,5yr,95.8619
174,1955,5yr,100.0116
174,1960,5yr,106.6296
174,1965,5yr,114.92597
174,1970,5yr,124.63227
174,1975,5yr,128.04376
174,1980,5yr,129.29508
174,1985,5yr,131.82265
174,1990,5yr,133.82234
174,1995,5yr,132.72691
174,2000,5yr,128.01294
174,2005,5yr,119.87619
174,2010,5yr,111.96997
174,2015,5yr,106.19219
174,2020,5yr,100.72897
174,2025,5yr,95.23911
174,2030,5yr,89.10574
174,2035,5yr,82.69186
174,2040,5yr,77.29119
174,2045,5yr,72.82583
174,2050,5yr,69.00678
174,2055,5yr,65.54512
174,2060,5yr,62.30276
174,2065,5yr,59.14445
174,2070,5yr,56.27564
174,2075,5yr,53.76081
174,2080,5yr,51.50143
174,2085,5yr,49.50345
174,2090,5yr,47.53388
174,2095,5yr,45.66464
174,2100,5yr,43.9604
262,1950,5yr,137.15809
262,1955,5yr,127.31717
262,1960,5yr,122.70375
262,1965,5yr,123.81666
262,1970,5yr,124.69919
262,1975,5yr,133.75987
262,1980,5yr,142.21243
262,1985,5yr,131.78394
262,1990,5yr,128.92588
262,1995,5yr,122.90402
262,2000,5yr,110.5053
262,2005,5yr,102.87165
262,2010,5yr,78.37292
262,2015,5yr,70.81794
262,2020,5yr,64.55923
262,2025,5yr,59.19061
262,2030,5yr,55.25098
262,2035,5yr,50.12514
262,2040,5yr,45.74133
262,2045,5yr,42.76009
262,2050,5yr,41.13867
262,2055,5yr,40.26464
262,2060,5yr,39.64102
262,2065,5yr,38.66098
262,2070,5yr,37.41194
262,2075,5yr,36.24749
262,2080,5yr,35.42279
262,2085,5yr,35.265
262,2090,5yr,35.2954
262,2095,5yr,35.22103
262,2100,5yr,34.8974
232,1950,5yr,130.55196
232,1955,5yr,125.73775
232,1960,5yr,122.82654
232,1965,5yr,120.22929
232,1970,5yr,118.97038
232,1975,5yr,122.1651
232,1980,5yr,123.37478
232,1985,5yr,124.66083
232,1990,5yr,128.38706
232,1995,5yr,151.29643
232,2000,5yr,150.11188
232,2005,5yr,115.69811
232,2010,5yr,106.79755
232,2015,5yr,112.10365
232,2020,5yr,113.52348
232,2025,5yr,106.78063
232,2030,5yr,92.41815
232,2035,5yr,84.25846
232,2040,5yr,78.2953
232,2045,5yr,74.55702
232,2050,5yr,70.04737
232,2055,5yr,65.19139
232,2060,5yr,60.85472
232,2065,5yr,56.97416
232,2070,5yr,53.70366
232,2075,5yr,51.3781
232,2080,5yr,49.62589
232,2085,5yr,47.43799
232,2090,5yr,45.19737
232,2095,5yr,43.1597
232,2100,5yr,41.52197
231,1950,5yr,122.81013
231,1955,5yr,122.13723
231,1960,5yr,120.86993
231,1965,5yr,120.6999
231,1970,5yr,120.89178
231,1975,5yr,124.99376
231,1980,5yr,124.79078
231,1985,5yr,131.87654
231,1990,5yr,135.49292
231,1995,5yr,137.52324
231,2000,5yr,140.06617
231,2005,5yr,138.38717
231,2010,5yr,134.03294
231,2015,5yr,122.45207
231,2020,5yr,109.82728
231,2025,5yr,99.68485
231,2030,5yr,91.70711
231,2035,5yr,83.76492
231,2040,5yr,76.10031
231,2045,5yr,69.25243
231,2050,5yr,63.42994
231,2055,5yr,58.73862
231,2060,5yr,54.75636
231,2065,5yr,51.42574
231,2070,5yr,48.61984
231,2075,5yr,46.05906
231,2080,5yr,43.8041
231,2085,5yr,41.91125
231,2090,5yr,40.32437
231,2095,5yr,39.05257
231,2100,5yr,37.96389
404,1950,5yr,104.59935
404,1955,5yr,113.14097
404,1960,5yr,126.57055
404,1965,5yr,144.88665
404,1970,5yr,155.34265
404,1975,5yr,159.56813
404,1980,5yr,161.67007
404,1985,5yr,161.59463
404,1990,5yr,157.283
404,1995,5yr,145.05657
404,2000,5yr,137.57546
404,2005,5yr,129.18792
404,2010,5yr,120.8546
404,2015,5yr,113.17116
404,2020,5yr,101.78341
404,2025,5yr,91.23487
404,2030,5yr,81.67767
404,2035,5yr,74.93379
404,2040,5yr,70.39779
404,2045,5yr,65.83073
404,2050,5yr,61.33815
404,2055,5yr,57.26011
404,2060,5yr,53.82481
404,2065,5yr,50.84054
404,2070,5yr,48.38695
404,2075,5yr,46.18615
404,2080,5yr,44.22538
404,2085,5yr,42.34708
404,2090,5yr,40.62173
404,2095,5yr,39.25298
404,2100,5yr,38.17423
450,1950,5yr,96.59175
450,1955,5yr,101.74517
450,1960,5yr,109.49501
450,1965,5yr,120.21106
450,1970,5yr,130.80778
450,1975,5yr,134.46566
450,1980,5yr,136.76132
450,1985,5yr,136.04082
450,1990,5yr,134.00944
450,1995,5yr,132.04484
450,2000,5yr,130.316
450,2005,5yr,127.83117
450,2010,5yr,123.43678
450,2015,5yr,116.01329
450,2020,5yr,107.57592
450,2025,5yr,101.02442
450,2030,5yr,95.52976
450,2035,5yr,90.57198
450,2040,5yr,85.26369
450,2045,5yr,79.98729
450,2050,5yr,75.23972
450,2055,5yr,71.12637
450,2060,5yr,67.46148
450,2065,5yr,64.19069
450,2070,5yr,61.19723
450,2075,5yr,58.36944
450,2080,5yr,55.72981
450,2085,5yr,53.26615
450,2090,5yr,51.02712
450,2095,5yr,48.94261
450,2100,5yr,46.99646
454,1950,5yr,131.3849
454,1955,5yr,126.53139
454,1960,5yr,123.65084
454,1965,5yr,122.23896
454,1970,5yr,121.87183
454,1975,5yr,127.29751
454,1980,5yr,130.92095
454,1985,5yr,134.37771
454,1990,5yr,127.47618
454,1995,5yr,129.69132
454,2000,5yr,135.2122
454,2005,5yr,141.47231
454,2010,5yr,140.15549
454,2015,5yr,133.18988
454,2020,5yr,123.42424
454,2025,5yr,113.02497
454,2030,5yr,102.2682
454,2035,5yr,94.39104
454,2040,5yr,88.36974
454,2045,5yr,82.05046
454,2050,5yr,75.8766
454,2055,5yr,70.45804
454,2060,5yr,65.94169
454,2065,5yr,61.97715
454,2070,5yr,58.46182
454,2075,5yr,55.23812
454,2080,5yr,52.38371
454,2085,5yr,49.64179
454,2090,5yr,47.10165
454,2095,5yr,44.92881
454,2100,5yr,43.07804
480,1950,5yr,130.02211
480,1955,5yr,133.3664
480,1960,5yr,136.21939
480,1965,5yr,136.3722
480,1970,5yr,125.43577
480,1975,5yr,108.39013
480,1980,5yr,92.09509
480,1985,5yr,80.72282
480,1990,5yr,68.47459
480,1995,5yr,61.26011
480,2000,5yr,55.74116
480,2005,5yr,51.57517
480,2010,5yr,46.8602
480,2015,5yr,40.01951
480,2020,5yr,35.51655
480,2025,5yr,31.41017
480,2030,5yr,29.44497
480,2035,5yr,29.25839
480,2040,5yr,29.11926
480,2045,5yr,28.59206
480,2050,5yr,28.32915
480,2055,5yr,27.70493
480,2060,5yr,27.5958
480,2065,5yr,28.57892
480,2070,5yr,29.70611
480,2075,5yr,30.98666
480,2080,5yr,31.56612
480,2085,5yr,31.56053
480,2090,5yr,31.53202
480,2095,5yr,31.77658
480,2100,5yr,32.26299
175,1950,5yr,71.73833
175,1955,5yr,94.33437
175,1960,5yr,112.81439
175,1965,5yr,126.37994
175,1970,5yr,140.19582
175,1975,5yr,151.9188
175,1980,5yr,156.57511
175,1985,5yr,156.87397
175,1990,5yr,149.01525
