un_landlocked_group,time,freq,child_dependency_ratio_2069
1636,1950,5yr,103.62306
1636,1955,5yr,105.97793
1636,1960,5yr,108.55678
1636,1965,5yr,115.43713
1636,1970,5yr,120.33373
1636,1975,5yr,121.0633
1636,1980,5yr,119.37368
1636,1985,5yr,119.48986
1636,1990,5yr,120.57703
1636,1995,5yr,121.22015
1636,2000,5yr,121.47515
1636,2005,5yr,117.58858
1636,2010,5yr,112.9855
1636,2015,5yr,107.8101
1636,2020,5yr,101.68471
1636,2025,5yr,95.64723
1636,2030,5yr,89.16356
1636,2035,5yr,82.5532
1636,2040,5yr,76.64739
1636,2045,5yr,71.68097
1636,2050,5yr,67.32983
1636,2055,5yr,63.41559
1636,2060,5yr,59.87287
1636,2065,5yr,56.69191
1636,2070,5yr,53.8947
1636,2075,5yr,51.42822
1636,2080,5yr,49.32342
1636,2085,5yr,47.49027
1636,2090,5yr,45.82665
1636,2095,5yr,44.31434
1636,2100,5yr,42.95747
1637,1950,5yr,103.25488
1637,1955,5yr,105.74587
1637,1960,5yr,108.66204
1637,1965,5yr,112.31732
1637,1970,5yr,113.38886
1637,1975,5yr,109.05226
1637,1980,5yr,100.97801
1637,1985,5yr,91.47339
1637,1990,5yr,83.76009
1637,1995,5yr,77.73836
1637,2000,5yr,74.07135
1637,2005,5yr,69.31267
1637,2010,5yr,63.53334
1637,2015,5yr,59.2806
1637,2020,5yr,55.52871
1637,2025,5yr,53.14517
1637,2030,5yr,50.94576
1637,2035,5yr,49.1918
1637,2040,5yr,47.54732
1637,2045,5yr,46.04075
1637,2050,5yr,44.52238
1637,2055,5yr,43.33902
1637,2060,5yr,42.41809
1637,2065,5yr,41.59063
1637,2070,5yr,40.85513
1637,2075,5yr,40.11586
1637,2080,5yr,39.44248
1637,2085,5yr,38.83791
1637,2090,5yr,38.25927
1637,2095,5yr,37.71962
1637,2100,5yr,37.19153
