geographic_subregion,time,freq,child_dependency_ratio_2069
910,1950,5yr,117.77192
910,1955,5yr,119.26155
910,1960,5yr,122.64076
910,1965,5yr,127.29384
910,1970,5yr,130.7194
910,1975,5yr,133.86279
910,1980,5yr,134.83767
910,1985,5yr,137.10911
910,1990,5yr,138.29962
910,1995,5yr,136.23644
910,2000,5yr,136.71579
910,2005,5yr,134.8716
910,2010,5yr,131.23851
910,2015,5yr,125.01868
910,2020,5yr,116.63284
910,2025,5yr,107.83233
910,2030,5yr,99.3781
910,2035,5yr,91.81421
910,2040,5yr,85.20683
910,2045,5yr,79.19831
910,2050,5yr,73.7473
910,2055,5yr,68.95211
910,2060,5yr,64.78307
910,2065,5yr,61.15296
910,2070,5yr,58.01014
910,2075,5yr,55.25473
910,2080,5yr,52.82166
910,2085,5yr,50.63553
910,2090,5yr,48.66346
910,2095,5yr,46.92219
910,2100,5yr,45.38359
911,1950,5yr,108.71172
911,1955,5yr,109.80136
911,1960,5yr,109.96233
911,1965,5yr,114.12167
911,1970,5yr,117.98268
911,1975,5yr,123.05401
911,1980,5yr,126.89151
911,1985,5yr,129.83259
911,1990,5yr,133.29563
911,1995,5yr,134.42971
911,2000,5yr,134.42707
911,2005,5yr,134.20703
911,2010,5yr,133.85334
911,2015,5yr,133.32396
911,2020,5yr,130.69596
911,2025,5yr,125.05093
911,2030,5yr,117.28043
911,2035,5yr,109.18139
911,2040,5yr,101.84637
911,2045,5yr,95.10093
911,2050,5yr,88.58333
911,2055,5yr,82.39339
911,2060,5yr,76.75897
911,2065,5yr,71.7399
911,2070,5yr,67.39144
911,2075,5yr,63.66699
911,2080,5yr,60.42972
911,2085,5yr,57.51254
911,2090,5yr,54.8696
911,2095,5yr,52.48288
911,2100,5yr,50.3763
913,1950,5yr,98.44005
913,1955,5yr,102.28491
913,1960,5yr,107.38494
913,1965,5yr,111.33476
913,1970,5yr,114.63189
913,1975,5yr,113.72946
913,1980,5yr,113.28147
913,1985,5yr,112.65865
913,1990,5yr,110.24975
913,1995,5yr,99.09602
913,2000,5yr,89.3661
913,2005,5yr,79.31992
913,2010,5yr,71.68682
913,2015,5yr,67.3258
913,2020,5yr,64.56825
913,2025,5yr,62.29666
913,2030,5yr,58.3196
913,2035,5yr,54.02914
913,2040,5yr,50.75626
913,2045,5yr,48.37265
913,2050,5yr,46.51315
913,2055,5yr,45.03279
913,2060,5yr,43.61058
913,2065,5yr,42.13757
913,2070,5yr,40.6923
913,2075,5yr,39.47972
913,2080,5yr,38.69905
913,2085,5yr,38.11788
913,2090,5yr,37.56307
913,2095,5yr,37.02303
913,2100,5yr,36.54305
914,1950,5yr,110.37731
914,1955,5yr,111.16675
914,1960,5yr,112.3819
914,1965,5yr,114.06984
914,1970,5yr,117.60092
914,1975,5yr,121.62705
914,1980,5yr,125.57824
914,1985,5yr,129.3845
914,1990,5yr,130.83559
914,1995,5yr,129.62341
914,2000,5yr,127.18427
914,2005,5yr,125.45927
914,2010,5yr,124.52899
914,2015,5yr,123.7224
914,2020,5yr,120.65505
914,2025,5yr,115.51133
914,2030,5yr,109.25751
914,2035,5yr,102.66464
914,2040,5yr,96.62239
914,2045,5yr,90.9943
914,2050,5yr,85.53407
914,2055,5yr,80.26907
914,2060,5yr,75.24713
914,2065,5yr,70.66462
914,2070,5yr,66.62563
914,2075,5yr,63.06975
914,2080,5yr,59.95387
914,2085,5yr,57.14006
914,2090,5yr,54.55729
914,2095,5yr,52.19988
914,2100,5yr,50.07763
912,1950,5yr,105.23782
912,1955,5yr,107.68947
912,1960,5yr,114.00059
912,1965,5yr,123.42112
912,1970,5yr,128.38267
912,1975,5yr,127.81855
912,1980,5yr,124.73679
912,1985,5yr,120.00259
912,1990,5yr,113.84644
912,1995,5yr,106.3059
912,2000,5yr,96.15454
912,2005,5yr,84.88872
912,2010,5yr,77.12877
912,2015,5yr,74.80219
912,2020,5yr,74.2177
912,2025,5yr,73.21279
912,2030,5yr,70.1429
912,2035,5yr,64.46967
912,2040,5yr,60.04625
912,2045,5yr,57.49955
912,2050,5yr,56.07688
912,2055,5yr,54.69514
912,2060,5yr,52.798
912,2065,5yr,50.57399
912,2070,5yr,48.34044
912,2075,5yr,46.43293
912,2080,5yr,45.01004
912,2085,5yr,44.10791
912,2090,5yr,43.1871
912,2095,5yr,42.09344
912,2100,5yr,40.9535
922,1950,5yr,99.54519
922,1955,5yr,101.20809
922,1960,5yr,104.79238
922,1965,5yr,111.39554
922,1970,5yr,116.34803
922,1975,5yr,114.37125
922,1980,5yr,111.93181
922,1985,5yr,107.74924
922,1990,5yr,103.80823
922,1995,5yr,97.03175
922,2000,5yr,90.1294
922,2005,5yr,81.74184
922,2010,5yr,72.16537
922,2015,5yr,64.94687
922,2020,5yr,60.36084
922,2025,5yr,57.70776
922,2030,5yr,54.73382
922,2035,5yr,51.03472
922,2040,5yr,47.84569
922,2045,5yr,45.66503
922,2050,5yr,44.34501
922,2055,5yr,43.3009
922,2060,5yr,42.2043
922,2065,5yr,40.92146
922,2070,5yr,39.5376
922,2075,5yr,38.32442
922,2080,5yr,37.52012
922,2085,5yr,37.092
922,2090,5yr,36.73774
922,2095,5yr,36.27579
922,2100,5yr,35.71812
5500,1950,5yr,77.88593
5500,1955,5yr,83.61662
5500,1960,5yr,87.38994
5500,1965,5yr,104.3735
5500,1970,5yr,114.33189
5500,1975,5yr,111.78481
5500,1980,5yr,102.93985
5500,1985,5yr,96.16851
5500,1990,5yr,95.12038
5500,1995,5yr,93.8218
5500,2000,5yr,88.62588
5500,2005,5yr,78.17198
5500,2010,5yr,68.95598
5500,2015,5yr,63.68642
5500,2020,5yr,63.76616
5500,2025,5yr,64.70891
5500,2030,5yr,61.77591
5500,2035,5yr,56.48976
5500,2040,5yr,52.13013
5500,2045,5yr,50.41774
5500,2050,5yr,49.70056
5500,2055,5yr,48.55864
5500,2060,5yr,46.91225
5500,2065,5yr,44.93024
5500,2070,5yr,42.96813
5500,2075,5yr,41.36009
5500,2080,5yr,40.36452
5500,2085,5yr,39.72804
5500,2090,5yr,39.04846
5500,2095,5yr,38.10763
5500,2100,5yr,37.15472
5501,1950,5yr,97.1707
5501,1955,5yr,99.98732
5501,1960,5yr,103.70562
5501,1965,5yr,108.38015
5501,1970,5yr,111.79157
5501,1975,5yr,109.32576
5501,1980,5yr,107.1328
5501,1985,5yr,104.86164
5501,1990,5yr,101.81694
5501,1995,5yr,97.13358
5501,2000,5yr,90.6108
5501,2005,5yr,82.60663
5501,2010,5yr,74.98578
5501,2015,5yr,67.73653
5501,2020,5yr,61.43696
5501,2025,5yr,56.13191
5501,2030,5yr,51.67296
5501,2035,5yr,48.48157
