wb_middle_income_country,time,freq,child_dependency_ratio_2069
1502,1950,5yr,84.3
1502,1955,5yr,90.864
1502,1960,5yr,94.44994
1502,1965,5yr,102.74786
1502,1970,5yr,106.36268
1502,1975,5yr,99.56226
1502,1980,5yr,91.80232
1502,1985,5yr,82.70597
1502,1990,5yr,74.31977
1502,1995,5yr,65.19043
1502,2000,5yr,59.14161
1502,2005,5yr,52.68689
1502,2010,5yr,44.94008
1502,2015,5yr,41.7791
1502,2020,5yr,40.33302
1502,2025,5yr,39.56974
1502,2030,5yr,38.11445
1502,2035,5yr,36.41084
1502,2040,5yr,35.22829
1502,2045,5yr,34.82851
1502,2050,5yr,34.66783
1502,2055,5yr,34.82725
1502,2060,5yr,35.44068
1502,2065,5yr,35.2192
1502,2070,5yr,34.71417
1502,2075,5yr,34.28753
1502,2080,5yr,34.20612
1502,2085,5yr,34.43669
1502,2090,5yr,34.67755
1502,2095,5yr,34.65693
1502,2100,5yr,34.44228
1501,1950,5yr,96.37094
1501,1955,5yr,98.62204
1501,1960,5yr,102.13176
1501,1965,5yr,107.65846
1501,1970,5yr,111.91337
1501,1975,5yr,110.56743
1501,1980,5yr,108.11
1501,1985,5yr,105.12083
1501,1990,5yr,101.39514
1501,1995,5yr,96.4922
1501,2000,5yr,90.41456
1501,2005,5yr,83.76873
1501,2010,5yr,77.26922
1501,2015,5yr,71.56835
1501,2020,5yr,66.59526
1501,2025,5yr,62.37261
1501,2030,5yr,58.65349
1501,2035,5yr,55.56603
1501,2040,5yr,52.92686
1501,2045,5yr,50.67408
1501,2050,5yr,48.76191
1501,2055,5yr,47.22396
1501,2060,5yr,45.92465
1501,2065,5yr,44.82227
1501,2070,5yr,43.84446
1501,2075,5yr,42.96697
1501,2080,5yr,42.20621
1501,2085,5yr,41.48701
1501,2090,5yr,40.8442
1501,2095,5yr,40.26038
1501,2100,5yr,39.72151
