un_development_group,time,freq,child_dependency_ratio_2069
901,1950,5yr,59.99598
901,1955,5yr,60.35899
901,1960,5yr,60.10825
901,1965,5yr,61.27517
901,1970,5yr,58.15812
901,1975,5yr,54.11558
901,1980,5yr,49.99134
901,1985,5yr,46.30449
901,1990,5yr,43.54143
901,1995,5yr,41.21056
901,2000,5yr,38.9412
901,2005,5yr,36.28416
901,2010,5yr,34.48612
901,2015,5yr,33.45769
901,2020,5yr,33.65478
901,2025,5yr,33.91163
901,2030,5yr,33.55484
901,2035,5yr,33.19237
901,2040,5yr,33.09097
901,2045,5yr,33.41091
901,2050,5yr,33.92797
901,2055,5yr,34.52963
901,2060,5yr,34.97217
901,2065,5yr,35.01127
901,2070,5yr,34.78999
901,2075,5yr,34.69511
901,2080,5yr,34.93212
901,2085,5yr,35.25446
901,2090,5yr,35.45045
901,2095,5yr,35.46499
901,2100,5yr,35.35273
902,1950,5yr,94.20261
902,1955,5yr,99.39732
902,1960,5yr,103.99094
902,1965,5yr,110.77493
902,1970,5yr,114.99062
902,1975,5yr,110.84468
902,1980,5yr,105.22355
902,1985,5yr,98.46014
902,1990,5yr,91.70383
902,1995,5yr,84.50203
902,2000,5yr,78.94389
902,2005,5yr,73.00746
902,2010,5yr,66.28527
902,2015,5yr,62.18028
902,2020,5yr,59.18774
902,2025,5yr,56.97224
902,2030,5yr,54.6216
902,2035,5yr,52.43606
902,2040,5yr,50.6672
902,2045,5yr,49.27499
902,2050,5yr,48.0038
902,2055,5yr,46.98765
902,2060,5yr,46.2439
902,2065,5yr,45.29183
902,2070,5yr,44.30459
902,2075,5yr,43.36938
902,2080,5yr,42.58952
902,2085,5yr,41.92073
902,2090,5yr,41.29863
902,2095,5yr,40.65158
902,2100,5yr,39.99683
948,1950,5yr,101.77021
948,1955,5yr,104.17761
948,1960,5yr,107.9019
948,1965,5yr,113.12058
948,1970,5yr,116.71434
948,1975,5yr,115.08714
948,1980,5yr,111.6911
948,1985,5yr,107.73909
948,1990,5yr,103.11425
948,1995,5yr,97.55019
948,2000,5yr,91.22781
948,2005,5yr,84.41658
948,2010,5yr,78.13319
948,2015,5yr,72.83822
948,2020,5yr,68.35637
948,2025,5yr,64.70298
948,2030,5yr,61.36267
948,2035,5yr,58.32665
948,2040,5yr,55.63392
948,2045,5yr,53.37829
948,2050,5yr,51.50077
948,2055,5yr,49.95258
948,2060,5yr,48.5588
948,2065,5yr,47.27355
948,2070,5yr,46.05128
948,2075,5yr,44.91867
948,2080,5yr,43.93447
948,2085,5yr,43.05232
948,2090,5yr,42.25136
948,2095,5yr,41.48124
948,2100,5yr,40.73733
