un_development_group,time,freq,child_dependency_ratio_2069
901,1950,5yr,59.99598
901,1955,5yr,60.35899
901,1960,5yr,60.10825
901,1965,5yr,61.27517
901,1970,5yr,58.15812
901,1975,5yr,54.11558
901,1980,5yr,49.99134
901,1985,5yr,46.30449
901,1990,5yr,43.54143
901,1995,5yr,41.21056
901,2000,5yr,38.9412
901,2005,5yr,36.28416
901,2010,5yr,34.48612
901,2015,5yr,33.45769
901,2020,5yr,33.65478
901,2025,5yr,33.91163
901,2030,5yr,33.55484
901,2035,5yr,33.19237
901,2040,5yr,33.09097
901,2045,5yr,33.41091
901,2050,5yr,33.92797
901,2055,5yr,34.52963
901,2060,5yr,34.97217
901,2065,5yr,35.01127
901,2070,5yr,34.78999
901,2075,5yr,34.69511
901,2080,5yr,34.93212
901,2085,5yr,35.25446
901,2090,5yr,35.45045
901,2095,5yr,35.46499
901,2100,5yr,35.35273
902,1950,5yr,94.20261
902,1955,5yr,99.39732
902,1960,5yr,103.99094
902,1965,5yr,110.77493
902,1970,5yr,114.99062
902,1975,5yr,110.84468
902,1980,5yr,105.22355
902,1985,5yr,98.46014
902,1990,5yr,91.70383
902,1995,5yr,84.50203
902,2000,5yr,78.94389
902,2005,5yr,73.00746
902,2010,5yr,66.28527
902,2015,5yr,62.18028
902,2020,5yr,59.18774
902,2025,5yr,56.97224
902,2030,5yr,54.6216
902,2035,5yr,52.43606
902,2040,5yr,50.6672
902,2045,5yr,49.27499
902,2050,5yr,48.0038
902,2055,5yr,46.98765
902,2060,5yr,46.2439
902,2065,5yr,45.29183
902,2070,5yr,44.30459
902,2075,5yr,43.36938
902,2080,5yr,42.58952
902,2085,5yr,41.92073
902,2090,5yr,41.29863
902,2095,5yr,40.65158
902,2100,5yr,39.99683
941,1950,5yr,110.00415
941,1955,5yr,111.4534
941,1960,5yr,114.10345
941,1965,5yr,118.20624
941,1970,5yr,122.51079
941,1975,5yr,124.9778
941,1980,5yr,127.71693
941,1985,5yr,128.92853
941,1990,5yr,127.93587
941,1995,5yr,124.78483
941,2000,5yr,122.14933
941,2005,5yr,117.76104
941,2010,5yr,113.91051
941,2015,5yr,108.77753
941,2020,5yr,102.20456
941,2025,5yr,95.49093
941,2030,5yr,89.41482
941,2035,5yr,84.01689
941,2040,5yr,79.054
941,2045,5yr,74.45381
941,2050,5yr,70.24541
941,2055,5yr,66.50149
941,2060,5yr,63.14127
941,2065,5yr,60.188
941,2070,5yr,57.58183
941,2075,5yr,55.25458
941,2080,5yr,53.13809
941,2085,5yr,51.18537
941,2090,5yr,49.39669
941,2095,5yr,47.77007
941,2100,5yr,46.29116
934,1950,5yr,92.34345
934,1955,5yr,97.95546
934,1960,5yr,102.7597
934,1965,5yr,109.85111
934,1970,5yr,114.0552
934,1975,5yr,109.14652
934,1980,5yr,102.58623
934,1985,5yr,94.95539
934,1990,5yr,87.55503
934,1995,5yr,79.77289
934,2000,5yr,73.70539
934,2005,5yr,67.33547
934,2010,5yr,60.06185
934,2015,5yr,55.72676
934,2020,5yr,52.72521
934,2025,5yr,50.6038
934,2030,5yr,48.31831
934,2035,5yr,46.17439
934,2040,5yr,44.49433
934,2045,5yr,43.28037
934,2050,5yr,42.24271
934,2055,5yr,41.49717
934,2060,5yr,41.06862
934,2065,5yr,40.38716
934,2070,5yr,39.64309
934,2075,5yr,38.94501
934,2080,5yr,38.43433
934,2085,5yr,38.06547
934,2090,5yr,37.75157
934,2095,5yr,37.38822
934,2100,5yr,36.99159
948,1950,5yr,101.77021
948,1955,5yr,104.17761
948,1960,5yr,107.9019
948,1965,5yr,113.12058
948,1970,5yr,116.71434
948,1975,5yr,115.08714
948,1980,5yr,111.6911
948,1985,5yr,107.73909
948,1990,5yr,103.11425
948,1995,5yr,97.55019
948,2000,5yr,91.22781
948,2005,5yr,84.41658
948,2010,5yr,78.13319
948,2015,5yr,72.83822
948,2020,5yr,68.35637
948,2025,5yr,64.70298
948,2030,5yr,61.36267
948,2035,5yr,58.32665
948,2040,5yr,55.63392
948,2045,5yr,53.37829
948,2050,5yr,51.50077
948,2055,5yr,49.95258
948,2060,5yr,48.5588
948,2065,5yr,47.27355
948,2070,5yr,46.05128
948,2075,5yr,44.91867
948,2080,5yr,43.93447
948,2085,5yr,43.05232
948,2090,5yr,42.25136
948,2095,5yr,41.48124
948,2100,5yr,40.73733
1636,1950,5yr,103.62306
1636,1955,5yr,105.97793
1636,1960,5yr,108.55678
1636,1965,5yr,115.43713
1636,1970,5yr,120.33373
1636,1975,5yr,121.0633
1636,1980,5yr,119.37368
1636,1985,5yr,119.48986
1636,1990,5yr,120.57703
1636,1995,5yr,121.22015
1636,2000,5yr,121.47515
1636,2005,5yr,117.58858
1636,2010,5yr,112.9855
1636,2015,5yr,107.8101
1636,2020,5yr,101.68471
1636,2025,5yr,95.64723
1636,2030,5yr,89.16356
1636,2035,5yr,82.5532
1636,2040,5yr,76.64739
1636,2045,5yr,71.68097
1636,2050,5yr,67.32983
1636,2055,5yr,63.41559
1636,2060,5yr,59.87287
1636,2065,5yr,56.69191
1636,2070,5yr,53.8947
1636,2075,5yr,51.42822
1636,2080,5yr,49.32342
1636,2085,5yr,47.49027
1636,2090,5yr,45.82665
1636,2095,5yr,44.31434
1636,2100,5yr,42.95747
1637,1950,5yr,103.25488
1637,1955,5yr,105.74587
1637,1960,5yr,108.66204
1637,1965,5yr,112.31732
1637,1970,5yr,113.38886
1637,1975,5yr,109.05226
1637,1980,5yr,100.97801
1637,1985,5yr,91.47339
1637,1990,5yr,83.76009
1637,1995,5yr,77.73836
1637,2000,5yr,74.07135
1637,2005,5yr,69.31267
1637,2010,5yr,63.53334
1637,2015,5yr,59.2806
1637,2020,5yr,55.52871
1637,2025,5yr,53.14517
1637,2030,5yr,50.94576
1637,2035,5yr,49.1918
1637,2040,5yr,47.54732
1637,2045,5yr,46.04075
1637,2050,5yr,44.52238
1637,2055,5yr,43.33902
1637,2060,5yr,42.41809
1637,2065,5yr,41.59063
1637,2070,5yr,40.85513
1637,2075,5yr,40.11586
1637,2080,5yr,39.44248
1637,2085,5yr,38.83791
1637,2090,5yr,38.25927
1637,2095,5yr,37.71962
1637,2100,5yr,37.19153
