geographic_region,time,freq,child_dependency_ratio_2069
903,1950,5yr,110.27513
903,1955,5yr,111.89168
903,1960,5yr,115.03373
903,1965,5yr,119.76597
903,1970,5yr,123.6645
903,1975,5yr,126.20841
903,1980,5yr,127.40574
903,1985,5yr,128.36028
903,1990,5yr,127.86803
903,1995,5yr,124.36966
903,2000,5yr,120.73315
903,2005,5yr,116.40158
903,2010,5yr,112.9929
903,2015,5yr,110.50719
903,2020,5yr,107.08082
903,2025,5yr,102.46124
903,2030,5yr,96.65748
903,2035,5yr,90.30423
903,2040,5yr,84.75916
903,2045,5yr,79.9456
903,2050,5yr,75.54258
903,2055,5yr,71.39397
903,2060,5yr,67.4374
903,2065,5yr,63.76345
903,2070,5yr,60.47247
903,2075,5yr,57.58151
903,2080,5yr,55.0768
903,2085,5yr,52.8615
903,2090,5yr,50.81062
903,2095,5yr,48.91143
903,2100,5yr,47.18706
935,1950,5yr,90.12751
935,1955,5yr,95.15081
935,1960,5yr,99.066
935,1965,5yr,105.34543
935,1970,5yr,109.1198
935,1975,5yr,104.2578
935,1980,5yr,98.11581
935,1985,5yr,90.71664
935,1990,5yr,83.3745
935,1995,5yr,75.61617
935,2000,5yr,69.97278
935,2005,5yr,63.97761
935,2010,5yr,56.67935
935,2015,5yr,52.23192
935,2020,5yr,49.04666
935,2025,5yr,46.68366
935,2030,5yr,44.23584
935,2035,5yr,42.09831
935,2040,5yr,40.4048
935,2045,5yr,39.1421
935,2050,5yr,38.01393
935,2055,5yr,37.22551
935,2060,5yr,36.85068
935,2065,5yr,36.25006
935,2070,5yr,35.61532
935,2075,5yr,35.04276
935,2080,5yr,34.6714
935,2085,5yr,34.44637
935,2090,5yr,34.3111
935,2095,5yr,34.15041
935,2100,5yr,33.96235
908,1950,5yr,57.70053
908,1955,5yr,57.00925
908,1960,5yr,55.7466
908,1965,5yr,57.84767
908,1970,5yr,55.95561
908,1975,5yr,52.76873
908,1980,5yr,49.12783
908,1985,5yr,45.97524
908,1990,5yr,43.12374
908,1995,5yr,40.48572
908,2000,5yr,37.54874
908,2005,5yr,34.19171
908,2010,5yr,32.04706
908,2015,5yr,31.41416
908,2020,5yr,32.25049
908,2025,5yr,32.90053
908,2030,5yr,32.55964
908,2035,5yr,31.90168
908,2040,5yr,31.55596
908,2045,5yr,31.99283
908,2050,5yr,32.9905
908,2055,5yr,34.09865
908,2060,5yr,34.82063
908,2065,5yr,34.67737
908,2070,5yr,34.10357
908,2075,5yr,33.81328
908,2080,5yr,34.12818
908,2085,5yr,34.70056
908,2090,5yr,35.09552
908,2095,5yr,35.09217
908,2100,5yr,34.81602
904,1950,5yr,106.27941
904,1955,5yr,109.54876
904,1960,5yr,113.43969
904,1965,5yr,117.3395
904,1970,5yr,117.77873
904,1975,5yr,113.40384
904,1980,5yr,107.33066
904,1985,5yr,99.76611
904,1990,5yr,92.40468
904,1995,5yr,85.39708
904,2000,5yr,77.98483
904,2005,5yr,70.16835
904,2010,5yr,63.25251
904,2015,5yr,56.98408
904,2020,5yr,51.62351
904,2025,5yr,47.89812
904,2030,5yr,44.96523
904,2035,5yr,42.36816
904,2040,5yr,39.98534
904,2045,5yr,38.01469
904,2050,5yr,36.57244
904,2055,5yr,35.56916
904,2060,5yr,34.86213
904,2065,5yr,34.38168
904,2070,5yr,33.9795
904,2075,5yr,33.63465
904,2080,5yr,33.35683
904,2085,5yr,33.22866
904,2090,5yr,33.22332
904,2095,5yr,33.25313
904,2100,5yr,33.278
905,1950,5yr,55.9679
905,1955,5yr,62.12278
905,1960,5yr,68.44008
905,1965,5yr,71.10571
905,1970,5yr,67.08989
905,1975,5yr,59.6777
905,1980,5yr,52.82506
905,1985,5yr,47.26508
905,1990,5yr,45.66021
905,1995,5yr,46.02006
905,2000,5yr,45.58817
905,2005,5yr,43.94873
905,2010,5yr,42.14732
905,2015,5yr,39.42762
905,2020,5yr,37.99823
905,2025,5yr,37.45803
905,2030,5yr,37.11935
905,2035,5yr,37.29456
905,2040,5yr,37.31306
905,2045,5yr,36.8461
905,2050,5yr,36.21347
905,2055,5yr,35.86045
905,2060,5yr,35.87142
905,2065,5yr,36.18582
905,2070,5yr,36.4007
905,2075,5yr,36.47531
905,2080,5yr,36.47813
905,2085,5yr,36.33784
905,2090,5yr,36.21865
905,2095,5yr,36.25046
905,2100,5yr,36.3429
909,1950,5yr,64.90719
909,1955,5yr,70.80749
909,1960,5yr,76.8182
909,1965,5yr,80.06831
909,1970,5yr,78.18745
909,1975,5yr,75.08264
909,1980,5yr,70.3186
909,1985,5yr,65.41959
909,1990,5yr,61.68839
909,1995,5yr,58.63328
909,2000,5yr,57.20962
909,2005,5yr,54.62303
909,2010,5yr,52.34143
909,2015,5yr,51.00252
909,2020,5yr,50.87782
909,2025,5yr,50.68537
909,2030,5yr,49.56011
909,2035,5yr,48.29134
909,2040,5yr,46.74852
909,2045,5yr,45.7402
909,2050,5yr,44.91178
909,2055,5yr,44.45857
909,2060,5yr,43.99455
909,2065,5yr,43.28532
909,2070,5yr,42.33676
909,2075,5yr,41.39891
909,2080,5yr,40.76186
909,2085,5yr,40.29162
909,2090,5yr,39.90013
909,2095,5yr,39.44656
909,2100,5yr,38.903
