sdg_region,time,freq,child_dependency_ratio_2069
947,1950,5yr,111.69154
947,1955,5yr,113.09602
947,1960,5yr,115.33139
947,1965,5yr,118.72588
947,1970,5yr,122.32174
947,1975,5yr,125.74675
947,1980,5yr,128.18395
947,1985,5yr,130.8739
947,1990,5yr,132.17674
947,1995,5yr,129.94429
947,2000,5yr,128.3116
947,2005,5yr,126.1117
947,2010,5yr,123.81731
947,2015,5yr,120.87628
947,2020,5yr,116.08937
947,2025,5yr,109.94225
947,2030,5yr,102.99908
947,2035,5yr,96.17805
947,2040,5yr,90.10295
947,2045,5yr,84.53373
947,2050,5yr,79.28171
947,2055,5yr,74.41076
947,2060,5yr,69.94298
947,2065,5yr,65.92128
947,2070,5yr,62.38625
947,2075,5yr,59.28447
947,2080,5yr,56.56397
947,2085,5yr,54.10455
947,2090,5yr,51.85476
947,2095,5yr,49.81877
947,2100,5yr,47.99781
1833,1950,5yr,102.28656
1833,1955,5yr,104.3231
1833,1960,5yr,109.20511
1833,1965,5yr,117.1226
1833,1970,5yr,122.08353
1833,1975,5yr,120.71642
1833,1980,5yr,117.96799
1833,1985,5yr,113.52488
1833,1990,5yr,108.56382
1833,1995,5yr,101.42108
1833,2000,5yr,92.98528
1833,2005,5yr,83.226
1833,2010,5yr,74.44509
1833,2015,5yr,69.38964
1833,2020,5yr,66.56822
1833,2025,5yr,64.6523
1833,2030,5yr,61.68278
1833,2035,5yr,57.19013
1833,2040,5yr,53.5264
1833,2045,5yr,51.25934
1833,2050,5yr,49.96947
1833,2055,5yr,48.83858
1833,2060,5yr,47.4326
1833,2065,5yr,45.76334
1833,2070,5yr,44.02442
1833,2075,5yr,42.51932
1833,2080,5yr,41.44825
1833,2085,5yr,40.81261
1833,2090,5yr,40.19578
1833,2095,5yr,39.43017
1833,2100,5yr,38.58669
921,1950,5yr,96.45354
921,1955,5yr,99.3541
921,1960,5yr,103.02395
921,1965,5yr,108.21227
921,1970,5yr,111.8976
921,1975,5yr,109.42786
921,1980,5yr,106.95629
921,1985,5yr,104.49384
921,1990,5yr,101.53967
921,1995,5yr,97.00438
921,2000,5yr,90.53801
921,2005,5yr,82.44645
921,2010,5yr,74.76621
921,2015,5yr,67.58645
921,2020,5yr,61.52234
921,2025,5yr,56.43814
921,2030,5yr,52.03162
921,2035,5yr,48.77149
921,2040,5yr,45.69262
921,2045,5yr,43.00344
921,2050,5yr,40.81976
921,2055,5yr,39.19505
921,2060,5yr,37.99992
921,2065,5yr,37.05567
921,2070,5yr,36.24052
921,2075,5yr,35.51817
921,2080,5yr,34.94609
921,2085,5yr,34.40872
921,2090,5yr,34.08428
921,2095,5yr,33.88086
921,2100,5yr,33.7241
1832,1950,5yr,85.96301
1832,1955,5yr,92.35222
1832,1960,5yr,96.38424
1832,1965,5yr,103.2375
1832,1970,5yr,107.00851
1832,1975,5yr,100.58388
1832,1980,5yr,92.00006
1832,1985,5yr,81.45103
1832,1990,5yr,71.40857
1832,1995,5yr,61.52691
1832,2000,5yr,55.79638
1832,2005,5yr,50.46288
1832,2010,5yr,43.04924
1832,2015,5yr,40.00445
1832,2020,5yr,38.33284
1832,2025,5yr,37.42536
1832,2030,5yr,36.14824
1832,2035,5yr,34.75504
1832,2040,5yr,34.11723
1832,2045,5yr,34.07933
1832,2050,5yr,33.91563
1832,2055,5yr,33.958
1832,2060,5yr,34.52065
1832,2065,5yr,34.39318
1832,2070,5yr,34.08168
1832,2075,5yr,33.79376
1832,2080,5yr,33.73935
1832,2085,5yr,33.93171
1832,2090,5yr,34.07213
1832,2095,5yr,34.02283
1832,2100,5yr,33.86919
1830,1950,5yr,106.27941
1830,1955,5yr,109.54876
1830,1960,5yr,113.43969
1830,1965,5yr,117.3395
1830,1970,5yr,117.77873
1830,1975,5yr,113.40384
1830,1980,5yr,107.33066
1830,1985,5yr,99.76611
1830,1990,5yr,92.40468
1830,1995,5yr,85.39708
1830,2000,5yr,77.98483
1830,2005,5yr,70.16835
1830,2010,5yr,63.25251
1830,2015,5yr,56.98408
1830,2020,5yr,51.62351
1830,2025,5yr,47.89812
1830,2030,5yr,44.96523
1830,2035,5yr,42.36816
1830,2040,5yr,39.98534
1830,2045,5yr,38.01469
1830,2050,5yr,36.57244
1830,2055,5yr,35.56916
1830,2060,5yr,34.86213
1830,2065,5yr,34.38168
1830,2070,5yr,33.9795
1830,2075,5yr,33.63465
1830,2080,5yr,33.35683
1830,2085,5yr,33.22866
1830,2090,5yr,33.22332
1830,2095,5yr,33.25313
1830,2100,5yr,33.278
927,1950,5yr,55.38127
927,1955,5yr,61.58309
927,1960,5yr,67.78333
927,1965,5yr,70.71403
927,1970,5yr,68.18181
927,1975,5yr,64.49252
927,1980,5yr,58.6832
927,1985,5yr,52.95273
927,1990,5yr,49.07463
927,1995,5yr,45.89236
927,2000,5yr,44.51298
927,2005,5yr,42.40396
927,2010,5yr,40.41771
927,2015,5yr,39.32044
927,2020,5yr,40.01516
927,2025,5yr,40.60145
927,2030,5yr,40.06348
927,2035,5yr,39.18766
927,2040,5yr,37.95666
927,2045,5yr,37.39703
927,2050,5yr,37.14953
927,2055,5yr,37.43497
927,2060,5yr,37.7128
927,2065,5yr,37.61683
927,2070,5yr,37.10281
927,2075,5yr,36.58165
927,2080,5yr,36.46038
927,2085,5yr,36.6042
927,2090,5yr,36.85134
927,2095,5yr,36.95431
927,2100,5yr,36.87076
1835,1950,5yr,108.1117
1835,1955,5yr,113.9809
1835,1960,5yr,118.72616
1835,1965,5yr,122.63656
1835,1970,5yr,124.69996
1835,1975,5yr,122.84424
1835,1980,5yr,120.18359
1835,1985,5yr,116.26523
1835,1990,5yr,111.14704
1835,1995,5yr,105.87576
1835,2000,5yr,100.98557
1835,2005,5yr,94.87868
1835,2010,5yr,90.86151
1835,2015,5yr,87.49128
1835,2020,5yr,82.37634
1835,2025,5yr,77.78271
1835,2030,5yr,73.36877
1835,2035,5yr,69.77587
1835,2040,5yr,66.50305
1835,2045,5yr,63.61448
1835,2050,5yr,60.88676
1835,2055,5yr,58.27
1835,2060,5yr,55.81628
1835,2065,5yr,53.58619
1835,2070,5yr,51.65832
1835,2075,5yr,49.86197
