country,time,total_dependency_ratio_2069
108,1950,111.75
108,1951,113.063
108,1952,114.806
108,1953,116.103
108,1954,116.739
108,1955,116.921
108,1956,118.936
108,1957,119.966
108,1958,120.56
108,1959,121.149
108,1960,121.865
108,1961,122.921
108,1962,124.172
108,1963,125.505
108,1964,126.717
108,1965,127.768
108,1966,130.57
108,1967,133.108
108,1968,135.249
108,1969,136.742
108,1970,137.336
108,1971,139.215
108,1972,140.256
108,1973,140.622
108,1974,140.667
108,1975,140.674
108,1976,139.967
108,1977,138.917
108,1978,137.605
108,1979,136.104
108,1980,134.56
108,1981,135.244
108,1982,135.718
108,1983,136.161
108,1984,136.7
108,1985,137.334
108,1986,138.931
108,1987,140.329
108,1988,141.51
108,1989,142.471
108,1990,143.265
108,1991,147.684
108,1992,152.124
108,1993,156.508
108,1994,160.607
108,1995,164.126
108,1996,166.506
108,1997,168.498
108,1998,170.156
108,1999,171.595
108,2000,172.89
108,2001,170.514
108,2002,167.779
108,2003,164.713
108,2004,161.295
108,2005,157.598
108,2006,154.189
108,2007,150.519
108,2008,146.84
108,2009,143.408
108,2010,140.341
108,2011,138.526
108,2012,136.872
108,2013,135.47
108,2014,134.364
108,2015,133.537
108,2016,132.895
108,2017,132.337
108,2018,131.851
108,2019,131.407
108,2020,130.962
174,1950,100.2
174,1951,101.059
174,1952,102.268
174,1953,103.208
174,1954,103.771
174,1955,104.078
174,1956,105.934
174,1957,107.228
174,1958,108.279
174,1959,109.318
174,1960,110.405
174,1961,112.13
174,1962,113.774
174,1963,115.382
174,1964,116.973
174,1965,118.583
174,1966,120.973
174,1967,123.29
174,1968,125.405
174,1969,127.126
174,1970,128.332
174,1971,129.881
174,1972,130.822
174,1973,131.299
174,1974,131.565
174,1975,131.849
174,1976,132.519
174,1977,132.941
174,1978,133.206
174,1979,133.349
174,1980,133.328
174,1981,134.09
174,1982,134.772
174,1983,135.34
174,1984,135.753
174,1985,136.026
174,1986,136.956
174,1987,137.544
174,1988,137.887
174,1989,138.06
174,1990,138.097
174,1991,138.355
174,1992,138.348
174,1993,138.105
174,1994,137.635
174,1995,136.951
174,1996,136.421
174,1997,135.734
174,1998,134.826
174,1999,133.621
174,2000,132.107
174,2001,130.844
174,2002,129.293
174,2003,127.539
174,2004,125.676
174,2005,123.775
174,2006,122.215
174,2007,120.571
174,2008,118.906
174,2009,117.278
174,2010,115.714
174,2011,114.546
174,2012,113.392
174,2013,112.243
174,2014,111.058
174,2015,109.813
174,2016,108.843
174,2017,107.736
174,2018,106.554
174,2019,105.375
174,2020,104.225
262,1950,139.534
262,1951,138.378
262,1952,135.352
262,1953,132.76
262,1954,131.069
262,1955,129.864
262,1956,127.893
262,1957,127.104
262,1958,126.634
262,1959,126.042
262,1960,125.41
262,1961,126.645
262,1962,127.085
262,1963,127.069
262,1964,126.92
262,1965,126.64
262,1966,127.084
262,1967,127.008
262,1968,126.855
262,1969,127.012
262,1970,127.616
262,1971,129.312
262,1972,131.003
262,1973,132.721
262,1974,134.613
262,1975,136.882
262,1976,141.525
262,1977,145.177
262,1978,147.416
262,1979,147.567
262,1980,145.342
262,1981,144.459
262,1982,142.026
262,1983,138.808
262,1984,136.172
262,1985,135.039
262,1986,133.483
262,1987,133.37
262,1988,133.924
262,1989,133.815
262,1990,132.259
262,1991,132.838
262,1992,132.066
262,1993,130.266
262,1994,128.234
262,1995,126.489
262,1996,123.747
262,1997,121.278
262,1998,119.008
262,1999,116.672
262,2000,114.184
262,2001,113.164
262,2002,112.087
262,2003,110.802
262,2004,109.103
262,2005,106.807
262,2006,101.773
262,2007,96.432
262,2008,91.183
262,2009,86.43
262,2010,82.392
262,2011,80.501
262,2012,79.001
262,2013,77.765
262,2014,76.539
262,2015,75.183
262,2016,74.344
262,2017,73.196
262,2018,71.886
262,2019,70.61
262,2020,69.446
232,1950,134.672
232,1951,134.651
232,1952,133.409
232,1953,131.95
232,1954,130.646
232,1955,129.449
232,1956,128.92
232,1957,128.667
232,1958,128.296
232,1959,127.509
232,1960,126.282
232,1961,126.785
232,1962,126.448
232,1963,125.577
232,1964,124.536
232,1965,123.483
232,1966,123.432
232,1967,123.156
232,1968,122.779
232,1969,122.402
232,1970,122.119
232,1971,123.095
232,1972,123.957
232,1973,124.664
232,1974,125.133
232,1975,125.307
232,1976,126.076
232,1977,126.504
232,1978,126.661
232,1979,126.651
232,1980,126.552
232,1981,127.193
232,1982,127.646
232,1983,127.913
232,1984,128.002
232,1985,127.924
232,1986,129.087
232,1987,130.161
232,1988,131.089
232,1989,131.701
232,1990,131.843
232,1991,135.122
232,1992,139.035
232,1993,143.722
232,1994,149.346
232,1995,155.955
232,1996,156.196
232,1997,156.175
232,1998,155.998
232,1999,155.738
232,2000,155.446
232,2001,148.122
232,2002,141.002
232,2003,134.078
232,2004,127.198
232,2005,120.384
232,2006,118.307
232,2007,116.132
232,2008,114.174
232,2009,112.691
232,2010,111.651
232,2011,112.332
232,2012,113.011
