un_development_group,time,total_dependency_ratio_2069
901,1950,67.714
901,1951,68.076
901,1952,68.11
901,1953,68.258
901,1954,68.514
901,1955,68.73
901,1956,68.739
901,1957,68.792
901,1958,68.838
901,1959,68.905
901,1960,69.04
901,1961,69.579
901,1962,70.149
901,1963,70.644
901,1964,70.927
901,1965,70.906
901,1966,70.82
901,1967,70.403
901,1968,69.77
901,1969,69.08
901,1970,68.429
901,1971,67.861
901,1972,67.321
901,1973,66.761
901,1974,66.106
901,1975,65.33
901,1976,64.949
901,1977,64.384
901,1978,63.697
901,1979,62.993
901,1980,62.327
901,1981,61.779
901,1982,61.288
901,1983,60.796
901,1984,60.21
901,1985,59.497
901,1986,58.988
901,1987,58.358
901,1988,57.681
901,1989,57.048
901,1990,56.498
901,1991,56.236
901,1992,55.963
901,1993,55.692
901,1994,55.437
901,1995,55.201
901,1996,55.058
901,1997,54.952
901,1998,54.831
901,1999,54.624
901,2000,54.303
901,2001,54.057
901,2002,53.698
901,2003,53.268
901,2004,52.832
901,2005,52.436
901,2006,52.376
901,2007,52.323
901,2008,52.262
901,2009,52.163
901,2010,52.026
901,2011,52.02
901,2012,51.925
901,2013,51.829
901,2014,51.84
901,2015,52.012
901,2016,52.37
901,2017,52.869
901,2018,53.456
901,2019,54.058
901,2020,54.638
902,1950,98.358
902,1951,99.711
902,1952,101.259
902,1953,102.451
902,1954,103.115
902,1955,103.383
902,1956,104.988
902,1957,105.813
902,1958,106.342
902,1959,106.989
902,1960,107.887
902,1961,108.99
902,1962,110.532
902,1963,112.227
902,1964,113.677
902,1965,114.734
902,1966,116.584
902,1967,117.959
902,1968,118.863
902,1969,119.305
902,1970,119.265
902,1971,119.296
902,1972,118.685
902,1973,117.673
902,1974,116.515
902,1975,115.342
902,1976,114.486
902,1977,113.547
902,1978,112.499
902,1979,111.31
902,1980,109.984
902,1981,108.806
902,1982,107.618
902,1983,106.359
902,1984,104.967
902,1985,103.445
902,1986,102.384
902,1987,101.156
902,1988,99.816
902,1989,98.377
902,1990,96.832
902,1991,95.709
902,1992,94.23
902,1993,92.605
902,1994,91.091
902,1995,89.797
902,1996,88.455
902,1997,87.47
902,1998,86.643
902,1999,85.705
902,2000,84.556
902,2001,83.754
902,2002,82.731
902,2003,81.543
902,2004,80.278
902,2005,78.969
902,2006,77.671
902,2007,76.304
902,2008,74.951
902,2009,73.678
902,2010,72.524
902,2011,71.638
902,2012,70.829
902,2013,70.09
902,2014,69.4
902,2015,68.739
902,2016,68.227
902,2017,67.718
902,2018,67.238
902,2019,66.817
902,2020,66.467
948,1950,106.012
948,1951,106.661
948,1952,107.29
948,1953,107.73
948,1954,107.978
948,1955,108.117
948,1956,109.279
948,1957,110.055
948,1958,110.66
948,1959,111.264
948,1960,111.926
948,1961,113.124
948,1962,114.305
948,1963,115.429
948,1964,116.408
948,1965,117.203
948,1966,118.574
948,1967,119.677
948,1968,120.477
948,1969,120.934
948,1970,121.034
948,1971,121.335
948,1972,121.254
948,1973,120.873
948,1974,120.279
948,1975,119.535
948,1976,119.259
948,1977,118.744
948,1978,118.046
948,1979,117.223
948,1980,116.314
948,1981,115.777
948,1982,115.125
948,1983,114.365
948,1984,113.475
948,1985,112.448
948,1986,111.855
948,1987,111.028
948,1988,110.041
948,1989,108.97
948,1990,107.847
948,1991,106.922
948,1992,105.926
948,1993,104.86
948,1994,103.706
948,1995,102.459
948,1996,101.452
948,1997,100.339
948,1998,99.125
948,1999,97.813
948,2000,96.412
948,2001,95.207
948,2002,93.907
948,2003,92.558
948,2004,91.198
948,2005,89.845
948,2006,88.617
948,2007,87.387
948,2008,86.177
948,2009,84.99
948,2010,83.823
948,2011,82.818
948,2012,81.792
948,2013,80.766
948,2014,79.76
948,2015,78.78
948,2016,77.933
948,2017,77.089
948,2018,76.264
948,2019,75.47
948,2020,74.714
901,2021,55.328
901,2022,55.994
901,2023,56.624
901,2024,57.216
901,2025,57.775
901,2026,58.397
901,2027,58.937
901,2028,59.424
901,2029,59.897
901,2030,60.382
901,2031,60.945
901,2032,61.491
901,2033,62.013
901,2034,62.498
901,2035,62.951
901,2036,63.409
901,2037,63.81
901,2038,64.182
901,2039,64.559
901,2040,64.964
901,2041,65.436
901,2042,65.895
901,2043,66.337
901,2044,66.761
901,2045,67.182
901,2046,67.629
901,2047,68.022
901,2048,68.394
901,2049,68.78
901,2050,69.209
901,2051,69.669
901,2052,70.113
901,2053,70.555
901,2054,71.01
901,2055,71.498
901,2056,71.992
901,2057,72.461
901,2058,72.901
901,2059,73.305
901,2060,73.686
901,2061,73.991
901,2062,74.216
901,2063,74.382
901,2064,74.509
901,2065,74.619
901,2066,74.636
901,2067,74.582
901,2068,74.489
901,2069,74.403
901,2070,74.371
901,2071,74.291
901,2072,74.198
901,2073,74.135
901,2074,74.147
901,2075,74.269
901,2076,74.382
901,2077,74.538
901,2078,74.742
901,2079,74.994
901,2080,75.31
901,2081,75.559
901,2082,75.796
901,2083,76.039
901,2084,76.31
901,2085,76.637
901,2086,76.848
901,2087,77.029
901,2088,77.209
901,2089,77.417
901,2090,77.687
901,2091,77.805
901,2092,77.905
901,2093,78.015
901,2094,78.161
901,2095,78.372
901,2096,78.408
901,2097,78.437
901,2098,78.484
901,2099,78.575
901,2100,78.743
902,2021,66.299
902,2022,66.164
902,2023,66.037
902,2024,65.879
902,2025,65.673
902,2026,65.531
902,2027,65.338
902,2028,65.113
902,2029,64.878
902,2030,64.65
902,2031,64.546
902,2032,64.419
902,2033,64.285
902,2034,64.164
902,2035,64.067
902,2036,64.092
902,2037,64.111
902,2038,64.128
902,2039,64.142
902,2040,64.151
902,2041,64.244
902,2042,64.319
902,2043,64.37
902,2044,64.384
902,2045,64.358
902,2046,64.392
902,2047,64.368
902,2048,64.31
902,2049,64.248
902,2050,64.204
902,2051,64.262
902,2052,64.301
902,2053,64.345
902,2054,64.417
902,2055,64.532
902,2056,64.777
902,2057,65.035
902,2058,65.284
902,2059,65.487
902,2060,65.627
902,2061,65.793
902,2062,65.872
902,2063,65.889
902,2064,65.874
902,2065,65.848
902,2066,65.89
902,2067,65.888
902,2068,65.855
902,2069,65.804
902,2070,65.747
902,2071,65.747
902,2072,65.714
902,2073,65.665
902,2074,65.617
902,2075,65.583
902,2076,65.625
902,2077,65.65
902,2078,65.669
902,2079,65.689
902,2080,65.721
902,2081,65.836
902,2082,65.926
902,2083,66.001
902,2084,66.07
902,2085,66.149
902,2086,66.29
902,2087,66.4
902,2088,66.496
902,2089,66.588
902,2090,66.678
902,2091,66.803
902,2092,66.892
902,2093,66.959
902,2094,67.016
902,2095,67.077
902,2096,67.169
902,2097,67.232
902,2098,67.28
902,2099,67.329
902,2100,67.388
948,2021,74.138
948,2022,73.567
948,2023,73.001
948,2024,72.438
948,2025,71.875
948,2026,71.437
948,2027,70.981
948,2028,70.514
948,2029,70.04
948,2030,69.564
948,2031,69.213
948,2032,68.84
948,2033,68.453
948,2034,68.057
948,2035,67.657
948,2036,67.368
948,2037,67.056
948,2038,66.732
948,2039,66.407
948,2040,66.089
948,2041,65.879
948,2042,65.657
948,2043,65.432
948,2044,65.205
948,2045,64.982
948,2046,64.868
948,2047,64.735
948,2048,64.596
948,2049,64.465
948,2050,64.351
948,2051,64.353
948,2052,64.345
948,2053,64.33
948,2054,64.305
948,2055,64.271
948,2056,64.325
948,2057,64.345
948,2058,64.341
948,2059,64.325
948,2060,64.302
948,2061,64.36
948,2062,64.387
948,2063,64.391
948,2064,64.376
948,2065,64.348
948,2066,64.395
948,2067,64.404
948,2068,64.384
948,2069,64.349
948,2070,64.307
948,2071,64.339
948,2072,64.338
948,2073,64.317
948,2074,64.289
948,2075,64.265
948,2076,64.328
948,2077,64.366
948,2078,64.388
948,2079,64.402
948,2080,64.419
948,2081,64.516
948,2082,64.584
948,2083,64.634
948,2084,64.678
948,2085,64.726
948,2086,64.844
948,2087,64.934
948,2088,65.005
948,2089,65.065
948,2090,65.123
948,2091,65.242
948,2092,65.324
948,2093,65.385
948,2094,65.438
948,2095,65.492
948,2096,65.599
948,2097,65.675
948,2098,65.733
948,2099,65.786
948,2100,65.845
