un_development_group,time,total_dependency_ratio_2069
901,1950,67.714
901,1951,68.076
901,1952,68.11
901,1953,68.258
901,1954,68.514
901,1955,68.73
901,1956,68.739
901,1957,68.792
901,1958,68.838
901,1959,68.905
901,1960,69.04
901,1961,69.579
901,1962,70.149
901,1963,70.644
901,1964,70.927
901,1965,70.906
901,1966,70.82
901,1967,70.403
901,1968,69.77
901,1969,69.08
901,1970,68.429
901,1971,67.861
901,1972,67.321
901,1973,66.761
901,1974,66.106
901,1975,65.33
901,1976,64.949
901,1977,64.384
901,1978,63.697
901,1979,62.993
901,1980,62.327
901,1981,61.779
901,1982,61.288
901,1983,60.796
901,1984,60.21
901,1985,59.497
901,1986,58.988
901,1987,58.358
901,1988,57.681
901,1989,57.048
901,1990,56.498
901,1991,56.236
901,1992,55.963
901,1993,55.692
901,1994,55.437
901,1995,55.201
901,1996,55.058
901,1997,54.952
901,1998,54.831
901,1999,54.624
901,2000,54.303
901,2001,54.057
901,2002,53.698
901,2003,53.268
901,2004,52.832
901,2005,52.436
901,2006,52.376
901,2007,52.323
901,2008,52.262
901,2009,52.163
901,2010,52.026
901,2011,52.02
901,2012,51.925
901,2013,51.829
901,2014,51.84
901,2015,52.012
901,2016,52.37
901,2017,52.869
901,2018,53.456
901,2019,54.058
901,2020,54.638
902,1950,98.358
902,1951,99.711
902,1952,101.259
902,1953,102.451
902,1954,103.115
902,1955,103.383
902,1956,104.988
902,1957,105.813
902,1958,106.342
902,1959,106.989
902,1960,107.887
902,1961,108.99
902,1962,110.532
902,1963,112.227
902,1964,113.677
902,1965,114.734
902,1966,116.584
902,1967,117.959
902,1968,118.863
902,1969,119.305
902,1970,119.265
902,1971,119.296
902,1972,118.685
902,1973,117.673
902,1974,116.515
902,1975,115.342
902,1976,114.486
902,1977,113.547
902,1978,112.499
902,1979,111.31
902,1980,109.984
902,1981,108.806
902,1982,107.618
902,1983,106.359
902,1984,104.967
902,1985,103.445
902,1986,102.384
902,1987,101.156
902,1988,99.816
902,1989,98.377
902,1990,96.832
902,1991,95.709
902,1992,94.23
902,1993,92.605
902,1994,91.091
902,1995,89.797
902,1996,88.455
902,1997,87.47
902,1998,86.643
902,1999,85.705
902,2000,84.556
902,2001,83.754
902,2002,82.731
902,2003,81.543
902,2004,80.278
902,2005,78.969
902,2006,77.671
902,2007,76.304
902,2008,74.951
902,2009,73.678
902,2010,72.524
902,2011,71.638
902,2012,70.829
902,2013,70.09
902,2014,69.4
902,2015,68.739
902,2016,68.227
902,2017,67.718
902,2018,67.238
902,2019,66.817
902,2020,66.467
941,1950,113.891
941,1951,114.604
941,1952,115.063
941,1953,115.235
941,1954,115.175
941,1955,114.964
941,1956,115.929
941,1957,116.557
941,1958,116.97
941,1959,117.253
941,1960,117.441
941,1961,118.649
941,1962,119.632
941,1963,120.425
941,1964,121.058
941,1965,121.562
941,1966,122.964
941,1967,124.089
941,1968,124.964
941,1969,125.593
941,1970,125.972
941,1971,126.844
941,1972,127.498
941,1973,127.992
941,1974,128.37
941,1975,128.662
941,1976,129.811
941,1977,130.639
941,1978,131.192
941,1979,131.5
941,1980,131.589
941,1981,132.411
941,1982,132.903
941,1983,133.113
941,1984,133.081
941,1985,132.844
941,1986,133.175
941,1987,133.164
941,1988,132.905
941,1989,132.481
941,1990,131.942
941,1991,131.638
941,1992,131.175
941,1993,130.57
941,1994,129.814
941,1995,128.907
941,1996,128.756
941,1997,128.407
941,1998,127.886
941,1999,127.203
941,2000,126.367
941,2001,125.763
941,2002,124.964
941,2003,124.042
941,2004,123.057
941,2005,122.039
941,2006,121.346
941,2007,120.606
941,2008,119.85
941,2009,119.075
941,2010,118.257
941,2011,117.459
941,2012,116.534
941,2013,115.505
941,2014,114.388
941,2015,113.199
941,2016,112.014
941,2017,110.751
941,2018,109.431
941,2019,108.065
941,2020,106.661
934,1950,96.531
934,1951,97.958
934,1952,99.627
934,1953,100.932
934,1954,101.677
934,1955,101.998
934,1956,103.673
934,1957,104.519
934,1958,105.059
934,1959,105.746
934,1960,106.724
934,1961,107.812
934,1962,109.418
934,1963,111.217
934,1964,112.763
934,1965,113.885
934,1966,115.788
934,1967,117.194
934,1968,118.102
934,1969,118.521
934,1970,118.431
934,1971,118.362
934,1972,117.603
934,1973,116.416
934,1974,115.081
934,1975,113.741
934,1976,112.659
934,1977,111.521
934,1978,110.292
934,1979,108.935
934,1980,107.451
934,1981,106.055
934,1982,104.684
934,1983,103.265
934,1984,101.725
934,1985,100.063
934,1986,98.852
934,1987,97.492
934,1988,96.032
934,1989,94.477
934,1990,92.811
934,1991,91.579
934,1992,89.967
934,1993,88.205
934,1994,86.578
934,1995,85.205
934,1996,83.71
934,1997,82.622
934,1998,81.721
934,1999,80.713
934,2000,79.487
934,2001,78.613
934,2002,77.514
934,2003,76.246
934,2004,74.9
934,2005,73.51
934,2006,72.102
934,2007,70.624
934,2008,69.163
934,2009,67.789
934,2010,66.547
934,2011,65.594
934,2012,64.737
934,2013,63.965
934,2014,63.253
934,2015,62.582
934,2016,62.072
934,2017,61.575
934,2018,61.117
934,2019,60.73
934,2020,60.429
948,1950,106.012
948,1951,106.661
948,1952,107.29
948,1953,107.73
948,1954,107.978
948,1955,108.117
948,1956,109.279
948,1957,110.055
948,1958,110.66
948,1959,111.264
948,1960,111.926
948,1961,113.124
948,1962,114.305
948,1963,115.429
948,1964,116.408
948,1965,117.203
948,1966,118.574
948,1967,119.677
948,1968,120.477
948,1969,120.934
948,1970,121.034
948,1971,121.335
948,1972,121.254
948,1973,120.873
948,1974,120.279
948,1975,119.535
948,1976,119.259
948,1977,118.744
948,1978,118.046
948,1979,117.223
948,1980,116.314
948,1981,115.777
948,1982,115.125
948,1983,114.365
948,1984,113.475
948,1985,112.448
948,1986,111.855
948,1987,111.028
948,1988,110.041
948,1989,108.97
948,1990,107.847
948,1991,106.922
948,1992,105.926
948,1993,104.86
948,1994,103.706
948,1995,102.459
948,1996,101.452
948,1997,100.339
948,1998,99.125
948,1999,97.813
948,2000,96.412
948,2001,95.207
948,2002,93.907
948,2003,92.558
948,2004,91.198
948,2005,89.845
948,2006,88.617
948,2007,87.387
948,2008,86.177
948,2009,84.99
948,2010,83.823
948,2011,82.818
948,2012,81.792
948,2013,80.766
948,2014,79.76
948,2015,78.78
948,2016,77.933
948,2017,77.089
948,2018,76.264
948,2019,75.47
948,2020,74.714
1636,1950,108.04
1636,1951,108.791
1636,1952,109.488
1636,1953,110.067
1636,1954,110.388
1636,1955,110.413
1636,1956,111.464
1636,1957,111.97
1636,1958,112.221
1636,1959,112.526
1636,1960,113.041
1636,1961,114.407
1636,1962,115.911
1636,1963,117.445
1636,1964,118.8
1636,1965,119.853
1636,1966,121.618
1636,1967,122.928
1636,1968,123.838
1636,1969,124.448
1636,1970,124.813
1636,1971,125.566
1636,1972,126.062
1636,1973,126.281
1636,1974,126.182
1636,1975,125.776
1636,1976,125.857
1636,1977,125.649
1636,1978,125.241
1636,1979,124.747
1636,1980,124.244
1636,1981,124.513
1636,1982,124.601
1636,1983,124.572
1636,1984,124.476
1636,1985,124.366
1636,1986,124.705
1636,1987,124.979
1636,1988,125.197
1636,1989,125.311
1636,1990,125.273
1636,1991,125.951
1636,1992,126.27
1636,1993,126.318
1636,1994,126.208
1636,1995,125.998
1636,1996,126.408
1636,1997,126.701
1636,1998,126.85
1636,1999,126.773
1636,2000,126.431
1636,2001,125.976
1636,2002,125.284
1636,2003,124.424
1636,2004,123.474
1636,2005,122.474
1636,2006,121.646
1636,2007,120.768
1636,2008,119.849
1636,2009,118.877
1636,2010,117.851
1636,2011,116.937
1636,2012,115.895
1636,2013,114.782
1636,2014,113.637
1636,2015,112.465
1636,2016,111.287
1636,2017,110.028
1636,2018,108.741
1636,2019,107.476
1636,2020,106.245
1637,1950,107.998
1637,1951,108.45
1637,1952,109.101
1637,1953,109.748
1637,1954,110.189
1637,1955,110.394
1637,1956,111.368
1637,1957,111.907
1637,1958,112.265
1637,1959,112.727
1637,1960,113.434
1637,1961,113.966
1637,1962,114.847
1637,1963,115.878
1637,1964,116.718
1637,1965,117.206
1637,1966,118.398
1637,1967,118.903
1637,1968,118.929
1637,1969,118.803
1637,1970,118.67
1637,1971,117.941
1637,1972,117.353
1637,1973,116.776
1637,1974,115.974
1637,1975,114.861
1637,1976,113.782
1637,1977,112.406
1637,1978,110.829
1637,1979,109.195
1637,1980,107.559
1637,1981,105.559
1637,1982,103.687
1637,1983,101.916
1637,1984,100.161
1637,1985,98.399
1637,1986,97.016
1637,1987,95.447
1637,1988,93.812
1637,1989,92.255
1637,1990,90.826
1637,1991,89.435
1637,1992,88.116
1637,1993,86.911
1637,1994,85.829
1637,1995,84.863
1637,1996,84.05
1637,1997,83.378
1637,1998,82.784
1637,1999,82.171
1637,2000,81.469
1637,2001,80.695
1637,2002,79.814
1637,2003,78.876
1637,2004,77.92
1637,2005,76.948
1637,2006,75.87
1637,2007,74.761
1637,2008,73.662
1637,2009,72.585
1637,2010,71.53
1637,2011,70.676
1637,2012,69.864
1637,2013,69.121
1637,2014,68.446
1637,2015,67.804
1637,2016,67.114
1637,2017,66.449
1637,2018,65.845
1637,2019,65.34
1637,2020,64.952
901,2021,55.328
901,2022,55.994
901,2023,56.624
901,2024,57.216
901,2025,57.775
901,2026,58.397
901,2027,58.937
901,2028,59.424
901,2029,59.897
901,2030,60.382
901,2031,60.945
901,2032,61.491
901,2033,62.013
901,2034,62.498
901,2035,62.951
901,2036,63.409
901,2037,63.81
901,2038,64.182
901,2039,64.559
901,2040,64.964
901,2041,65.436
901,2042,65.895
901,2043,66.337
901,2044,66.761
901,2045,67.182
901,2046,67.629
901,2047,68.022
901,2048,68.394
901,2049,68.78
901,2050,69.209
901,2051,69.669
901,2052,70.113
901,2053,70.555
901,2054,71.01
901,2055,71.498
901,2056,71.992
901,2057,72.461
901,2058,72.901
901,2059,73.305
901,2060,73.686
901,2061,73.991
901,2062,74.216
901,2063,74.382
901,2064,74.509
901,2065,74.619
901,2066,74.636
901,2067,74.582
901,2068,74.489
901,2069,74.403
901,2070,74.371
901,2071,74.291
901,2072,74.198
901,2073,74.135
901,2074,74.147
901,2075,74.269
901,2076,74.382
901,2077,74.538
901,2078,74.742
901,2079,74.994
901,2080,75.31
901,2081,75.559
901,2082,75.796
901,2083,76.039
901,2084,76.31
901,2085,76.637
901,2086,76.848
901,2087,77.029
901,2088,77.209
901,2089,77.417
901,2090,77.687
901,2091,77.805
901,2092,77.905
901,2093,78.015
901,2094,78.161
901,2095,78.372
901,2096,78.408
901,2097,78.437
901,2098,78.484
901,2099,78.575
901,2100,78.743
902,2021,66.299
902,2022,66.164
902,2023,66.037
902,2024,65.879
902,2025,65.673
902,2026,65.531
902,2027,65.338
902,2028,65.113
902,2029,64.878
902,2030,64.65
902,2031,64.546
902,2032,64.419
902,2033,64.285
902,2034,64.164
902,2035,64.067
902,2036,64.092
902,2037,64.111
902,2038,64.128
902,2039,64.142
902,2040,64.151
902,2041,64.244
902,2042,64.319
902,2043,64.37
902,2044,64.384
902,2045,64.358
902,2046,64.392
902,2047,64.368
902,2048,64.31
902,2049,64.248
902,2050,64.204
902,2051,64.262
902,2052,64.301
902,2053,64.345
902,2054,64.417
902,2055,64.532
902,2056,64.777
902,2057,65.035
902,2058,65.284
902,2059,65.487
902,2060,65.627
902,2061,65.793
902,2062,65.872
902,2063,65.889
902,2064,65.874
902,2065,65.848
902,2066,65.89
902,2067,65.888
902,2068,65.855
902,2069,65.804
902,2070,65.747
902,2071,65.747
902,2072,65.714
902,2073,65.665
902,2074,65.617
902,2075,65.583
902,2076,65.625
902,2077,65.65
902,2078,65.669
902,2079,65.689
902,2080,65.721
902,2081,65.836
902,2082,65.926
902,2083,66.001
902,2084,66.07
902,2085,66.149
902,2086,66.29
902,2087,66.4
902,2088,66.496
902,2089,66.588
902,2090,66.678
902,2091,66.803
902,2092,66.892
902,2093,66.959
902,2094,67.016
902,2095,67.077
902,2096,67.169
902,2097,67.232
902,2098,67.28
902,2099,67.329
902,2100,67.388
941,2021,105.394
941,2022,104.07
941,2023,102.718
941,2024,101.362
941,2025,100.016
941,2026,98.864
941,2027,97.69
941,2028,96.511
941,2029,95.342
941,2030,94.192
941,2031,93.211
941,2032,92.223
941,2033,91.231
941,2034,90.235
941,2035,89.235
941,2036,88.378
941,2037,87.496
941,2038,86.598
941,2039,85.692
941,2040,84.783
941,2041,84
941,2042,83.197
941,2043,82.382
