un_less_developed_region,time,total_dependency_ratio_2069
941,1950,113.891
941,1951,114.604
941,1952,115.063
941,1953,115.235
941,1954,115.175
941,1955,114.964
941,1956,115.929
941,1957,116.557
941,1958,116.97
941,1959,117.253
941,1960,117.441
941,1961,118.649
941,1962,119.632
941,1963,120.425
941,1964,121.058
941,1965,121.562
941,1966,122.964
941,1967,124.089
941,1968,124.964
941,1969,125.593
941,1970,125.972
941,1971,126.844
941,1972,127.498
941,1973,127.992
941,1974,128.37
941,1975,128.662
941,1976,129.811
941,1977,130.639
941,1978,131.192
941,1979,131.5
941,1980,131.589
941,1981,132.411
941,1982,132.903
941,1983,133.113
941,1984,133.081
941,1985,132.844
941,1986,133.175
941,1987,133.164
941,1988,132.905
941,1989,132.481
941,1990,131.942
941,1991,131.638
941,1992,131.175
941,1993,130.57
941,1994,129.814
941,1995,128.907
941,1996,128.756
941,1997,128.407
941,1998,127.886
941,1999,127.203
941,2000,126.367
941,2001,125.763
941,2002,124.964
941,2003,124.042
941,2004,123.057
941,2005,122.039
941,2006,121.346
941,2007,120.606
941,2008,119.85
941,2009,119.075
941,2010,118.257
941,2011,117.459
941,2012,116.534
941,2013,115.505
941,2014,114.388
941,2015,113.199
941,2016,112.014
941,2017,110.751
941,2018,109.431
941,2019,108.065
941,2020,106.661
934,1950,96.531
934,1951,97.958
934,1952,99.627
934,1953,100.932
934,1954,101.677
934,1955,101.998
934,1956,103.673
934,1957,104.519
934,1958,105.059
934,1959,105.746
934,1960,106.724
934,1961,107.812
934,1962,109.418
934,1963,111.217
934,1964,112.763
934,1965,113.885
934,1966,115.788
934,1967,117.194
934,1968,118.102
934,1969,118.521
934,1970,118.431
934,1971,118.362
934,1972,117.603
934,1973,116.416
934,1974,115.081
934,1975,113.741
934,1976,112.659
934,1977,111.521
934,1978,110.292
934,1979,108.935
934,1980,107.451
934,1981,106.055
934,1982,104.684
934,1983,103.265
934,1984,101.725
934,1985,100.063
934,1986,98.852
934,1987,97.492
934,1988,96.032
934,1989,94.477
934,1990,92.811
934,1991,91.579
934,1992,89.967
934,1993,88.205
934,1994,86.578
934,1995,85.205
934,1996,83.71
934,1997,82.622
934,1998,81.721
934,1999,80.713
934,2000,79.487
934,2001,78.613
934,2002,77.514
934,2003,76.246
934,2004,74.9
934,2005,73.51
934,2006,72.102
934,2007,70.624
934,2008,69.163
934,2009,67.789
934,2010,66.547
934,2011,65.594
934,2012,64.737
934,2013,63.965
934,2014,63.253
934,2015,62.582
934,2016,62.072
934,2017,61.575
934,2018,61.117
934,2019,60.73
934,2020,60.429
941,2021,105.394
941,2022,104.07
941,2023,102.718
941,2024,101.362
941,2025,100.016
941,2026,98.864
941,2027,97.69
941,2028,96.511
941,2029,95.342
941,2030,94.192
941,2031,93.211
941,2032,92.223
941,2033,91.231
941,2034,90.235
941,2035,89.235
941,2036,88.378
941,2037,87.496
941,2038,86.598
941,2039,85.692
941,2040,84.783
941,2041,84
941,2042,83.197
941,2043,82.382
941,2044,81.56
941,2045,80.736
941,2046,80.039
941,2047,79.319
941,2048,78.591
941,2049,77.87
941,2050,77.165
941,2051,76.589
941,2052,76.008
941,2053,75.423
941,2054,74.832
941,2055,74.236
941,2056,73.751
941,2057,73.244
941,2058,72.728
941,2059,72.216
941,2060,71.715
941,2061,71.331
941,2062,70.935
941,2063,70.535
941,2064,70.137
941,2065,69.745
941,2066,69.457
941,2067,69.154
941,2068,68.844
941,2069,68.531
941,2070,68.222
941,2071,68.009
941,2072,67.776
941,2073,67.533
941,2074,67.283
941,2075,67.033
941,2076,66.87
941,2077,66.685
941,2078,66.484
941,2079,66.274
941,2080,66.061
941,2081,65.929
941,2082,65.771
941,2083,65.597
941,2084,65.416
941,2085,65.234
941,2086,65.133
941,2087,65.008
941,2088,64.869
941,2089,64.725
941,2090,64.581
941,2091,64.519
941,2092,64.434
941,2093,64.335
941,2094,64.231
941,2095,64.129
941,2096,64.105
941,2097,64.058
941,2098,63.997
941,2099,63.931
941,2100,63.869
934,2021,60.316
934,2022,60.251
934,2023,60.202
934,2024,60.124
934,2025,59.996
934,2026,59.916
934,2027,59.788
934,2028,59.627
934,2029,59.458
934,2030,59.298
934,2031,59.259
934,2032,59.198
934,2033,59.134
934,2034,59.089
934,2035,59.076
934,2036,59.187
934,2037,59.301
934,2038,59.42
934,2039,59.542
934,2040,59.664
934,2041,59.869
934,2042,60.06
934,2043,60.232
934,2044,60.366
934,2045,60.458
934,2046,60.602
934,2047,60.685
934,2048,60.732
934,2049,60.778
934,2050,60.847
934,2051,61.016
934,2052,61.168
934,2053,61.331
934,2054,61.536
934,2055,61.802
934,2056,62.208
934,2057,62.644
934,2058,63.078
934,2059,63.46
934,2060,63.762
934,2061,64.07
934,2062,64.274
934,2063,64.401
934,2064,64.489
934,2065,64.565
934,2066,64.7
934,2067,64.783
934,2068,64.832
934,2069,64.859
934,2070,64.878
934,2071,64.944
934,2072,64.972
934,2073,64.986
934,2074,65.004
934,2075,65.043
934,2076,65.156
934,2077,65.256
934,2078,65.355
934,2079,65.462
934,2080,65.587
934,2081,65.799
934,2082,65.989
934,2083,66.165
934,2084,66.339
934,2085,66.53
934,2086,66.776
934,2087,66.992
934,2088,67.195
934,2089,67.395
934,2090,67.596
934,2091,67.813
934,2092,67.99
934,2093,68.14
934,2094,68.281
934,2095,68.428
934,2096,68.586
934,2097,68.711
934,2098,68.823
934,2099,68.938
934,2100,69.069
