wb_middle_income_country,time,total_dependency_ratio_2069
1502,1950,88.659
1502,1951,90.488
1502,1952,92.504
1502,1953,94.136
1502,1954,95.061
1502,1955,95.343
1502,1956,96.81
1502,1957,97.269
1502,1958,97.401
1502,1959,97.837
1502,1960,98.801
1502,1961,99.781
1502,1962,101.682
1502,1963,103.974
1502,1964,105.939
1502,1965,107.269
1502,1966,109.316
1502,1967,110.672
1502,1968,111.4
1502,1969,111.607
1502,1970,111.302
1502,1971,110.887
1502,1972,109.716
1502,1973,108.126
1502,1974,106.463
1502,1975,104.895
1502,1976,103.491
1502,1977,102.126
1502,1978,100.727
1502,1979,99.211
1502,1980,97.564
1502,1981,95.812
1502,1982,94.174
1502,1983,92.524
1502,1984,90.751
1502,1985,88.857
1502,1986,87.35
1502,1987,85.779
1502,1988,84.16
1502,1989,82.431
1502,1990,80.532
1502,1991,79.155
1502,1992,77.163
1502,1993,74.951
1502,1994,73.019
1502,1995,71.577
1502,1996,69.741
1502,1997,68.677
1502,1998,68.003
1502,1999,67.203
1502,2000,66.071
1502,2001,65.37
1502,2002,64.325
1502,2003,63.013
1502,2004,61.589
1502,2005,60.115
1502,2006,58.633
1502,2007,57.048
1502,2008,55.484
1502,2009,54.057
1502,2010,52.848
1502,2011,51.977
1502,2012,51.307
1502,2013,50.809
1502,2014,50.425
1502,2015,50.106
1502,2016,49.954
1502,2017,49.83
1502,2018,49.765
1502,2019,49.805
1502,2020,49.969
1501,1950,100.874
1501,1951,101.445
1501,1952,102.068
1501,1953,102.493
1501,1954,102.675
1501,1955,102.7
1501,1956,103.866
1501,1957,104.547
1501,1958,105.024
1501,1959,105.543
1501,1960,106.2
1501,1961,107.32
1501,1962,108.54
1501,1963,109.78
1501,1964,110.892
1501,1965,111.804
1501,1966,113.327
1501,1967,114.575
1501,1968,115.507
1501,1969,116.093
1501,1970,116.316
1501,1971,116.65
1501,1972,116.612
1501,1973,116.287
1501,1974,115.762
1501,1975,115.107
1501,1976,115.046
1501,1977,114.726
1501,1978,114.213
1501,1979,113.574
1501,1980,112.851
1501,1981,112.516
1501,1982,112.067
1501,1983,111.505
1501,1984,110.803
1501,1985,109.951
1501,1986,109.562
1501,1987,108.924
1501,1988,108.107
1501,1989,107.182
1501,1990,106.174
1501,1991,105.434
1501,1992,104.581
1501,1993,103.624
1501,1994,102.557
1501,1995,101.384
1501,1996,100.466
1501,1997,99.436
1501,1998,98.28
1501,1999,96.987
1501,2000,95.565
1501,2001,94.408
1501,2002,93.132
1501,2003,91.793
1501,2004,90.436
1501,2005,89.079
1501,2006,87.815
1501,2007,86.547
1501,2008,85.293
1501,2009,84.049
1501,2010,82.805
1501,2011,81.736
1501,2012,80.621
1501,2013,79.484
1501,2014,78.35
1501,2015,77.235
1501,2016,76.266
1501,2017,75.311
1501,2018,74.376
1501,2019,73.464
1501,2020,72.579
1502,2021,50.313
1502,2022,50.742
1502,2023,51.199
1502,2024,51.602
1502,2025,51.91
1502,2026,52.183
1502,2027,52.378
1502,2028,52.519
1502,2029,52.644
1502,2030,52.781
1502,2031,53.024
1502,2032,53.24
1502,2033,53.461
1502,2034,53.725
1502,2035,54.059
1502,2036,54.52
1502,2037,55.014
1502,2038,55.543
1502,2039,56.098
1502,2040,56.671
1502,2041,57.307
1502,2042,57.948
1502,2043,58.572
1502,2044,59.138
1502,2045,59.621
1502,2046,60.082
1502,2047,60.439
1502,2048,60.737
1502,2049,61.033
1502,2050,61.371
1502,2051,61.773
1502,2052,62.154
1502,2053,62.58
1502,2054,63.135
1502,2055,63.865
1502,2056,64.795
1502,2057,65.868
1502,2058,66.986
1502,2059,67.994
1502,2060,68.798
1502,2061,69.442
1502,2062,69.844
1502,2063,70.068
1502,2064,70.214
1502,2065,70.351
1502,2066,70.466
1502,2067,70.512
1502,2068,70.513
1502,2069,70.494
1502,2070,70.481
1502,2071,70.439
1502,2072,70.366
1502,2073,70.303
1502,2074,70.283
1502,2075,70.329
1502,2076,70.391
1502,2077,70.476
1502,2078,70.606
1502,2079,70.796
1502,2080,71.064
1502,2081,71.401
1502,2082,71.757
1502,2083,72.128
1502,2084,72.524
1502,2085,72.98
1502,2086,73.419
1502,2087,73.835
1502,2088,74.266
1502,2089,74.72
1502,2090,75.184
1502,2091,75.514
1502,2092,75.799
1502,2093,76.053
1502,2094,76.297
1502,2095,76.559
1502,2096,76.683
1502,2097,76.778
1502,2098,76.874
1502,2099,76.998
1502,2100,77.163
1501,2021,71.886
1501,2022,71.192
1501,2023,70.499
1501,2024,69.808
1501,2025,69.121
1501,2026,68.579
1501,2027,68.019
1501,2028,67.455
1501,2029,66.897
1501,2030,66.353
1501,2031,65.957
1501,2032,65.554
1501,2033,65.146
1501,2034,64.733
1501,2035,64.314
1501,2036,64.02
1501,2037,63.704
1501,2038,63.375
1501,2039,63.041
1501,2040,62.709
1501,2041,62.5
1501,2042,62.277
1501,2043,62.044
1501,2044,61.806
1501,2045,61.566
1501,2046,61.454
1501,2047,61.32
1501,2048,61.178
1501,2049,61.041
1501,2050,60.922
1501,2051,60.944
1501,2052,60.958
1501,2053,60.965
1501,2054,60.961
1501,2055,60.945
1501,2056,61.046
1501,2057,61.113
1501,2058,61.155
1501,2059,61.182
1501,2060,61.2
1501,2061,61.324
1501,2062,61.417
1501,2063,61.487
1501,2064,61.536
1501,2065,61.57
1501,2066,61.709
1501,2067,61.806
1501,2068,61.874
1501,2069,61.923
1501,2070,61.962
1501,2071,62.101
1501,2072,62.205
1501,2073,62.284
1501,2074,62.348
1501,2075,62.405
1501,2076,62.572
1501,2077,62.706
1501,2078,62.812
1501,2079,62.897
1501,2080,62.966
1501,2081,63.133
1501,2082,63.256
1501,2083,63.347
1501,2084,63.421
1501,2085,63.487
1501,2086,63.648
1501,2087,63.772
1501,2088,63.87
1501,2089,63.951
1501,2090,64.025
1501,2091,64.19
1501,2092,64.315
1501,2093,64.416
1501,2094,64.503
1501,2095,64.587
1501,2096,64.752
1501,2097,64.884
1501,2098,64.993
1501,2099,65.091
1501,2100,65.188
