wb_income_group,time,total_dependency_ratio_2069
1503,1950,68.819
1503,1951,69.293
1503,1952,69.494
1503,1953,69.783
1503,1954,70.217
1503,1955,70.712
1503,1956,71.083
1503,1957,71.599
1503,1958,72.124
1503,1959,72.566
1503,1960,72.907
1503,1961,73.568
1503,1962,74.072
1503,1963,74.394
1503,1964,74.508
1503,1965,74.393
1503,1966,74.326
1503,1967,73.966
1503,1968,73.425
1503,1969,72.84
1503,1970,72.284
1503,1971,71.838
1503,1972,71.398
1503,1973,70.917
1503,1974,70.318
1503,1975,69.575
1503,1976,69.162
1503,1977,68.572
1503,1978,67.845
1503,1979,67.06
1503,1980,66.266
1503,1981,65.557
1503,1982,64.86
1503,1983,64.139
1503,1984,63.33
1503,1985,62.412
1503,1986,61.732
1503,1987,60.912
1503,1988,60.043
1503,1989,59.247
1503,1990,58.586
1503,1991,58.191
1503,1992,57.899
1503,1993,57.669
1503,1994,57.432
1503,1995,57.153
1503,1996,57.034
1503,1997,56.827
1503,1998,56.565
1503,1999,56.283
1503,2000,55.993
1503,2001,55.705
1503,2002,55.4
1503,2003,55.078
1503,2004,54.734
1503,2005,54.382
1503,2006,54.256
1503,2007,54.104
1503,2008,53.925
1503,2009,53.714
1503,2010,53.477
1503,2011,53.38
1503,2012,53.183
1503,2013,52.971
1503,2014,52.843
1503,2015,52.848
1503,2016,53.037
1503,2017,53.329
1503,2018,53.693
1503,2019,54.073
1503,2020,54.445
1517,1950,93.953
1517,1951,95.235
1517,1952,96.656
1517,1953,97.775
1517,1954,98.385
1517,1955,98.561
1517,1956,99.903
1517,1957,100.463
1517,1958,100.749
1517,1959,101.227
1517,1960,102.065
1517,1961,103.113
1517,1962,104.725
1517,1963,106.563
1517,1964,108.155
1517,1965,109.302
1517,1966,111.116
1517,1967,112.423
1517,1968,113.24
1517,1969,113.613
1517,1970,113.54
1517,1971,113.455
1517,1972,112.781
1517,1973,111.744
1517,1974,110.58
1517,1975,109.414
1517,1976,108.6
1517,1977,107.699
1517,1978,106.699
1517,1979,105.582
1517,1980,104.354
1517,1981,103.234
1517,1982,102.132
1517,1983,100.974
1517,1984,99.683
1517,1985,98.255
1517,1986,97.239
1517,1987,96.077
1517,1988,94.809
1517,1989,93.435
1517,1990,91.933
1517,1991,90.858
1517,1992,89.381
1517,1993,87.735
1517,1994,86.213
1517,1995,84.941
1517,1996,83.539
1517,1997,82.552
1517,1998,81.744
1517,1999,80.801
1517,2000,79.607
1517,2001,78.776
1517,2002,77.692
1517,2003,76.424
1517,2004,75.084
1517,2005,73.715
1517,2006,72.38
1517,2007,70.983
1517,2008,69.604
1517,2009,68.305
1517,2010,67.129
1517,2011,66.219
1517,2012,65.4
1517,2013,64.665
1517,2014,63.991
1517,2015,63.358
1517,2016,62.881
1517,2017,62.42
1517,2018,61.998
1517,2019,61.638
1517,2020,61.354
1500,1950,116.357
1500,1951,117.049
1500,1952,117.421
1500,1953,117.522
1500,1954,117.475
1500,1955,117.363
1500,1956,118.158
1500,1957,118.746
1500,1958,119.133
1500,1959,119.281
1500,1960,119.179
1500,1961,120.262
1500,1962,120.831
1500,1963,121.075
1500,1964,121.237
1500,1965,121.45
1500,1966,122.384
1500,1967,123.325
1500,1968,124.206
1500,1969,124.885
1500,1970,125.317
1500,1971,126.811
1500,1972,127.91
1500,1973,128.682
1500,1974,129.195
1500,1975,129.468
1500,1976,130.117
1500,1977,130.442
1500,1978,130.548
1500,1979,130.541
1500,1980,130.492
1500,1981,131.359
1500,1982,132.118
1500,1983,132.714
1500,1984,133.065
1500,1985,133.151
1500,1986,133.916
1500,1987,134.273
1500,1988,134.346
1500,1989,134.269
1500,1990,134.111
1500,1991,134.177
1500,1992,134.062
1500,1993,133.804
1500,1994,133.415
1500,1995,132.904
1500,1996,133.379
1500,1997,133.672
1500,1998,133.796
1500,1999,133.745
1500,2000,133.515
1500,2001,133.495
1500,2002,133.233
1500,2003,132.798
1500,2004,132.258
1500,2005,131.649
1500,2006,131.253
1500,2007,130.762
1500,2008,130.202
1500,2009,129.564
1500,2010,128.83
1500,2011,128.287
1500,2012,127.581
1500,2013,126.728
1500,2014,125.746
1500,2015,124.652
1500,2016,123.532
1500,2017,122.279
1500,2018,120.919
1500,2019,119.472
1500,2020,117.957
1518,1950,104.769
1518,1951,107.095
1518,1952,109.069
1518,1953,110.801
1518,1954,112.382
1518,1955,113.902
1518,1956,115.939
1518,1957,117.686
1518,1958,119.233
1518,1959,120.659
1518,1960,122.026
1518,1961,124.389
1518,1962,126.922
1518,1963,129.449
1518,1964,131.684
1518,1965,133.406
1518,1966,132.872
1518,1967,132.419
1518,1968,132.14
1518,1969,131.853
1518,1970,131.236
1518,1971,131.035
1518,1972,130.741
1518,1973,130.477
1518,1974,130.293
1518,1975,130.112
1518,1976,124.976
1518,1977,120.037
1518,1978,115.392
1518,1979,111.018
1518,1980,106.861
1518,1981,102.971
1518,1982,99.314
1518,1983,96.121
1518,1984,93.488
1518,1985,91.324
1518,1986,88.872
1518,1987,86.542
1518,1988,84.493
1518,1989,82.738
1518,1990,81.162
1518,1991,79.848
1518,1992,78.838
1518,1993,78.243
1518,1994,77.998
1518,1995,77.894
1518,1996,76.968
1518,1997,76.118
1518,1998,75.486
1518,1999,75.125
1518,2000,74.976
1518,2001,74.563
1518,2002,74.248
1518,2003,73.989
1518,2004,73.672
1518,2005,73.208
1518,2006,72.255
1518,2007,71.361
1518,2008,70.656
1518,2009,70.193
1518,2010,69.902
1518,2011,69.063
1518,2012,68.426
1518,2013,68.038
1518,2014,67.887
1518,2015,67.916
1518,2016,67.663
1518,2017,67.358
1518,2018,67.022
1518,2019,66.688
1518,2020,66.386
1503,2021,54.944
1503,2022,55.427
1503,2023,55.893
1503,2024,56.345
1503,2025,56.789
1503,2026,57.317
1503,2027,57.786
1503,2028,58.226
1503,2029,58.675
1503,2030,59.16
1503,2031,59.723
1503,2032,60.287
1503,2033,60.85
1503,2034,61.406
1503,2035,61.96
1503,2036,62.529
1503,2037,63.062
1503,2038,63.577
1503,2039,64.089
1503,2040,64.615
1503,2041,65.16
1503,2042,65.676
1503,2043,66.165
1503,2044,66.633
1503,2045,67.099
1503,2046,67.55
1503,2047,67.945
1503,2048,68.314
1503,2049,68.688
1503,2050,69.095
1503,2051,69.492
1503,2052,69.865
1503,2053,70.227
1503,2054,70.59
1503,2055,70.973
1503,2056,71.326
1503,2057,71.638
1503,2058,71.931
1503,2059,72.238
1503,2060,72.591
1503,2061,72.913
1503,2062,73.214
1503,2063,73.504
1503,2064,73.787
1503,2065,74.074
1503,2066,74.274
1503,2067,74.415
1503,2068,74.524
1503,2069,74.634
1503,2070,74.782
1503,2071,74.844
1503,2072,74.869
1503,2073,74.902
1503,2074,74.994
1503,2075,75.184
1503,2076,75.325
1503,2077,75.49
1503,2078,75.69
1503,2079,75.931
1503,2080,76.232
1503,2081,76.432
1503,2082,76.615
1503,2083,76.805
1503,2084,77.025
1503,2085,77.301
1503,2086,77.447
1503,2087,77.564
1503,2088,77.677
1503,2089,77.825
1503,2090,78.049
1503,2091,78.134
1503,2092,78.206
1503,2093,78.297
1503,2094,78.437
1503,2095,78.659
1503,2096,78.717
1503,2097,78.773
1503,2098,78.851
1503,2099,78.98
1503,2100,79.194
1517,2021,61.249
1517,2022,61.183
1517,2023,61.125
1517,2024,61.031
1517,2025,60.884
1517,2026,60.785
1517,2027,60.634
1517,2028,60.449
1517,2029,60.254
1517,2030,60.069
1517,2031,60.008
1517,2032,59.926
1517,2033,59.84
1517,2034,59.768
1517,2035,59.721
1517,2036,59.795
1517,2037,59.867
1517,2038,59.943
1517,2039,60.021
1517,2040,60.103
1517,2041,60.275
1517,2042,60.436
1517,2043,60.579
1517,2044,60.688
1517,2045,60.757
1517,2046,60.887
1517,2047,60.959
1517,2048,60.998
1517,2049,61.038
1517,2050,61.103
1517,2051,61.276
1517,2052,61.435
1517,2053,61.605
1517,2054,61.816
1517,2055,62.086
1517,2056,62.499
1517,2057,62.941
1517,2058,63.378
1517,2059,63.757
1517,2060,64.052
1517,2061,64.351
1517,2062,64.542
1517,2063,64.653
1517,2064,64.723
1517,2065,64.779
1517,2066,64.896
1517,2067,64.962
1517,2068,64.993
1517,2069,65.006
1517,2070,65.014
1517,2071,65.078
1517,2072,65.109
1517,2073,65.128
1517,2074,65.152
1517,2075,65.194
1517,2076,65.315
1517,2077,65.422
1517,2078,65.527
1517,2079,65.637
1517,2080,65.763
1517,2081,65.977
1517,2082,66.167
1517,2083,66.341
1517,2084,66.51
1517,2085,66.693
1517,2086,66.933
1517,2087,67.141
1517,2088,67.336
1517,2089,67.525
1517,2090,67.712
1517,2091,67.918
1517,2092,68.083
1517,2093,68.221
1517,2094,68.346
1517,2095,68.475
1517,2096,68.618
1517,2097,68.727
1517,2098,68.823
1517,2099,68.919
1517,2100,69.026
1500,2021,116.536
1500,2022,115.033
1500,2023,113.493
1500,2024,111.947
1500,2025,110.406
1500,2026,109.075
1500,2027,107.711
1500,2028,106.316
1500,2029,104.889
1500,2030,103.436
1500,2031,102.141
1500,2032,100.803
1500,2033,99.44
1500,2034,98.068
1500,2035,96.698
1500,2036,95.504
1500,2037,94.287
1500,2038,93.061
1500,2039,91.835
1500,2040,90.616
1500,2041,89.554
1500,2042,88.481
1500,2043,87.402
1500,2044,86.319
1500,2045,85.236
1500,2046,84.295
1500,2047,83.333
1500,2048,82.366
1500,2049,81.408
1500,2050,80.467
1500,2051,79.667
1500,2052,78.863
1500,2053,78.059
1500,2054,77.258
