wb_income_group,time,freq,deaths
1503,1950,5yr,38247.518
1503,1955,5yr,37942.465
1503,1960,5yr,39290.117
1503,1965,5yr,41181.859
1503,1970,5yr,42348.684
1503,1975,5yr,42827.399
1503,1980,5yr,43834.153
1503,1985,5yr,44916.204
1503,1990,5yr,46119.286
1503,1995,5yr,47097.748
1503,2000,5yr,47742.311
1503,2005,5yr,48667.204
1503,2010,5yr,51143.061
1503,2015,5yr,54637.4
1503,2020,5yr,58479.994
1503,2025,5yr,61668.314
1503,2030,5yr,64755.132
1503,2035,5yr,68803.697
1503,2040,5yr,72601.965
1503,2045,5yr,75594.992
1503,2050,5yr,77621.672
1503,2055,5yr,78763.148
1503,2060,5yr,79014.785
1503,2065,5yr,78653.303
1503,2070,5yr,78129.894
1503,2075,5yr,77438.212
1503,2080,5yr,76602.14
1503,2085,5yr,75486.684
1503,2090,5yr,74303.766
1503,2095,5yr,73325.409
1517,1950,5yr,194990.461
1517,1955,5yr,193983.247
1517,1960,5yr,196328.133
1517,1965,5yr,174658.445
1517,1970,5yr,167963.168
1517,1975,5yr,162967.065
1517,1980,5yr,165360.816
1517,1985,5yr,170489.598
1517,1990,5yr,176487.795
1517,1995,5yr,182628.807
1517,2000,5yr,189145.75
1517,2005,5yr,192860.747
1517,2010,5yr,195196.145
1517,2015,5yr,203440.171
1517,2020,5yr,220234.222
1517,2025,5yr,239514.215
1517,2030,5yr,261459.638
1517,2035,5yr,285547.438
1517,2040,5yr,309604.317
1517,2045,5yr,332102.141
1517,2050,5yr,352708.021
1517,2055,5yr,370844.353
1517,2060,5yr,386446.961
1517,2065,5yr,399530.239
1517,2070,5yr,410470.867
1517,2075,5yr,418629.572
1517,2080,5yr,423225.395
1517,2085,5yr,424590.096
1517,2090,5yr,425000.9
1517,2095,5yr,426491.704
1502,1950,5yr,97687.11
1502,1955,5yr,98724.054
1502,1960,5yr,102220.594
1502,1965,5yr,80923.922
1502,1970,5yr,72097.202
1502,1975,5yr,67093.533
1502,1980,5yr,68720.659
1502,1985,5yr,71533.003
1502,1990,5yr,76254.872
1502,1995,5yr,80390.592
1502,2000,5yr,84211.053
1502,2005,5yr,87626.694
1502,2010,5yr,89760.71
1502,2015,5yr,93658.263
1502,2020,5yr,102775.164
1502,2025,5yr,112787.608
1502,2030,5yr,123884.767
1502,2035,5yr,135766.171
1502,2040,5yr,146940.351
1502,2045,5yr,156342.088
1502,2050,5yr,163745.328
1502,2055,5yr,168753.834
1502,2060,5yr,171342.74
1502,2065,5yr,172238.014
1502,2070,5yr,172217.367
1502,2075,5yr,171050.816
1502,2080,5yr,167860.271
1502,2085,5yr,162904.565
1502,2090,5yr,158020.468
1502,2095,5yr,155418.24
1501,1950,5yr,97303.351
1501,1955,5yr,95259.193
1501,1960,5yr,94107.539
1501,1965,5yr,93734.523
1501,1970,5yr,95865.966
1501,1975,5yr,95873.532
1501,1980,5yr,96640.157
1501,1985,5yr,98956.595
1501,1990,5yr,100232.923
1501,1995,5yr,102238.215
1501,2000,5yr,104934.697
1501,2005,5yr,105234.053
1501,2010,5yr,105435.435
1501,2015,5yr,109781.908
1501,2020,5yr,117459.058
1501,2025,5yr,126726.607
1501,2030,5yr,137574.871
1501,2035,5yr,149781.267
1501,2040,5yr,162663.966
1501,2045,5yr,175760.053
1501,2050,5yr,188962.693
1501,2055,5yr,202090.519
1501,2060,5yr,215104.221
1501,2065,5yr,227292.225
1501,2070,5yr,238253.5
1501,2075,5yr,247578.756
1501,2080,5yr,255365.124
1501,2085,5yr,261685.531
1501,2090,5yr,266980.432
1501,2095,5yr,271073.464
1500,1950,5yr,20393.633
1500,1955,5yr,20440.966
1500,1960,5yr,21084.751
1500,1965,5yr,21845.157
1500,1970,5yr,22691.508
1500,1975,5yr,23710.005
1500,1980,5yr,24934.22
1500,1985,5yr,26174.783
1500,1990,5yr,29379.973
1500,1995,5yr,31034.713
1500,2000,5yr,31159.958
1500,2005,5yr,29878.501
1500,2010,5yr,28381.429
1500,2015,5yr,28112.887
1500,2020,5yr,29220.806
1500,2025,5yr,30760.128
1500,2030,5yr,32728.922
1500,2035,5yr,35216.582
1500,2040,5yr,38278.553
1500,2045,5yr,41951.527
1500,2050,5yr,46279.093
1500,2055,5yr,51278.037
1500,2060,5yr,56929.754
1500,2065,5yr,63207.924
1500,2070,5yr,69974.922
1500,2075,5yr,77098.781
1500,2080,5yr,84436.316
1500,2085,5yr,91776.961
1500,2090,5yr,99041.709
1500,2095,5yr,106061.113
1518,1950,5yr,71.358
1518,1955,5yr,65.759
1518,1960,5yr,63.992
1518,1965,5yr,60.957
1518,1970,5yr,56.955
1518,1975,5yr,56.564
1518,1980,5yr,59.506
1518,1985,5yr,60.329
1518,1990,5yr,61.906
1518,1995,5yr,64.19
1518,2000,5yr,68.056
1518,2005,5yr,72.223
1518,2010,5yr,77.054
1518,2015,5yr,85.765
1518,2020,5yr,94.022
1518,2025,5yr,104.594
1518,2030,5yr,116.739
1518,2035,5yr,130.778
1518,2040,5yr,145.512
1518,2045,5yr,159.547
1518,2050,5yr,171.585
1518,2055,5yr,180.419
1518,2060,5yr,185.919
1518,2065,5yr,188.31
1518,2070,5yr,189.739
1518,2075,5yr,192.713
1518,2080,5yr,198.948
1518,2085,5yr,208.302
1518,2090,5yr,219.03
1518,2095,5yr,229.231
