un_development_group,time,freq,deaths
901,1950,5yr,44332.38
901,1955,5yr,43273.456
901,1960,5yr,43985.618
901,1965,5yr,46602.439
901,1970,5yr,49012.985
901,1975,5yr,50898.035
901,1980,5yr,53323.306
901,1985,5yr,54534.327
901,1990,5yr,58086.323
901,1995,5yr,60318.155
901,2000,5yr,61610.132
901,2005,5yr,61309.784
901,2010,5yr,61805.336
901,2015,5yr,64270.51
901,2020,5yr,67525.747
901,2025,5yr,69915.356
901,2030,5yr,72155.551
901,2035,5yr,75243.748
901,2040,5yr,77834.244
901,2045,5yr,79366.834
901,2050,5yr,79911.709
901,2055,5yr,79841.422
901,2060,5yr,79272.361
901,2065,5yr,78348.546
901,2070,5yr,77281.676
901,2075,5yr,75919.832
901,2080,5yr,74354.433
901,2085,5yr,72681.67
901,2090,5yr,71329.321
901,2095,5yr,70650.102
902,1950,5yr,209370.59
902,1955,5yr,209158.981
902,1960,5yr,212781.375
902,1965,5yr,191143.979
902,1970,5yr,184047.33
902,1975,5yr,178662.998
902,1980,5yr,180865.389
902,1985,5yr,187106.587
902,1990,5yr,193962.637
902,1995,5yr,200507.303
902,2000,5yr,206505.943
902,2005,5yr,210168.891
902,2010,5yr,212992.353
902,2015,5yr,222005.713
902,2020,5yr,240503.297
902,2025,5yr,262131.895
902,2030,5yr,286904.88
902,2035,5yr,314454.747
902,2040,5yr,342796.103
902,2045,5yr,370441.373
902,2050,5yr,396868.662
902,2055,5yr,421224.535
902,2060,5yr,443305.058
902,2065,5yr,463231.23
902,2070,5yr,481483.746
902,2075,5yr,497439.446
902,2080,5yr,510108.366
902,2085,5yr,519380.373
902,2090,5yr,527236.084
902,2095,5yr,535457.355
941,1950,5yr,28562.12
941,1955,5yr,28831.984
941,1960,5yr,29679.402
941,1965,5yr,30867.647
941,1970,5yr,33413.788
941,1975,5yr,35232.626
941,1980,5yr,35294.138
941,1985,5yr,36399.195
941,1990,5yr,39487.154
941,1995,5yr,40311.459
941,2000,5yr,40320.147
941,2005,5yr,38545.122
941,2010,5yr,36810.911
941,2015,5yr,36786.934
941,2020,5yr,38486.795
941,2025,5yr,40714.532
941,2030,5yr,43536.411
941,2035,5yr,47044.789
941,2040,5yr,51289.735
941,2045,5yr,56275.425
941,2050,5yr,61996.239
941,2055,5yr,68434.406
941,2060,5yr,75549.076
941,2065,5yr,83277.313
941,2070,5yr,91485.365
941,2075,5yr,100015.558
941,2080,5yr,108713.223
941,2085,5yr,117251.633
941,2090,5yr,125473.259
941,2095,5yr,133208.35
934,1950,5yr,180808.47
934,1955,5yr,180326.997
934,1960,5yr,183101.973
934,1965,5yr,160276.332
934,1970,5yr,150633.542
934,1975,5yr,143430.372
934,1980,5yr,145571.251
934,1985,5yr,150707.392
934,1990,5yr,154475.483
934,1995,5yr,160195.844
934,2000,5yr,166185.796
934,2005,5yr,171623.769
934,2010,5yr,176181.442
934,2015,5yr,185218.779
934,2020,5yr,202016.502
934,2025,5yr,221417.363
934,2030,5yr,243368.469
934,2035,5yr,267409.958
934,2040,5yr,291506.368
934,2045,5yr,314165.948
934,2050,5yr,334872.423
934,2055,5yr,352790.129
934,2060,5yr,367755.982
934,2065,5yr,379953.917
934,2070,5yr,389998.381
934,2075,5yr,397423.888
934,2080,5yr,401395.143
934,2085,5yr,402128.74
934,2090,5yr,401762.825
934,2095,5yr,402249.005
948,1950,5yr,142975.873
948,1955,5yr,140962.579
948,1960,5yr,140805.933
948,1965,5yr,141000.1
948,1970,5yr,143305.676
948,1975,5yr,143700.648
948,1980,5yr,145958.511
948,1985,5yr,148662.918
948,1990,5yr,152720.137
948,1995,5yr,157457.967
948,2000,5yr,162090.891
948,2005,5yr,162999.23
948,2010,5yr,163353.242
948,2015,5yr,170190.439
948,2020,5yr,182582.876
948,2025,5yr,197286.372
948,2030,5yr,214488.597
948,2035,5yr,234316.071
948,2040,5yr,255738.761
948,2045,5yr,278027.846
948,2050,5yr,300829.213
948,2055,5yr,323740.772
948,2060,5yr,346617.608
948,2065,5yr,368578.242
948,2070,5yr,388989.177
948,2075,5yr,407181.046
948,2080,5yr,423171.084
948,2085,5yr,437047.204
948,2090,5yr,449598.187
948,2095,5yr,460567.095
1636,1950,5yr,13953.219
1636,1955,5yr,14358.402
1636,1960,5yr,14741.598
1636,1965,5yr,15156.891
1636,1970,5yr,15865.12
1636,1975,5yr,16703.322
1636,1980,5yr,17551.31
1636,1985,5yr,18360.532
1636,1990,5yr,21064.865
1636,1995,5yr,21496.258
1636,2000,5yr,21583.197
1636,2005,5yr,20318.902
1636,2010,5yr,18598.128
1636,2015,5yr,18262.099
1636,2020,5yr,19014.798
1636,2025,5yr,20091.193
1636,2030,5yr,21532.924
1636,2035,5yr,23317.202
1636,2040,5yr,25411.033
1636,2045,5yr,27784.127
1636,2050,5yr,30486.436
1636,2055,5yr,33568.225
1636,2060,5yr,37050.632
1636,2065,5yr,40881.604
1636,2070,5yr,44917.7
1636,2075,5yr,49013.625
1636,2080,5yr,53065.675
1636,2085,5yr,56995.703
1636,2090,5yr,60830.29
1636,2095,5yr,64503.837
1637,1950,5yr,2129.531
1637,1955,5yr,2021.347
1637,1960,5yr,1996.256
1637,1965,5yr,1938.178
1637,1970,5yr,1898.395
1637,1975,5yr,1898.346
1637,1980,5yr,1971.118
1637,1985,5yr,2052.953
1637,1990,5yr,2143.099
1637,1995,5yr,2209.308
1637,2000,5yr,2286.777
1637,2005,5yr,2339.354
1637,2010,5yr,2460.148
1637,2015,5yr,2587.315
1637,2020,5yr,2776.279
1637,2025,5yr,2996.504
1637,2030,5yr,3238.995
1637,2035,5yr,3522.937
1637,2040,5yr,3822.555
1637,2045,5yr,4118.114
