global,time,freq,deaths
900,1950,5yr,253702.97
900,1955,5yr,252432.437
900,1960,5yr,256766.993
900,1965,5yr,237746.418
900,1970,5yr,233060.315
900,1975,5yr,229561.033
900,1980,5yr,234188.695
900,1985,5yr,241640.914
900,1990,5yr,252048.96
900,1995,5yr,260825.458
900,2000,5yr,268116.075
900,2005,5yr,271478.675
900,2010,5yr,274797.689
900,2015,5yr,286276.223
900,2020,5yr,308029.044
900,2025,5yr,332047.251
900,2030,5yr,359060.431
900,2035,5yr,389698.495
900,2040,5yr,420630.347
900,2045,5yr,449808.207
900,2050,5yr,476780.371
900,2055,5yr,501065.957
900,2060,5yr,522577.419
900,2065,5yr,541579.776
900,2070,5yr,558765.422
900,2075,5yr,573359.278
900,2080,5yr,584462.799
900,2085,5yr,592062.043
900,2090,5yr,598565.405
900,2095,5yr,606107.457
