wb_income_group,time,cdr
1503,1950,11.072
1503,1951,10.962
1503,1952,10.75
1503,1953,10.558
1503,1954,10.386
1503,1955,10.234
1503,1956,10.102
1503,1957,9.99
1503,1958,9.896
1503,1959,9.821
1503,1960,9.762
1503,1961,9.718
1503,1962,9.686
1503,1963,9.663
1503,1964,9.646
1503,1965,9.63
1503,1966,9.613
1503,1967,9.594
1503,1968,9.57
1503,1969,9.541
1503,1970,9.504
1503,1971,9.458
1503,1972,9.406
1503,1973,9.348
1503,1974,9.287
1503,1975,9.225
1503,1976,9.166
1503,1977,9.111
1503,1978,9.062
1503,1979,9.02
1503,1980,8.985
1503,1981,8.956
1503,1982,8.931
1503,1983,8.907
1503,1984,8.884
1503,1985,8.862
1503,1986,8.84
1503,1987,8.82
1503,1988,8.801
1503,1989,8.784
1503,1990,8.767
1503,1991,8.75
1503,1992,8.733
1503,1993,8.715
1503,1994,8.696
1503,1995,8.674
1503,1996,8.649
1503,1997,8.621
1503,1998,8.591
1503,1999,8.558
1503,2000,8.524
1503,2001,8.486
1503,2002,8.447
1503,2003,8.408
1503,2004,8.37
1503,2005,8.338
1503,2006,8.312
1503,2007,8.296
1503,2008,8.29
1503,2009,8.296
1503,2010,8.314
1503,2011,8.344
1503,2012,8.386
1503,2013,8.436
1503,2014,8.494
1503,2015,8.559
1503,2016,8.631
1503,2017,8.71
1503,2018,8.793
1503,2019,8.88
1503,2020,8.967
1517,1950,22.822
1517,1951,22.528
1517,1952,21.963
1517,1953,21.447
1517,1954,20.978
1517,1955,20.556
1517,1956,20.176
1517,1957,19.83
1517,1958,19.505
1517,1959,19.18
1517,1960,18.828
1517,1961,18.423
1517,1962,17.944
1517,1963,17.38
1517,1964,16.74
1517,1965,16.046
1517,1966,15.338
1517,1967,14.656
1517,1968,14.034
1517,1969,13.487
1517,1970,13.019
1517,1971,12.62
1517,1972,12.262
1517,1973,11.927
1517,1974,11.606
1517,1975,11.301
1517,1976,11.012
1517,1977,10.749
1517,1978,10.513
1517,1979,10.303
1517,1980,10.117
1517,1981,9.95
1517,1982,9.798
1517,1983,9.656
1517,1984,9.521
1517,1985,9.391
1517,1986,9.266
1517,1987,9.146
1517,1988,9.034
1517,1989,8.928
1517,1990,8.828
1517,1991,8.735
1517,1992,8.648
1517,1993,8.568
1517,1994,8.493
1517,1995,8.423
1517,1996,8.36
1517,1997,8.302
1517,1998,8.248
1517,1999,8.197
1517,2000,8.147
1517,2001,8.097
1517,2002,8.045
1517,2003,7.991
1517,2004,7.933
1517,2005,7.871
1517,2006,7.804
1517,2007,7.732
1517,2008,7.658
1517,2009,7.584
1517,2010,7.512
1517,2011,7.444
1517,2012,7.383
1517,2013,7.331
1517,2014,7.29
1517,2015,7.262
1517,2016,7.25
1517,2017,7.252
1517,2018,7.268
1517,2019,7.297
1517,2020,7.337
1502,1950,20.704
1502,1951,20.419
1502,1952,19.888
1502,1953,19.433
1502,1954,19.055
1502,1955,18.75
1502,1956,18.51
1502,1957,18.322
1502,1958,18.163
1502,1959,17.992
1502,1960,17.762
1502,1961,17.427
1502,1962,16.946
1502,1963,16.301
1502,1964,15.503
1502,1965,14.593
1502,1966,13.633
1502,1967,12.7
1502,1968,11.854
1502,1969,11.127
1502,1970,10.528
1502,1971,10.046
1502,1972,9.641
1502,1973,9.28
1502,1974,8.952
1502,1975,8.657
1502,1976,8.396
1502,1977,8.177
1502,1978,8.001
1502,1979,7.862
1502,1980,7.754
1502,1981,7.667
1502,1982,7.595
1502,1983,7.529
1502,1984,7.466
1502,1985,7.404
1502,1986,7.345
1502,1987,7.293
1502,1988,7.254
1502,1989,7.225
1502,1990,7.206
1502,1991,7.195
1502,1992,7.19
1502,1993,7.189
1502,1994,7.189
1502,1995,7.191
1502,1996,7.193
1502,1997,7.197
1502,1998,7.201
1502,1999,7.207
1502,2000,7.212
1502,2001,7.219
1502,2002,7.226
1502,2003,7.233
1502,2004,7.238
1502,2005,7.241
1502,2006,7.24
1502,2007,7.232
1502,2008,7.22
1502,2009,7.203
1502,2010,7.182
1502,2011,7.16
1502,2012,7.137
1502,2013,7.119
1502,2014,7.109
1502,2015,7.11
1502,2016,7.127
1502,2017,7.162
1502,2018,7.215
1502,2019,7.285
1502,2020,7.371
1501,1950,25.437
1501,1951,25.13
1501,1952,24.524
1501,1953,23.931
1501,1954,23.35
1501,1955,22.783
1501,1956,22.228
1501,1957,21.686
1501,1958,21.156
1501,1959,20.638
1501,1960,20.133
1501,1961,19.639
1501,1962,19.157
1501,1963,18.689
1501,1964,18.236
1501,1965,17.803
1501,1966,17.397
1501,1967,17.019
1501,1968,16.668
1501,1969,16.341
1501,1970,16.03
1501,1971,15.727
1501,1972,15.422
1501,1973,15.11
1501,1974,14.789
1501,1975,14.459
1501,1976,14.124
1501,1977,13.791
1501,1978,13.466
1501,1979,13.154
1501,1980,12.858
1501,1981,12.58
1501,1982,12.319
1501,1983,12.072
1501,1984,11.84
1501,1985,11.619
1501,1986,11.406
1501,1987,11.199
1501,1988,10.994
1501,1989,10.793
1501,1990,10.594
1501,1991,10.4
1501,1992,10.214
1501,1993,10.037
1501,1994,9.87
1501,1995,9.715
1501,1996,9.571
1501,1997,9.438
1501,1998,9.314
1501,1999,9.196
1501,2000,9.081
1501,2001,8.967
1501,2002,8.85
1501,2003,8.729
1501,2004,8.603
1501,2005,8.473
1501,2006,8.338
1501,2007,8.201
1501,2008,8.066
1501,2009,7.936
1501,2010,7.814
1501,2011,7.703
1501,2012,7.604
1501,2013,7.519
1501,2014,7.45
1501,2015,7.395
1501,2016,7.356
1501,2017,7.33
1501,2018,7.314
1501,2019,7.308
1501,2020,7.309
1500,1950,29.673
1500,1951,29.365
1500,1952,28.763
1500,1953,28.189
1500,1954,27.643
1500,1955,27.125
1500,1956,26.634
1500,1957,26.17
1500,1958,25.73
1500,1959,25.311
1500,1960,24.909
1500,1961,24.518
1500,1962,24.135
1500,1963,23.755
1500,1964,23.374
1500,1965,22.99
